,CommitID,Dockerfile,Comment,isSATD
7,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
9,9d1470343e8d5214ce749bf84b7d0579fb477900,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
18,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
23,3ca45dac43bebac0cae4707352a9ee07d9fa29ef,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
37,13f13e2a51b849c61b3cb6cf2d81502ed3df8f02,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
41,4c3dda9854934f9bfa6893b286dd7532d08e39b9,/8.0/5.5/Dockerfile,# TODO:,1
43,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,/8.0/5.6/Dockerfile,# TODO:,1
51,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
62,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
64,df88fc00133cb8578e5d571a74336f831e5ef8cd,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
71,69d0b627a04a22959c392a7f4c3fa57a47752f45,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
77,77a71ca1160ef5e8b46083c20c3c739d12f7f8fb,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
85,500c6e7136debccdb6e3774212c8b1da86e4b34f,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
92,e56faec171391078efe97d89ef2dbbc0041cea24,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
110,a1ebdaea993f3a01b54e8dadb75f1421e2e203c8,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
119,b185371f13607c22989805765b1e332bdfb09de4,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
125,c523bdd6b290838144beaf2d0b41036f0a0057de,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
139,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
148,2ce3e131db7b500de4faad93a135bf6920ddc50f,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
157,380a32fb74eced4b3037463fac7566cacb3f71a0,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
166,7afd3fc8a38fb255a511962077343d1b9078ea13,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
178,25c49693412ae687c7be365234fc27104b4de34e,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
188,c22a43f96210b1f00bbbda1e6d46b442c1f68101,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
