,CommitID,Dockerfiles,Comments,isSATD
7,cdbc844cac75163cb4880aed38bbfcc7473b4029,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
8,9d1470343e8d5214ce749bf84b7d0579fb477900,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
16,3ca45dac43bebac0cae4707352a9ee07d9fa29ef,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
28,13f13e2a51b849c61b3cb6cf2d81502ed3df8f02,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
29,4c3dda9854934f9bfa6893b286dd7532d08e39b9,/8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
30,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,/8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
38,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
44,df88fc00133cb8578e5d571a74336f831e5ef8cd,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
51,69d0b627a04a22959c392a7f4c3fa57a47752f45,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
58,500c6e7136debccdb6e3774212c8b1da86e4b34f,/7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
65,e56faec171391078efe97d89ef2dbbc0041cea24,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
80,a1ebdaea993f3a01b54e8dadb75f1421e2e203c8,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
89,b185371f13607c22989805765b1e332bdfb09de4,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
95,c523bdd6b290838144beaf2d0b41036f0a0057de,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
109,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
118,2ce3e131db7b500de4faad93a135bf6920ddc50f,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
127,7afd3fc8a38fb255a511962077343d1b9078ea13,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
139,25c49693412ae687c7be365234fc27104b4de34e,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
148,c22a43f96210b1f00bbbda1e6d46b442c1f68101,/7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
168,7193a889c7cc113d354cf28d0db5eeeea46c89a3,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
174,39f76ed09504e8d29bd90d9cfab7e5b8025d834a,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
184,0ba5a221c25c2a24ce19d763fbbe98242e7a5580,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
188,9d1470343e8d5214ce749bf84b7d0579fb477900,/7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
190,78363d113f6bc79ed929681e935311db5f42be22,/8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
197,19f3a4095f397eafe5dff143f38893dc9c9e5697,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
201,dfbe1abea300abab2705a0210cd98bc0fdaa336b,/8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
211,8628a008800aefa0540a66ca536c7611dbdefc00,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
217,c523bdd6b290838144beaf2d0b41036f0a0057de,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
218,500c6e7136debccdb6e3774212c8b1da86e4b34f,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
224,8eb49d9352ffe8ca5a7e1919150b28c21b00424e,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
225,df88fc00133cb8578e5d571a74336f831e5ef8cd,/7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
236,7afd3fc8a38fb255a511962077343d1b9078ea13,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
248,7afd3fc8a38fb255a511962077343d1b9078ea13,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
254,664482654709f6a28411bb5fb665711b9dd4be83,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
268,a09dcad1bffb954d9bd08ef4f603bb613c72a741,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
278,4c8cb73bec58b3e8742c2c0a3f888c3ed6791c5f,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
289,faf72ebf5565404638611c977579e12feaeab0d7,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
295,c22a43f96210b1f00bbbda1e6d46b442c1f68101,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
296,4c3dda9854934f9bfa6893b286dd7532d08e39b9,/8.0/openshift/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
302,dc6a20af890d59d6ca26718a6fda70dcaebf8d9d,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
303,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,/8.5/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
320,86e6c5ccb9faaccc3944ef346ebbd9c181835ba7,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
328,8a4f6c9cb035044358072c465e41b4b8993731e7,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
329,ab04eeef23d3c33238a522234a54f694ce2c8875,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
334,f25f73fb32eac56c0f95abec3f41de978a78abaf,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
343,d5045a57016aa71d17d70b48285b573bdf85f762,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
349,f90edb3b170eb3fd4b63af528096a70139c1078d,/8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
353,5ed6d060d28a9484f7163b807a1a31116462715b,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
357,571a4032a3645d26df1690629f1c0551bae4822a,/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
358,b9f59920986c0471fee9c0cb7e83f0f894413454,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
369,cdbc844cac75163cb4880aed38bbfcc7473b4029,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
376,fd4339663d2b47985360ee537f86eb3e0ced6bde,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
393,6ede5ce750897e68f766bd8507a6e35bb43162ea,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
397,32e1f43fe655dc6e5b8dd4175adad2cadded2f14,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
403,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,/7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",1
408,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,/8.5/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",1
413,11d17a993d3c795626436530cd45acbc7a9fd2e7,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
419,9dbdde8ed975da58a8bfdefeedf1e37ea24034f9,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
428,91aa421565dd7ff6ef075082bc789722375167cc,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
440,55ac645be4e5ae0dece88ff67159b0f010b62112,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
446,143f1001b6cc16ba65b76d7ee42ac122289e4ecf,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",1
