,CommitID,Dockerfile,Comment,isSATD
7,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
30,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
170,2a23b1f942e665bd6af361997c96397601d1b3ed,/8.8/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
203,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,/8.7/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
311,3db0f5df95a92056ab3ce170d49ca96a1850910a,/8.9/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
495,46f35a557a09682805096cf2ecc5253f2236e04a,/8.8/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
544,664a5db0266ca176b4d738cc360d69f73ee0d9de,/8.8/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
654,b05d762e4fa8ff852649ed6673c5653d9bb18401,/7/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
735,f4aeae69c752b0cfcbc038f0f2e3316291937968,/7/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
742,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,/8.7/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
773,aa0832cb02509999c0de49100e3f7661d8fe2672,/8.8/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
930,5c214244f66447edfb98c2091f85df32c9f00f52,/7/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
947,a37e690804a36b6e49205931e8d2b1765b7ea6b5,/8.8/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
980,8194d369e4ac30f2858c57f225133316d71fd04b,/8.8/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
1123,f4aeae69c752b0cfcbc038f0f2e3316291937968,/7/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
1241,1ec9ec0be11ef631014202064adcc402b834717d,/7/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
1263,588f5c5d5f03919b6add9beb38503ae9733f748f,/7/fpm/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),1
