,CommitID,Dockerfiles,Comments
0,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,/8.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
1,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,/8.0/Dockerfile,"# Install Odoo
"
2,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,/8.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
3,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,/8.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
4,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,/8.0/Dockerfile,"# Expose Odoo services
"
5,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,/8.0/Dockerfile,"# Set the default config file
"
6,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,/8.0/Dockerfile,"# Set default user when running the container
"
7,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
8,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
9,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Install Odoo
"
10,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
11,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
12,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Expose Odoo services
"
13,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Set the default config file
"
14,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,/12.0/Dockerfile,"# Set default user when running the container
"
15,5cc7eae335ced1014b4f984e733e0093774618f9,/10.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
16,5cc7eae335ced1014b4f984e733e0093774618f9,/10.0/Dockerfile,"# Install Odoo
"
17,5cc7eae335ced1014b4f984e733e0093774618f9,/10.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
18,5cc7eae335ced1014b4f984e733e0093774618f9,/10.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
19,5cc7eae335ced1014b4f984e733e0093774618f9,/10.0/Dockerfile,"# Expose Odoo services
"
20,5cc7eae335ced1014b4f984e733e0093774618f9,/10.0/Dockerfile,"# Set the default config file
"
21,5cc7eae335ced1014b4f984e733e0093774618f9,/10.0/Dockerfile,"# Set default user when running the container
"
22,94ef35affee8cc4f1d3c4413580052d4dd42d821,/8.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
23,94ef35affee8cc4f1d3c4413580052d4dd42d821,/8.0/Dockerfile,"# Install Odoo
"
24,94ef35affee8cc4f1d3c4413580052d4dd42d821,/8.0/Dockerfile,"# Retrieve Odoo public key, add Odoo nightly to repo list for further updates
"
25,94ef35affee8cc4f1d3c4413580052d4dd42d821,/8.0/Dockerfile,"# Run script
"
26,94ef35affee8cc4f1d3c4413580052d4dd42d821,/8.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore
"
27,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,/10.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
28,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,/10.0/Dockerfile,"# Install Odoo
"
29,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,/10.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
30,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,/10.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
31,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,/10.0/Dockerfile,"# Expose Odoo services
"
32,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,/10.0/Dockerfile,"# Set the default config file
"
33,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,/10.0/Dockerfile,"# Set default user when running the container
"
34,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
35,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
36,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
37,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# install latest postgresql-client
"
38,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Install rtlcss (on Debian stretch)
"
39,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Install Odoo
"
