,CommitID,Dockerfiles,Comments
0,fa3afe3ecf90ac1b42ac0d76cb03bef9d59cb39d,/Dockerfile_build_ubuntu64,"# This dockerfile is capabable of performing all
# build/test/package/deploy actions needed for Kapacitor.

"
1,fa3afe3ecf90ac1b42ac0d76cb03bef9d59cb39d,/Dockerfile_build_ubuntu64,"# Install protobuf3
"
2,fa3afe3ecf90ac1b42ac0d76cb03bef9d59cb39d,/Dockerfile_build_ubuntu64,"# Install go
"
3,fa3afe3ecf90ac1b42ac0d76cb03bef9d59cb39d,/Dockerfile_build_ubuntu64,"# Configure local git
"
4,41304b2e2cc760985cd07af18002ab7ee94866d1,/Dockerfile_build_ubuntu64,"# This dockerfile is capabable of performing all
# build/test/package/deploy actions needed for Kapacitor.

"
5,41304b2e2cc760985cd07af18002ab7ee94866d1,/Dockerfile_build_ubuntu64,"# Install protobuf3
"
6,41304b2e2cc760985cd07af18002ab7ee94866d1,/Dockerfile_build_ubuntu64,"# Download and compile protoc
"
7,41304b2e2cc760985cd07af18002ab7ee94866d1,/Dockerfile_build_ubuntu64,"# Install Python Protobuf3
"
8,41304b2e2cc760985cd07af18002ab7ee94866d1,/Dockerfile_build_ubuntu64,"# Install go
"
9,41304b2e2cc760985cd07af18002ab7ee94866d1,/Dockerfile_build_ubuntu64,"# Configure local git
"
10,300a46382ab02e4959a6c3250a78e473663e4285,/vendor/github.com/influxdata/influxdb/Dockerfile_build_ubuntu64,"# Install go
"
11,8180f4bc3bef4ccda687bb72036d16de9042253b,/Dockerfile_build_ubuntu64_git,"# This dockerfile capabable  of the the minumum required
# to run the tests and nothing else.

"
12,8180f4bc3bef4ccda687bb72036d16de9042253b,/Dockerfile_build_ubuntu64_git,"# Install protobuf3 protoc binary
"
13,8180f4bc3bef4ccda687bb72036d16de9042253b,/Dockerfile_build_ubuntu64_git,"# Install protobuf3 python library
"
14,8180f4bc3bef4ccda687bb72036d16de9042253b,/Dockerfile_build_ubuntu64_git,"# Setup env
"
15,8180f4bc3bef4ccda687bb72036d16de9042253b,/Dockerfile_build_ubuntu64_git,"# Install go
"
16,8180f4bc3bef4ccda687bb72036d16de9042253b,/Dockerfile_build_ubuntu64_git,"# Clone Go tip for compilation
"
17,8180f4bc3bef4ccda687bb72036d16de9042253b,/Dockerfile_build_ubuntu64_git,"# Add script for compiling go
"
18,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,"# admin, http, udp, cluster, graphite, opentsdb, collectd
"
19,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,"# copy binary into image
"
20,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,"# Add influxd to the PATH
"
21,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,"# Generate a default config
"
22,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,"# Use /data for all disk storage
"
23,db6a6164218bd7043bca5346f7f8f76b5c2ad672,/Dockerfile_build_ubuntu64,"# This dockerfile is capabable of performing all
# build/test/package/deploy actions needed for Kapacitor.

"
24,db6a6164218bd7043bca5346f7f8f76b5c2ad672,/Dockerfile_build_ubuntu64,"# Install protobuf3 protoc binary
"
25,db6a6164218bd7043bca5346f7f8f76b5c2ad672,/Dockerfile_build_ubuntu64,"# Install protobuf3 python library
"
26,db6a6164218bd7043bca5346f7f8f76b5c2ad672,/Dockerfile_build_ubuntu64,"# Install go
"
27,db6a6164218bd7043bca5346f7f8f76b5c2ad672,/Dockerfile_build_ubuntu64,"# Configure local git
"
28,23fd3d3fb0fd5c1915ab5080a4dacb2a6d6c01bf,/Dockerfile,"# This Dockerfile provides the needed environment to build Kapacitor.
"
29,23fd3d3fb0fd5c1915ab5080a4dacb2a6d6c01bf,/Dockerfile,"# Install deps
"
30,23fd3d3fb0fd5c1915ab5080a4dacb2a6d6c01bf,/Dockerfile,"# Install go
"
31,95e681fc4f0e1255450663c05c7409169f4145e7,/Dockerfile_build_ubuntu64,"# This dockerfile is capabable of performing all
# build/test/package/deploy actions needed for Kapacitor.

"
32,95e681fc4f0e1255450663c05c7409169f4145e7,/Dockerfile_build_ubuntu64,"# Install protobuf3 protoc binary
"
33,95e681fc4f0e1255450663c05c7409169f4145e7,/Dockerfile_build_ubuntu64,"# Install protobuf3 python library
"
34,95e681fc4f0e1255450663c05c7409169f4145e7,/Dockerfile_build_ubuntu64,"# Install go
"
35,95e681fc4f0e1255450663c05c7409169f4145e7,/Dockerfile_build_ubuntu64,"# Configure local git
"
36,6eb087a62296214282f655d5a5ad4db9b2f781b1,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
37,6eb087a62296214282f655d5a5ad4db9b2f781b1,/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
38,6eb087a62296214282f655d5a5ad4db9b2f781b1,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
39,36d599d7770bdde7cb2a0b1286ddeac4e616c7b2,/vendor/github.com/influxdata/influxdb/Dockerfile_build_ubuntu64_git,"# Setup env
"
40,36d599d7770bdde7cb2a0b1286ddeac4e616c7b2,/vendor/github.com/influxdata/influxdb/Dockerfile_build_ubuntu64_git,"# Install go
"
41,36d599d7770bdde7cb2a0b1286ddeac4e616c7b2,/vendor/github.com/influxdata/influxdb/Dockerfile_build_ubuntu64_git,"# Clone Go tip for compilation
"
42,36d599d7770bdde7cb2a0b1286ddeac4e616c7b2,/vendor/github.com/influxdata/influxdb/Dockerfile_build_ubuntu64_git,"# Add script for compiling go
"
43,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

"
44,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# allow replacing httpredir or deb mirror
"
45,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Add zfs ppa
"
46,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Packaged dependencies
"
47,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Get lvm2 source for compiling statically
"
48,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# See https://git.fedorahosted.org/cgit/lvm2.git/refs/tags for release tags

# Compile and install lvm2
"
49,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# See https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Configure the container for OSX cross compilation
"
50,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Install seccomp: the version shipped in trusty is too old
"
51,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Install Go
# IMPORTANT: If the version of Go is updated, the Windows to Linux CI machines
#            will need updating, to avoid errors. Ping #docker-maintainers on IRC
#            with a heads-up.
"
52,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Compile Go for cross compilation
"
53,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Dependency for golint
"
54,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Grab Go's lint tool
"
55,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Install CRIU for checkpoint/restore support
"
56,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Install two versions of the registry. The first is an older version that
# only supports schema1 manifests. The second is a newer version that supports
# both. This allows integration-cli tests to cover push/pull with both schema1
# and schema2 manifests.
"
57,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Install notary and notary-server
"
58,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Get the ""docker-py"" source so we can run their integration tests
"
59,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Install yamllint for validating swagger.yaml
"
60,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Install go-swagger for validating swagger.yaml
"
61,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Set user.email so crosbymichael's in-container merge commits go smoothly
"
62,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Add an unprivileged user to be used for tests which need it
"
63,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Let us use a .bashrc file
"
64,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Add integration helps to bashrc
"
65,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Register Docker's bash completion.
"
66,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Get useful and necessary Hub images so we can ""docker load"" locally instead of pulling
"
67,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
"
68,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Wrap all commands in the ""docker-in-docker"" script to allow nested containers
"
69,5dd218345c6ac415de818984998112a9ecad5167,/vendor/github.com/docker/docker/Dockerfile,"# Upload docker source
"
