,CommitID,Dockerfile,Comment
0,def367f7948feb6f70bac7455ae67a57c3e9dec5,/vendor/github.com/influxdata/influxdb/Dockerfile,"# admin, http, udp, cluster, graphite, opentsdb, collectd"
1,def367f7948feb6f70bac7455ae67a57c3e9dec5,/vendor/github.com/influxdata/influxdb/Dockerfile,# copy binary into image
2,def367f7948feb6f70bac7455ae67a57c3e9dec5,/vendor/github.com/influxdata/influxdb/Dockerfile,# Add influxd to the PATH
3,def367f7948feb6f70bac7455ae67a57c3e9dec5,/vendor/github.com/influxdata/influxdb/Dockerfile,# Generate a default config
4,def367f7948feb6f70bac7455ae67a57c3e9dec5,/vendor/github.com/influxdata/influxdb/Dockerfile,# Use /data for all disk storage
5,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,"# admin, http, udp, cluster, graphite, opentsdb, collectd"
6,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,# copy binary into image
7,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,# Add influxd to the PATH
8,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,# Generate a default config
9,b87cee34b6fba9d7ddac02f9adbb793f5a273209,/Godeps/_workspace/src/github.com/influxdb/influxdb/Dockerfile,# Use /data for all disk storage
10,23fd3d3fb0fd5c1915ab5080a4dacb2a6d6c01bf,/Dockerfile,# This Dockerfile provides the needed environment to build Kapacitor.
11,23fd3d3fb0fd5c1915ab5080a4dacb2a6d6c01bf,/Dockerfile,# Install deps
12,23fd3d3fb0fd5c1915ab5080a4dacb2a6d6c01bf,/Dockerfile,# Install go
13,6eb087a62296214282f655d5a5ad4db9b2f781b1,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#"
