,CommitID,Dockerfile,Comment
0,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# https://github.com/opencontainers/runc/releases
"
1,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
2,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
3,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# boo Raspberry Pi, making life hard
#RUN set -eux; \
#	eval ""GOARCH=arm GOARM=7 go build $BUILD_FLAGS -o /go/bin/gosu-armhf""; \
#	file /go/bin/gosu-armhf
"
4,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"# add ""nobody"" to ALL groups (makes testing edge cases more interesting)
"
5,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"# emulate Alpine's ""games"" user (which is part of the ""users"" group)
"
6,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"#!/bin/sh'; \
"
7,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"		# have to ""|| true"" this one because of ""id: unknown ID 1000"" (rightfully) having a nonzero exit code
"
8,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"# adjust users so we can make sure the tests are interesting
"
9,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"# now we should be nobody, ALL groups, and have a bogus useless HOME value

"
10,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"# make sure we error out properly in unexpected cases like an invalid username
"
11,98b438654ca20c788d04dc201c08ec28e4c5cedc,/Dockerfile.test-debian,"# something missing?  some other functionality we could test easily?  PR! :D
"
12,6172d3fa75c718ead3402f1c9c838a384bc5d0bf,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
13,6172d3fa75c718ead3402f1c9c838a384bc5d0bf,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
14,6172d3fa75c718ead3402f1c9c838a384bc5d0bf,/Dockerfile,"#RUN GOARCH=arm GOARM=7 go build -v -ldflags -d -o /go/bin/gosu-armhf # boo Raspberry Pi, making life hard
"
15,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# add ""nobody"" to ALL groups (makes testing edge cases more interesting)
"
16,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"#!/bin/sh'; \
"
17,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"		# have to ""|| true"" this one because of ""id: unknown ID 1000"" (rightfully) having a nonzero exit code
"
18,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# adjust users so we can make sure the tests are interesting
"
19,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# now we should be nobody, ALL groups, and have a bogus useless HOME value

"
20,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# make sure we error out properly in unexpected cases like an invalid username
"
21,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# something missing?  some other functionality we could test easily?  PR! :D
"
22,9fcdbfd5ae56553ecf9f18853bc82fbec6674f66,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
23,9fcdbfd5ae56553ecf9f18853bc82fbec6674f66,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
24,9fcdbfd5ae56553ecf9f18853bc82fbec6674f66,/Dockerfile,"# boo Raspberry Pi, making life hard
#RUN set -eux; \
#	eval ""GOARCH=arm GOARM=7 go build $BUILD_FLAGS -o /go/bin/gosu-armhf""; \
#	file /go/bin/gosu-armhf
"
25,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"#v}"" /go/src/github.com/opencontainers/runc

"
26,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
27,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
28,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"# boo Raspberry Pi, making life hard
#RUN set -x \
#	&& eval ""GOARCH=arm GOARM=7 go build $BUILD_FLAGS -o /go/bin/gosu-armhf"" \
#	&& file /go/bin/gosu-armhf
"
