,CommitID,Dockerfiles,Comments
0,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# https://github.com/opencontainers/runc/releases
"
1,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
2,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
3,d4f07d6e129eec35a4edec314fb973bfca1617c0,/Dockerfile,"# boo Raspberry Pi, making life hard
#RUN set -eux; \
#	eval ""GOARCH=arm GOARM=7 go build $BUILD_FLAGS -o /go/bin/gosu-armhf""; \
#	file /go/bin/gosu-armhf
"
4,6172d3fa75c718ead3402f1c9c838a384bc5d0bf,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
5,6172d3fa75c718ead3402f1c9c838a384bc5d0bf,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
6,6172d3fa75c718ead3402f1c9c838a384bc5d0bf,/Dockerfile,"#RUN GOARCH=arm GOARM=7 go build -v -ldflags -d -o /go/bin/gosu-armhf # boo Raspberry Pi, making life hard
"
7,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# add ""nobody"" to ALL groups (makes testing edge cases more interesting)
"
8,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"#!/bin/sh'; \
"
9,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"		# have to ""|| true"" this one because of ""id: unknown ID 1000"" (rightfully) having a nonzero exit code
"
10,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# adjust users so we can make sure the tests are interesting
"
11,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# now we should be nobody, ALL groups, and have a bogus useless HOME value

"
12,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# make sure we error out properly in unexpected cases like an invalid username
"
13,52cf1c4b223dba4e9d878cb195242adbcdc6e795,/Dockerfile.test,"# something missing?  some other functionality we could test easily?  PR! :D
"
14,9fcdbfd5ae56553ecf9f18853bc82fbec6674f66,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
15,9fcdbfd5ae56553ecf9f18853bc82fbec6674f66,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
16,9fcdbfd5ae56553ecf9f18853bc82fbec6674f66,/Dockerfile,"# boo Raspberry Pi, making life hard
#RUN set -eux; \
#	eval ""GOARCH=arm GOARM=7 go build $BUILD_FLAGS -o /go/bin/gosu-armhf""; \
#	file /go/bin/gosu-armhf
"
17,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"#v}"" /go/src/github.com/opencontainers/runc

"
18,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
19,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
20,4aa139519069ab49fe24fde4a47e206054d363b9,/Dockerfile,"# boo Raspberry Pi, making life hard
#RUN set -x \
#	&& eval ""GOARCH=arm GOARM=7 go build $BUILD_FLAGS -o /go/bin/gosu-armhf"" \
#	&& file /go/bin/gosu-armhf
"
21,91dbde2f5a538616d462788ab6f98370b409b0bb,/Dockerfile,"#v}"" /go/src/github.com/opencontainers/runc

"
22,91dbde2f5a538616d462788ab6f98370b409b0bb,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
23,91dbde2f5a538616d462788ab6f98370b409b0bb,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
24,91dbde2f5a538616d462788ab6f98370b409b0bb,/Dockerfile,"# boo Raspberry Pi, making life hard
#RUN set -x \
#	&& eval ""GOARCH=arm GOARM=7 go build $BUILD_FLAGS -o /go/bin/gosu-armhf"" \
#	&& file /go/bin/gosu-armhf
"
25,5cbd5c064ab954f0ecca8d39d3b9f0ce3aa81497,/Dockerfile,"# disable CGO for ALL THE THINGS (to help ensure no libc)
"
26,5cbd5c064ab954f0ecca8d39d3b9f0ce3aa81497,/Dockerfile,"# gosu-$(dpkg --print-architecture)
"
27,5cbd5c064ab954f0ecca8d39d3b9f0ce3aa81497,/Dockerfile,"#RUN GOARCH=arm GOARM=7 go build -v -ldflags -d -o /go/bin/gosu-armhf # boo Raspberry Pi, making life hard
"
