,CommitID,Dockerfile,Comment
0,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
1,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
2,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,# for log storage (maybe shared with host)
3,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,# configuration/plugins path (default: copied from .)
4,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
5,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
6,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,# for log storage (maybe shared with host)
7,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
8,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
9,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
10,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,# for log storage (maybe shared with host)
11,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,# configuration/plugins path (default: copied from .)
12,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
13,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
14,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,# for log storage (maybe shared with host)
15,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,# configuration/plugins path (default: copied from .)
16,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
17,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
18,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,# for log storage (maybe shared with host)
19,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,# configuration/plugins path (default: copied from .)
20,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
21,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
22,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,# for log storage (maybe shared with host)
23,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,# configuration/plugins path (default: copied from .)
24,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
25,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
26,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,# for log storage (maybe shared with host)
27,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,# configuration/plugins path (default: copied from .)
28,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
29,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,# To set multiarch build for Docker hub automated build.
30,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
31,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,    # for log storage (maybe shared with host)
32,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,    # configuration/plugins path (default: copied from .)
33,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
34,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
35,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,# for log storage (maybe shared with host)
36,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
37,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,# Tell ruby to install packages as user
38,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
39,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
40,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian/Dockerfile,# for log storage (maybe shared with host)
41,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian/Dockerfile,# configuration/plugins path (default: copied from .)
42,9671c6aa804d21d1f11538c1dff6095dc1fd5876,/v1.3/armhf/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
43,82b73cc11a01626efb95f4f78fa0b67653602d61,/v1.3/armhf/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
44,82b73cc11a01626efb95f4f78fa0b67653602d61,/v1.3/armhf/debian-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
45,82b73cc11a01626efb95f4f78fa0b67653602d61,/v1.3/armhf/debian-onbuild/Dockerfile,# for log storage (maybe shared with host)
46,82b73cc11a01626efb95f4f78fa0b67653602d61,/v1.3/armhf/debian-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
47,4ff403257a8483ced66dcef66fc099d599322b8b,/v0.14/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
48,4ff403257a8483ced66dcef66fc099d599322b8b,/v0.14/debian-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
49,4ff403257a8483ced66dcef66fc099d599322b8b,/v0.14/debian-onbuild/Dockerfile,# for log storage (maybe shared with host)
50,4ff403257a8483ced66dcef66fc099d599322b8b,/v0.14/debian-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
51,4ff403257a8483ced66dcef66fc099d599322b8b,/v0.14/debian-onbuild/Dockerfile,# Tell ruby to install packages as user
