,CommitID,Dockerfile,Comment
0,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
1,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect
"
2,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,"# for log storage (maybe shared with host)
"
3,e8f41f53c23adcdfebf1940b024d3dd264cf898a,/v1.1/alpine/Dockerfile,"# configuration/plugins path (default: copied from .)
"
4,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
5,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect
"
6,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,"# for log storage (maybe shared with host)
"
7,7017e0e3ee59506ca938a2dd11cc681250c15a80,/v0.12/alpine-onbuild/Dockerfile,"# configuration/plugins path (default: copied from .)
"
8,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
9,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect
"
10,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,"# for log storage (maybe shared with host)
"
11,d5b778254de2597a5634bbcbd48cae62172f2b47,/v1.2/alpine/Dockerfile,"# configuration/plugins path (default: copied from .)
"
12,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
13,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect
"
14,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,"# for log storage (maybe shared with host)
"
15,db921217657e0bbef5bc1f1c6fec45082dc84709,/v1.3/armhf/debian/Dockerfile,"# configuration/plugins path (default: copied from .)
"
16,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
17,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# To set multiarch build for Docker hub automated build.
"
18,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# To set multiarch build for Docker hub automated build.
"
19,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
"
20,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# Fluentd depends on cool.io whose fat gem is only available for Ruby < 2.5, so need to specify --platform ruby when install Ruby > 2.5 and install msys2 to get dev tools
"
21,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# Remove gem cache and chocolatey
"
22,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# therefore an 'apk delete' has no effect
"
23,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"# therefore an 'apt-get purge' has no effect
"
24,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"    # for log storage (maybe shared with host)
"
25,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"    # configuration/plugins path (default: copied from .)
"
26,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"    # for log storage (maybe shared with host)
"
27,6314a07f41f2a90aff4f106a278730574a4cbde0,/Dockerfile.template.erb,"    # configuration/plugins path (default: copied from .)
"
28,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
29,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect
"
30,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,"# for log storage (maybe shared with host)
"
31,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.0/alpine/Dockerfile,"# configuration/plugins path (default: copied from .)
"
32,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
33,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect
"
34,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,"# for log storage (maybe shared with host)
"
35,dddb58f2172e8762d007b9c3a0ae989b56fb45de,/v0.12/debian/Dockerfile,"# configuration/plugins path (default: copied from .)
"
36,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
37,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect
"
38,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,"# for log storage (maybe shared with host)
"
39,536d949780f3969a35cff6cbf2a094e0618562c3,/v1.3/armhf/debian/Dockerfile,"# configuration/plugins path (default: copied from .)
"
40,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

# To set multiarch build for Docker hub automated build.
"
41,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect
"
42,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,"    # for log storage (maybe shared with host)
"
43,13f6dd846824f673b2c677f0ba067f54f3073770,/v1.9/arm64/debian/Dockerfile,"    # configuration/plugins path (default: copied from .)
"
44,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
45,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect
"
46,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,"# for log storage (maybe shared with host)
"
47,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,"# configuration/plugins path (default: copied from .)
"
48,43779ac46e9bbe07047f33835b746805dbaf69eb,/v0.14/alpine-onbuild/Dockerfile,"# Tell ruby to install packages as user
"
49,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb

"
50,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect
"
51,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian/Dockerfile,"# for log storage (maybe shared with host)
"
