,CommitID,Dockerfile,Comment
0,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"# WEBUI
"
1,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"# BUILD
"
2,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"# Download go modules
"
3,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"## IMAGE
"
4,7baa752a9dc4149e6615008997cf78a4a27845ee,/exp.Dockerfile,"# WEBUI
"
5,7baa752a9dc4149e6615008997cf78a4a27845ee,/exp.Dockerfile,"# BUILD
"
6,7baa752a9dc4149e6615008997cf78a4a27845ee,/exp.Dockerfile,"## IMAGE
"
7,e4e2a188c5c03ba305022ab0d2797e89b4ba7701,/build.Dockerfile,"# Which docker version to test on
"
8,e4e2a188c5c03ba305022ab0d2797e89b4ba7701,/build.Dockerfile,"# Download docker
"
9,e4e2a188c5c03ba305022ab0d2797e89b4ba7701,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
10,e4e2a188c5c03ba305022ab0d2797e89b4ba7701,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
11,e4e2a188c5c03ba305022ab0d2797e89b4ba7701,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
12,e4e2a188c5c03ba305022ab0d2797e89b4ba7701,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
13,e4e2a188c5c03ba305022ab0d2797e89b4ba7701,/build.Dockerfile,"# Download go modules
"
14,f346251719afd90c14871a2b2e43a285b046240a,/exp.Dockerfile,"# WEBUI
"
15,f346251719afd90c14871a2b2e43a285b046240a,/exp.Dockerfile,"# BUILD
"
16,f346251719afd90c14871a2b2e43a285b046240a,/exp.Dockerfile,"## IMAGE
"
17,ac6b11037dabd4dd64f75c486d6c68ef3c5e9eb9,/docs/check.Dockerfile,"# The ""build-dependencies"" virtual package provides build tools for html-proofer installation.
# It compile ruby-nokogiri, because alpine native version is always out of date
# This virtual package is cleaned at the end.
"
18,ac6b11037dabd4dd64f75c486d6c68ef3c5e9eb9,/docs/check.Dockerfile,"# After Ruby, some NodeJS YAY!
"
19,ac6b11037dabd4dd64f75c486d6c68ef3c5e9eb9,/docs/check.Dockerfile,"# Finally the shell tools we need for later
# tini helps to terminate properly all the parallelized tasks when sending CTRL-C
"
20,6e1a0554c044f67e05aecd5a1e5c54711b0a7e99,/build.Dockerfile,"# Which docker version to test on
"
21,6e1a0554c044f67e05aecd5a1e5c54711b0a7e99,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
22,6e1a0554c044f67e05aecd5a1e5c54711b0a7e99,/build.Dockerfile,"# Download docker
"
23,6e1a0554c044f67e05aecd5a1e5c54711b0a7e99,/build.Dockerfile,"# Set the default Docker to be run
"
24,e5b688214c25a348ee7795abc1b505c78f7aaf9f,/build.Dockerfile,"# Which docker version to test on
"
25,e5b688214c25a348ee7795abc1b505c78f7aaf9f,/build.Dockerfile,"# Which glide version to test on
"
26,e5b688214c25a348ee7795abc1b505c78f7aaf9f,/build.Dockerfile,"# Download glide
"
27,e5b688214c25a348ee7795abc1b505c78f7aaf9f,/build.Dockerfile,"#^.+/##x'

# Download docker
"
28,e5b688214c25a348ee7795abc1b505c78f7aaf9f,/build.Dockerfile,"#^.+/##x'

"
29,11f04a453ef9a255c4b6bd3cff7e1938ee3e16ba,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
30,11f04a453ef9a255c4b6bd3cff7e1938ee3e16ba,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
31,11f04a453ef9a255c4b6bd3cff7e1938ee3e16ba,/build.Dockerfile,"# Which docker version to test on
"
32,11f04a453ef9a255c4b6bd3cff7e1938ee3e16ba,/build.Dockerfile,"# Download go-bindata binary to bin folder in $GOPATH
"
