,CommitID,Dockerfiles,Comments
0,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"# WEBUI
"
1,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"# BUILD
"
2,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"# Download go modules
"
3,89150e1164b1422386824fc883e66bec405dbb12,/exp.Dockerfile,"## IMAGE
"
4,f346251719afd90c14871a2b2e43a285b046240a,/exp.Dockerfile,"# WEBUI
"
5,f346251719afd90c14871a2b2e43a285b046240a,/exp.Dockerfile,"# BUILD
"
6,f346251719afd90c14871a2b2e43a285b046240a,/exp.Dockerfile,"## IMAGE
"
7,ac6b11037dabd4dd64f75c486d6c68ef3c5e9eb9,/docs/check.Dockerfile,"# The ""build-dependencies"" virtual package provides build tools for html-proofer installation.
# It compile ruby-nokogiri, because alpine native version is always out of date
# This virtual package is cleaned at the end.
"
8,ac6b11037dabd4dd64f75c486d6c68ef3c5e9eb9,/docs/check.Dockerfile,"# After Ruby, some NodeJS YAY!
"
9,ac6b11037dabd4dd64f75c486d6c68ef3c5e9eb9,/docs/check.Dockerfile,"# Finally the shell tools we need for later
# tini helps to terminate properly all the parallelized tasks when sending CTRL-C
"
10,836f61728625271c4ced96e634e8f1f814f0012f,/build.Dockerfile,"# Install a more recent version of mercurial to avoid mismatching results
# between glide run on a decently updated host system and the build container.
"
11,836f61728625271c4ced96e634e8f1f814f0012f,/build.Dockerfile,"# Which docker version to test on
"
12,836f61728625271c4ced96e634e8f1f814f0012f,/build.Dockerfile,"# Which glide version to test on
"
13,836f61728625271c4ced96e634e8f1f814f0012f,/build.Dockerfile,"# Download glide
"
14,836f61728625271c4ced96e634e8f1f814f0012f,/build.Dockerfile,"#^.+/##x'

# Download docker
"
15,836f61728625271c4ced96e634e8f1f814f0012f,/build.Dockerfile,"#^.+/##x'

"
16,c9e78c4f4ad3e63409617b7879b21228bc3d06e0,/build.Dockerfile,"# Which docker version to test on
"
17,c9e78c4f4ad3e63409617b7879b21228bc3d06e0,/build.Dockerfile,"# Which glide version to test on
"
18,c9e78c4f4ad3e63409617b7879b21228bc3d06e0,/build.Dockerfile,"# Download glide
"
19,c9e78c4f4ad3e63409617b7879b21228bc3d06e0,/build.Dockerfile,"#^.+/##x'

# Download docker
"
20,c9e78c4f4ad3e63409617b7879b21228bc3d06e0,/build.Dockerfile,"#^.+/##x'

"
21,061107b65fa2d572b4b6b4d2df95ed35a6960e8b,/build.Dockerfile,"# Which docker version to test on
"
22,061107b65fa2d572b4b6b4d2df95ed35a6960e8b,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
23,061107b65fa2d572b4b6b4d2df95ed35a6960e8b,/build.Dockerfile,"# Download docker
"
24,061107b65fa2d572b4b6b4d2df95ed35a6960e8b,/build.Dockerfile,"# Set the default Docker to be run
"
25,81a1f618f99823e3187130652a81a510a07c8a3f,/build.Dockerfile,"# Which docker version to test on
"
26,81a1f618f99823e3187130652a81a510a07c8a3f,/build.Dockerfile,"# Download docker
"
27,81a1f618f99823e3187130652a81a510a07c8a3f,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
28,81a1f618f99823e3187130652a81a510a07c8a3f,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
29,81a1f618f99823e3187130652a81a510a07c8a3f,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
30,81a1f618f99823e3187130652a81a510a07c8a3f,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
31,81a1f618f99823e3187130652a81a510a07c8a3f,/build.Dockerfile,"# Download go modules
"
32,81a1f618f99823e3187130652a81a510a07c8a3f,/exp.Dockerfile,"# WEBUI
"
33,81a1f618f99823e3187130652a81a510a07c8a3f,/exp.Dockerfile,"# BUILD
"
34,81a1f618f99823e3187130652a81a510a07c8a3f,/exp.Dockerfile,"# Download go modules
"
