,CommitID,Dockerfiles,Comments
0,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
"
1,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
"
2,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
3,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
4,bc47cba5626cfbc2eb78973fe15bfab2964d4e1b,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
5,bc47cba5626cfbc2eb78973fe15bfab2964d4e1b,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
6,bc47cba5626cfbc2eb78973fe15bfab2964d4e1b,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
7,607714350ff360aa5e0e493fd2cb6057684a980b,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sli@makawave.com
"
8,607714350ff360aa5e0e493fd2cb6057684a980b,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
9,607714350ff360aa5e0e493fd2cb6057684a980b,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db' 
"
10,e40e10215ede26cb53eb2cbeaccea526703381f4,/2/Dockerfile,"## Installing Node.js
"
11,e40e10215ede26cb53eb2cbeaccea526703381f4,/2/Dockerfile,"# Node installation based on https://github.com/nodejs/docker-node/blob/e76dc47a4104a1b06765673dadb56f1855c32cad/12/stretch-slim/Dockerfile
"
12,e40e10215ede26cb53eb2cbeaccea526703381f4,/2/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
13,e40e10215ede26cb53eb2cbeaccea526703381f4,/2/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
14,396ad607cbe221309e86a767cb6b2da527d128ab,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
15,396ad607cbe221309e86a767cb6b2da527d128ab,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
16,396ad607cbe221309e86a767cb6b2da527d128ab,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
17,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile.old,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
18,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile.old,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
19,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile.old,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
20,9af840f1f089223168ac7983ddf736ae487cecc8,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
21,9af840f1f089223168ac7983ddf736ae487cecc8,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
22,9af840f1f089223168ac7983ddf736ae487cecc8,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
23,5a80943c949cbbdc1ff3f261be62ec0b86bf992a,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
