,CommitID,Dockerfiles,Comments
0,acfe372d635390ed9228cab7295fcb005187534d,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
1,d9c7392c4d0bf0ec411b0f01f6ac714bdd9f242e,/docker/Dockerfile,"# Note need CGO_ENABLED=0 go build -a -installsuffix cgo for 1.4
"
2,21d6875b6eb351964075d10db1eab9196172f651,/docker/Dockerfile.alpine,"# NOTE: For backwards compatibility, we add a symlink to /gnatsd which is
# where the binary from the scratch container image used to be located.
"
3,21d6875b6eb351964075d10db1eab9196172f651,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
4,a19dcbee2ded15020ff5efa20db17a6def209b01,/docker/Dockerfile.alpine,"# NOTE: For backwards compatibility, we add a symlink to /gnatsd which is
# where the binary from the scratch container image used to be located.
"
5,a19dcbee2ded15020ff5efa20db17a6def209b01,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
6,0c65fe7279b4ebe21fa45696d4404abe6171996c,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
7,e7ac8dd5530d7af63908ac2425e42ae8e16cd0b4,/docker/Dockerfile.alpine,"# NOTE: For backwards compatibility, we add a symlink to /gnatsd which is
# where the binary from the scratch container image used to be located.
"
8,e7ac8dd5530d7af63908ac2425e42ae8e16cd0b4,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
9,b329215af38ab536bf3d0986258d405bfd3ff383,/docker/Dockerfile.alpine,"# NOTE: For backwards compatibility, we add a symlink to /gnatsd which is
# where the binary from the scratch container image used to be located.
"
10,b329215af38ab536bf3d0986258d405bfd3ff383,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
11,2e2f94edeaf95640f4a2317d70235eb66f5b898a,/docker/Dockerfile.alpine,"# NOTE: For backwards compatibility, we add a symlink to /gnatsd which is
# where the binary from the scratch container image used to be located.
"
12,2e2f94edeaf95640f4a2317d70235eb66f5b898a,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
13,616b840cace8b267706b546557497775c2747745,/docker/Dockerfile.alpine,"# Expose client, management, cluster and gateway ports
"
