,CommitID,Dockerfiles,Comments
0,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,"# ensure www-data user exists
"
1,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,"# 82 is the standard uid/gid for ""www-data"" in Alpine
# http://git.alpinelinux.org/cgit/aports/tree/main/apache2/apache2.pre-install?h=v3.3.2
# http://git.alpinelinux.org/cgit/aports/tree/main/lighttpd/lighttpd.pre-install?h=v3.3.2
# http://git.alpinelinux.org/cgit/aports/tree/main/nginx-initscripts/nginx-initscripts.pre-install?h=v3.3.2

"
2,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,"# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
"
3,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,"# not all the mirrors actually carry the .asc files :'(
"
4,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,"# see https://httpd.apache.org/docs/2.4/install.html#requirements
"
5,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,"# see https://httpd.apache.org/download.cgi#verify
"
6,12bf8c8883340c98b3988a7bade8ef2d0d6dcf8a,/2.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data

"
7,12bf8c8883340c98b3988a7bade8ef2d0d6dcf8a,/2.4/Dockerfile,"# install httpd runtime dependencies
# https://httpd.apache.org/docs/2.4/install.html#requirements
"
8,12bf8c8883340c98b3988a7bade8ef2d0d6dcf8a,/2.4/Dockerfile,"# see https://httpd.apache.org/download.cgi#verify
"
9,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data

"
10,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,"# install httpd runtime dependencies
# https://httpd.apache.org/docs/2.4/install.html#requirements
"
11,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,"# see https://httpd.apache.org/download.cgi#verify
"
12,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,"# https://httpd.apache.org/docs/2.2/programs/configure.html
# Caveat: --enable-mods-shared=all does not actually build all modules. To build all modules then, one might use:
"
13,01b9f786daeace767c57c82d7289f4a8490d1035,/2.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data

"
14,01b9f786daeace767c57c82d7289f4a8490d1035,/2.2/Dockerfile,"# install httpd runtime dependencies
# https://httpd.apache.org/docs/2.4/install.html#requirements
"
15,01b9f786daeace767c57c82d7289f4a8490d1035,/2.2/Dockerfile,"# see https://httpd.apache.org/download.cgi#verify
"
16,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# ensure www-data user exists
"
17,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# 82 is the standard uid/gid for ""www-data"" in Alpine
# https://git.alpinelinux.org/cgit/aports/tree/main/apache2/apache2.pre-install?h=v3.8.1
# https://git.alpinelinux.org/cgit/aports/tree/main/lighttpd/lighttpd.pre-install?h=v3.8.1
# https://git.alpinelinux.org/cgit/aports/tree/main/nginx/nginx.pre-install?h=v3.8.1

"
18,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# https://httpd.apache.org/security/vulnerabilities_24.html
"
19,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# see https://httpd.apache.org/docs/2.4/install.html#requirements
"
20,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"		# mod_md
"
21,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"		# mod_proxy_html mod_xml2enc
"
22,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"		# mod_lua
"
23,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"		# mod_http2
"
24,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"		# mod_session_crypto
"
25,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"		# mod_deflate
"
26,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"		# mod_brotli
"
27,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
"
28,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# if the version is outdated (or we're grabbing the .asc file), we might have to pull from the dist/archive :/
"
29,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# see https://httpd.apache.org/download.cgi#verify
"
30,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# gpg: key 791485A8: public key ""Jim Jagielski (Release Signing Key) <jim@apache.org>"" imported
"
31,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# gpg: key 995E35221AD84DFF: public key ""Daniel Ruggeri (https://home.apache.org/~druggeri/) <druggeri@apache.org>"" imported
"
32,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"#"" -gt 0 ]; do \
"
33,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"#p' --recursive /usr/local \
"
34,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# smoke test
"
35,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# https://httpd.apache.org/docs/2.4/stopping.html#gracefulstop
"
36,fa5223d83a5225aa3fd5b23229b785c7764142bf,/2.2/alpine/Dockerfile,"# ensure www-data user exists
"
37,fa5223d83a5225aa3fd5b23229b785c7764142bf,/2.2/alpine/Dockerfile,"# 82 is the standard uid/gid for ""www-data"" in Alpine
# http://git.alpinelinux.org/cgit/aports/tree/main/apache2/apache2.pre-install?h=v3.3.2
# http://git.alpinelinux.org/cgit/aports/tree/main/lighttpd/lighttpd.pre-install?h=v3.3.2
# http://git.alpinelinux.org/cgit/aports/tree/main/nginx-initscripts/nginx-initscripts.pre-install?h=v3.3.2

"
38,fa5223d83a5225aa3fd5b23229b785c7764142bf,/2.2/alpine/Dockerfile,"# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
"
39,fa5223d83a5225aa3fd5b23229b785c7764142bf,/2.2/alpine/Dockerfile,"# not all the mirrors actually carry the .asc files :'(
"
40,fa5223d83a5225aa3fd5b23229b785c7764142bf,/2.2/alpine/Dockerfile,"# see https://httpd.apache.org/docs/2.2/install.html#requirements
"
41,fa5223d83a5225aa3fd5b23229b785c7764142bf,/2.2/alpine/Dockerfile,"# see https://httpd.apache.org/download.cgi#verify
"
42,fa5223d83a5225aa3fd5b23229b785c7764142bf,/2.2/alpine/Dockerfile,"# https://httpd.apache.org/docs/2.2/programs/configure.html
# Caveat: --enable-mods-shared=all does not actually build all modules. To build all modules then, one might use:
"
43,fe74fda1ef0263751b3f12dbac3b9043ba1c1651,/2.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data

"
