,CommitID,Dockerfile,Comment
0,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,# ensure www-data user exists
1,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,"# 82 is the standard uid/gid for ""www-data"" in Alpine
# http://git.alpinelinux.org/cgit/aports/tree/main/apache2/apache2.pre-install?h=v3.3.2
# http://git.alpinelinux.org/cgit/aports/tree/main/lighttpd/lighttpd.pre-install?h=v3.3.2
# http://git.alpinelinux.org/cgit/aports/tree/main/nginx-initscripts/nginx-initscripts.pre-install?h=v3.3.2"
2,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
3,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,# not all the mirrors actually carry the .asc files :'(
4,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,# see https://httpd.apache.org/docs/2.4/install.html#requirements
5,4510328d3a80c227a74ec2ba50ea20879270b860,/2.4/alpine/Dockerfile,# see https://httpd.apache.org/download.cgi#verify
6,12bf8c8883340c98b3988a7bade8ef2d0d6dcf8a,/2.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data"
7,12bf8c8883340c98b3988a7bade8ef2d0d6dcf8a,/2.4/Dockerfile,"# install httpd runtime dependencies
# https://httpd.apache.org/docs/2.4/install.html#requirements"
8,12bf8c8883340c98b3988a7bade8ef2d0d6dcf8a,/2.4/Dockerfile,# see https://httpd.apache.org/download.cgi#verify
9,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data"
10,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,"# install httpd runtime dependencies
# https://httpd.apache.org/docs/2.4/install.html#requirements"
11,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,# see https://httpd.apache.org/download.cgi#verify
12,07de32639616a6d307c3f4bb56a01d408d1765d6,/2.2/Dockerfile,"# https://httpd.apache.org/docs/2.2/programs/configure.html
# Caveat: --enable-mods-shared=all does not actually build all modules. To build all modules then, one might use:"
13,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data"
14,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"# install httpd runtime dependencies
# https://httpd.apache.org/docs/2.4/install.html#requirements"
15,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,# https://httpd.apache.org/security/vulnerabilities_24.html
16,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
17,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"# if the version is outdated (or we're grabbing the .asc file), we might have to pull from the dist/archive :/"
18,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,# see https://httpd.apache.org/docs/2.4/install.html#requirements
19,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"	# mod_http2 mod_lua mod_proxy_html mod_xml2enc
	# https://anonscm.debian.org/cgit/pkg-apache/apache2.git/tree/debian/control?id=adb6f181257af28ee67af15fc49d2699a0080d4c"
20,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,# see https://httpd.apache.org/download.cgi#verify
21,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"# gpg: key 791485A8: public key ""Jim Jagielski (Release Signing Key) <jim@apache.org>"" imported"
22,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"# gpg: key 995E35221AD84DFF: public key ""Daniel Ruggeri (http://home.apache.org/~druggeri/) <druggeri@apache.org>"" imported"
23,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"#"" -gt 0 ]; do \"
24,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
25,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,/2.4/Dockerfile,# smoke test
26,01b9f786daeace767c57c82d7289f4a8490d1035,/2.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
#RUN groupadd -r www-data && useradd -r --create-home -g www-data www-data"
27,01b9f786daeace767c57c82d7289f4a8490d1035,/2.2/Dockerfile,"# install httpd runtime dependencies
# https://httpd.apache.org/docs/2.4/install.html#requirements"
28,01b9f786daeace767c57c82d7289f4a8490d1035,/2.2/Dockerfile,# see https://httpd.apache.org/download.cgi#verify
29,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,# ensure www-data user exists
30,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# 82 is the standard uid/gid for ""www-data"" in Alpine
# https://git.alpinelinux.org/cgit/aports/tree/main/apache2/apache2.pre-install?h=v3.8.1
# https://git.alpinelinux.org/cgit/aports/tree/main/lighttpd/lighttpd.pre-install?h=v3.8.1
# https://git.alpinelinux.org/cgit/aports/tree/main/nginx/nginx.pre-install?h=v3.8.1"
31,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,# https://httpd.apache.org/security/vulnerabilities_24.html
32,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,# see https://httpd.apache.org/docs/2.4/install.html#requirements
33,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,		# mod_md
34,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,		# mod_proxy_html mod_xml2enc
35,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,		# mod_lua
36,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,		# mod_http2
37,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,		# mod_session_crypto
38,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,		# mod_deflate
39,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,		# mod_brotli
40,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,# https://issues.apache.org/jira/browse/INFRA-8753?focusedCommentId=14735394#comment-14735394
41,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# if the version is outdated (or we're grabbing the .asc file), we might have to pull from the dist/archive :/"
42,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,# see https://httpd.apache.org/download.cgi#verify
43,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# gpg: key 791485A8: public key ""Jim Jagielski (Release Signing Key) <jim@apache.org>"" imported"
44,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"# gpg: key 995E35221AD84DFF: public key ""Daniel Ruggeri (https://home.apache.org/~druggeri/) <druggeri@apache.org>"" imported"
45,4faace97468d7bced1ac4a072f89f151359ee9fa,/2.4/alpine/Dockerfile,"#"" -gt 0 ]; do \"
