,CommitID,Dockerfile,Comment
0,3818af091af51923ccc0a276de74519d4f04faeb,/bashbrew/Dockerfile.release,"# https://github.com/estesp/manifest-tool/releases
"
1,3818af091af51923ccc0a276de74519d4f04faeb,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
"
2,3818af091af51923ccc0a276de74519d4f04faeb,/bashbrew/Dockerfile.release,"#${os}-}""; \
"
3,3818af091af51923ccc0a276de74519d4f04faeb,/bashbrew/Dockerfile.release,"#arm32v}"" ;; \
# no GOARM for arm64 (yet?) -- https://github.com/golang/go/blob/1e72bf62183ea21b9affffd4450d44d994393899/src/cmd/internal/objabi/util.go#L40
"
4,3818af091af51923ccc0a276de74519d4f04faeb,/bashbrew/Dockerfile.release,"# see https://github.com/golang/go/issues/9737#issuecomment-276817652 (and following comments) -- installsuffix is necessary (for now) to keep ARM
# can remove ""$osArch"" from ""installsuffix"" in Go 1.10+ (https://github.com/golang/go/commit/1b53f15ebb00dd158af674df410c7941abb2b933)
"
5,3818af091af51923ccc0a276de74519d4f04faeb,/bashbrew/Dockerfile.release,"# manifest-tool and GOARM aren't friends yet
# ... and estesp is probably a big fat ""lololol"" on supporting i386 :D
"
6,1c0a2dc7ea86fccfaf37717e62f0dc695c9c8f14,/bashbrew/Dockerfile.release,"# https://github.com/estesp/manifest-tool/releases
"
7,1c0a2dc7ea86fccfaf37717e62f0dc695c9c8f14,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
"
8,ca4013a5dff95c4aa9a1ba5383e4bc26401c1a8f,/Dockerfile,"# FYI, this base image is built via test-pr.sh (from https://github.com/docker-library/bashbrew/tree/master/Dockerfile)
"
9,ca4013a5dff95c4aa9a1ba5383e4bc26401c1a8f,/Dockerfile,"# wget for downloading files (especially in tests, which run in this environment)
"
10,ca4013a5dff95c4aa9a1ba5383e4bc26401c1a8f,/Dockerfile,"# git for cloning source code
"
11,3650bd89ae92c9655888df7037917a3ef3f42040,/Dockerfile,"# wget for downloading files (especially in tests, which run in this environment)
"
12,3650bd89ae92c9655888df7037917a3ef3f42040,/Dockerfile,"# git for cloning source code
"
13,3650bd89ae92c9655888df7037917a3ef3f42040,/Dockerfile,"# go for compiling bashbrew (backports to get new enough version and to make it work on s390x)
"
14,3650bd89ae92c9655888df7037917a3ef3f42040,/Dockerfile,"# make sure our default cache dir exists and is writable by anyone (similar to /tmp)
"
15,3650bd89ae92c9655888df7037917a3ef3f42040,/Dockerfile,"# (this allows us to decide at runtime the exact uid/gid we'd like to run as)

"
16,f25156923caf093e61e8458b81ad827e9e101ae6,/bashbrew/Dockerfile.release,"# https://github.com/estesp/manifest-tool/releases
"
17,f25156923caf093e61e8458b81ad827e9e101ae6,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
"
18,4db11052696585d4f97d13b1e8117b32377fe375,/bashbrew/Dockerfile.release,"# https://github.com/estesp/manifest-tool/releases
"
19,4db11052696585d4f97d13b1e8117b32377fe375,/bashbrew/Dockerfile.release,"#${os}-}""; \
"
20,4db11052696585d4f97d13b1e8117b32377fe375,/bashbrew/Dockerfile.release,"#arm32v}"" ;; \
# no GOARM for arm64 (yet?) -- https://github.com/golang/go/blob/1e72bf62183ea21b9affffd4450d44d994393899/src/cmd/internal/objabi/util.go#L40
"
21,4db11052696585d4f97d13b1e8117b32377fe375,/bashbrew/Dockerfile.release,"# see https://github.com/golang/go/issues/9737#issuecomment-276817652 (and following comments) -- installsuffix is necessary (for now) to keep ARM
# can remove ""$osArch"" from ""installsuffix"" in Go 1.10+ (https://github.com/golang/go/commit/1b53f15ebb00dd158af674df410c7941abb2b933)
"
22,4db11052696585d4f97d13b1e8117b32377fe375,/bashbrew/Dockerfile.release,"# manifest-tool and GOARM aren't friends yet
# ... and estesp is probably a big fat ""lololol"" on supporting i386 :D
"
23,4db11052696585d4f97d13b1e8117b32377fe375,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
"
24,2e6963e86389a49d011d1b65b7310fc382faea65,/Dockerfile,"# bash for running scripts
"
25,2e6963e86389a49d011d1b65b7310fc382faea65,/Dockerfile,"# go for compiling bashbrew
"
26,2e6963e86389a49d011d1b65b7310fc382faea65,/Dockerfile,"# make sure our default cache dir exists and is writable by anyone (similar to /tmp)
"
27,2e6963e86389a49d011d1b65b7310fc382faea65,/Dockerfile,"# (this allows us to decide at runtime the exact uid/gid we'd like to run as)

"
28,07a27576863e1868775d08ef07f046e83d4da6e1,/Dockerfile,"# bash for running scripts
"
29,07a27576863e1868775d08ef07f046e83d4da6e1,/Dockerfile,"# go for compiling bashbrew
"
30,07a27576863e1868775d08ef07f046e83d4da6e1,/Dockerfile,"# ssl for downloading files
"
31,07a27576863e1868775d08ef07f046e83d4da6e1,/Dockerfile,"# make sure our default cache dir exists and is writable by anyone (similar to /tmp)
"
32,07a27576863e1868775d08ef07f046e83d4da6e1,/Dockerfile,"# (this allows us to decide at runtime the exact uid/gid we'd like to run as)

"
33,be144e0d6eedd99385040cdc4184ead18c7bfb86,/Dockerfile,"# wget for downloading files (especially in tests, which run in this environment)
"
34,be144e0d6eedd99385040cdc4184ead18c7bfb86,/Dockerfile,"# git for cloning source code
"
35,be144e0d6eedd99385040cdc4184ead18c7bfb86,/Dockerfile,"# go for compiling bashbrew (backports to get new enough version and to make it work on s390x)
"
36,be144e0d6eedd99385040cdc4184ead18c7bfb86,/Dockerfile,"# make sure our default cache dir exists and is writable by anyone (similar to /tmp)
"
37,be144e0d6eedd99385040cdc4184ead18c7bfb86,/Dockerfile,"# (this allows us to decide at runtime the exact uid/gid we'd like to run as)

"
38,64b3ac9f17f2cc3a8b5d2bfdabc2a2605ceb898a,/Dockerfile,"# wget for downloading files (especially in tests, which run in this environment)
"
39,64b3ac9f17f2cc3a8b5d2bfdabc2a2605ceb898a,/Dockerfile,"# git for cloning source code
"
40,64b3ac9f17f2cc3a8b5d2bfdabc2a2605ceb898a,/Dockerfile,"# go for compiling bashbrew (backports to get new enough version and to make it work on s390x)
"
41,64b3ac9f17f2cc3a8b5d2bfdabc2a2605ceb898a,/Dockerfile,"# make sure our default cache dir exists and is writable by anyone (similar to /tmp)
"
42,64b3ac9f17f2cc3a8b5d2bfdabc2a2605ceb898a,/Dockerfile,"# (this allows us to decide at runtime the exact uid/gid we'd like to run as)

"
43,5b871aed231937fb2683984217b93fac31014f46,/bashbrew/put-multiarch/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
44,5b871aed231937fb2683984217b93fac31014f46,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
45,5b871aed231937fb2683984217b93fac31014f46,/bashbrew/put-multiarch/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(
"
46,5b871aed231937fb2683984217b93fac31014f46,/bashbrew/put-multiarch/Dockerfile,"# https://metacpan.org/pod/release/SRI/Mojolicious-7.94/lib/Mojo/IOLoop.pm#DESCRIPTION
"
47,5b871aed231937fb2683984217b93fac31014f46,/bashbrew/put-multiarch/Dockerfile,"# epoll (Linux)

"
48,7cee0649e15c21ecbcd37413325db34133ef3f34,/Dockerfile,"# wget for downloading files (especially in tests, which run in this environment)
"
49,7cee0649e15c21ecbcd37413325db34133ef3f34,/Dockerfile,"# git for cloning source code
"
50,7cee0649e15c21ecbcd37413325db34133ef3f34,/Dockerfile,"# go for compiling bashbrew (backports to get new enough version and to make it work on s390x)
"
