,CommitID,Dockerfile,Comment
0,262c357e3fe763c945c85feeec241a5b407de93c,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
1,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# Elasticsearch 7.8.0

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
2,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# Supported Bashbrew Architectures: amd64 arm64v8

# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.8.0/elasticsearch

# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v7.8.0:elasticsearch'

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
3,b9973d26316ad2742797874353a7ae031519cc52,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
4,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,"# grab gosu for easy step-down from root
"
5,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,"# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
6,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
7,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# ensure elasticsearch user exists
"
8,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
9,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
10,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)
"
11,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
12,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,"# Elasticsearch 6.8.1

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
13,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.1/elasticsearch

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
14,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# grab gosu for easy step-down from root
"
15,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
16,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
17,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
18,e86bdc93b04fedbf1e6d0754d1f54324707439ed,/6/Dockerfile,"# Elasticsearch 6.8.9

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
19,e86bdc93b04fedbf1e6d0754d1f54324707439ed,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.9/elasticsearch

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
20,e11f68aacce2d83dd6df29fe71e06142a2610447,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
21,e11f68aacce2d83dd6df29fe71e06142a2610447,/2.2/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
22,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# ensure elasticsearch user exists
"
23,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
24,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
25,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)
"
26,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
27,8267f6c29f06373373b4379473291d3082728cc0,/2.3/Dockerfile,"# grab gosu for easy step-down from root
"
28,8267f6c29f06373373b4379473291d3082728cc0,/2.3/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
29,8a74bd1f706af238e2cb9d8063d5067338e5d388,/2.1/Dockerfile,"# grab gosu for easy step-down from root
"
30,8a74bd1f706af238e2cb9d8063d5067338e5d388,/2.1/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
31,1aaead32a1a561fb2b57d8a116e288bb581d9191,/1.7/Dockerfile,"# grab gosu for easy step-down from root
"
32,58ca884e21e67128c046ec9293d45c32b46a4d27,/1.3/Dockerfile,"# grab gosu for easy step-down from root
"
33,8a74bd1f706af238e2cb9d8063d5067338e5d388,/1.5/Dockerfile,"# grab gosu for easy step-down from root
"
34,8a74bd1f706af238e2cb9d8063d5067338e5d388,/1.5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
35,5fc7417cc5823b5a7041ad722dcbaa11401495c2,/1.4/Dockerfile,"# grab gosu for easy step-down from root
"
36,e9c56dda865977051c5eceea99eeb1af9ffa4408,/1.7/Dockerfile,"# grab gosu for easy step-down from root
"
37,e9c56dda865977051c5eceea99eeb1af9ffa4408,/1.7/Dockerfile,"# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
38,e9c56dda865977051c5eceea99eeb1af9ffa4408,/1.7/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
39,e9c56dda865977051c5eceea99eeb1af9ffa4408,/2.3/Dockerfile,"# grab gosu for easy step-down from root
"
40,e9c56dda865977051c5eceea99eeb1af9ffa4408,/2.3/Dockerfile,"# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
41,e9c56dda865977051c5eceea99eeb1af9ffa4408,/2.3/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
42,eaf439ac3910992e74c55f1d63bbe8308a896ffe,/1.4/Dockerfile,"# grab gosu for easy step-down from root
"
43,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# grab gosu for easy step-down from root
"
44,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
45,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
46,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
47,a83e1837684d580e66f31cb01940ac1b99eef3aa,/5/Dockerfile,"# grab gosu for easy step-down from root
"
