,CommitID,Dockerfile,Comment
0,262c357e3fe763c945c85feeec241a5b407de93c,/1.6/Dockerfile,# grab gosu for easy step-down from root
1,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# Elasticsearch 7.8.0
2,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# This image re-bundles the Docker image from the upstream provider, Elastic."
3,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# Supported Bashbrew Architectures: amd64 arm64v8
4,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.8.0/elasticsearch"
5,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v7.8.0:elasticsearch'"
6,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# For a full list of supported images and tags visit https://www.docker.elastic.co
7,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html
8,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# See https://github.com/docker-library/official-images/pull/4916 for more details.
9,b9973d26316ad2742797874353a7ae031519cc52,/1.6/Dockerfile,# grab gosu for easy step-down from root
10,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,# grab gosu for easy step-down from root
11,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
12,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html"
13,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,# ensure elasticsearch user exists
14,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others"
15,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,# https://artifacts.elastic.co/GPG-KEY-elasticsearch
16,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)"
17,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)"
18,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,# Elasticsearch 6.8.1
19,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,"# This image re-bundles the Docker image from the upstream provider, Elastic. "
20,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.1/elasticsearch"
21,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,# For a full list of supported images and tags visit https://www.docker.elastic.co
22,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html
23,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,# See https://github.com/docker-library/official-images/pull/4916 for more details.
24,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,# grab gosu for easy step-down from root
25,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,# https://artifacts.elastic.co/GPG-KEY-elasticsearch
