,CommitID,Dockerfile,Comment
0,6fa9d5c9b01b294675799a980636495ebeeb805c,/Dockerfile.template,# grab gosu for easy step-down from root
1,6fa9d5c9b01b294675799a980636495ebeeb805c,/Dockerfile.template,# https://artifacts.elastic.co/GPG-KEY-elasticsearch
2,6fa9d5c9b01b294675799a980636495ebeeb805c,/Dockerfile.template,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html"
3,262c357e3fe763c945c85feeec241a5b407de93c,/1.6/Dockerfile,# grab gosu for easy step-down from root
4,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# Elasticsearch 7.8.0
5,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# This image re-bundles the Docker image from the upstream provider, Elastic."
6,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# Supported Bashbrew Architectures: amd64 arm64v8
7,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.8.0/elasticsearch"
8,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,"# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v7.8.0:elasticsearch'"
9,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# For a full list of supported images and tags visit https://www.docker.elastic.co
10,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html
11,7e31439a20261db6ba0f921b3ee40df47f6e2a1f,/7/Dockerfile,# See https://github.com/docker-library/official-images/pull/4916 for more details.
12,b9973d26316ad2742797874353a7ae031519cc52,/1.6/Dockerfile,# grab gosu for easy step-down from root
13,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,# grab gosu for easy step-down from root
14,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
15,b11bdad7e77986ec66aa2be8725a4d962841c1f9,/2.4/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html"
16,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,# ensure elasticsearch user exists
17,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others"
18,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,# https://artifacts.elastic.co/GPG-KEY-elasticsearch
