,CommitID,Dockerfiles,Comments
0,262c357e3fe763c945c85feeec241a5b407de93c,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
1,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# ensure elasticsearch user exists
"
2,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
3,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
4,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)
"
5,a912899428b3c0854a463a30a3d7c5d52a088759,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
6,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,"# Elasticsearch 6.8.1

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
7,c9aa8eecee3217d3f0497e29c57b8d822a5eea76,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.1/elasticsearch

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
8,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# grab gosu for easy step-down from root
"
9,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
10,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
11,ffd7a19f1e68329cc310f145c232e83abec09067,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
12,e86bdc93b04fedbf1e6d0754d1f54324707439ed,/6/Dockerfile,"# Elasticsearch 6.8.9

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
13,e86bdc93b04fedbf1e6d0754d1f54324707439ed,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.9/elasticsearch

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
14,e11f68aacce2d83dd6df29fe71e06142a2610447,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
15,e11f68aacce2d83dd6df29fe71e06142a2610447,/2.2/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
16,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# ensure elasticsearch user exists
"
17,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
18,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
19,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)
"
20,56476e6c40c7ad5715e3c1f696548bac27dae086,/1.7/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
21,8267f6c29f06373373b4379473291d3082728cc0,/2.3/Dockerfile,"# grab gosu for easy step-down from root
"
22,8267f6c29f06373373b4379473291d3082728cc0,/2.3/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
23,8a74bd1f706af238e2cb9d8063d5067338e5d388,/2.1/Dockerfile,"# grab gosu for easy step-down from root
"
