,CommitID,Dockerfiles,Comments
0,be31e00c09bbff3cbcc0b108082882dc0dde0d3c,/docs/Dockerfile,"# to get the git info for this repo
"
1,f1a64ea23aed0007fb6f9f09b9b623fe14b1e231,/docs/Dockerfile,"# to get the git info for this repo
"
2,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
3,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,"# Install dependencies.
"
4,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,"# Install golang
"
5,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,"# Go dependencies
"
6,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,"# install bats
"
7,62df7e92ecddaaab105c457d7ffa138e861454f1,/docs/Dockerfile,"# to get the git info for this repo
"
8,7882873d0ae6867d3a645dcd8c971cf39bc18fbc,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
9,7882873d0ae6867d3a645dcd8c971cf39bc18fbc,/test/integration/Dockerfile,"# Install dependencies.
"
10,7882873d0ae6867d3a645dcd8c971cf39bc18fbc,/test/integration/Dockerfile,"# Install golang
"
11,7882873d0ae6867d3a645dcd8c971cf39bc18fbc,/test/integration/Dockerfile,"# install bats
"
12,2600c8823b31e3394d86d9082705725b5ac316b5,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
13,2600c8823b31e3394d86d9082705725b5ac316b5,/test/integration/Dockerfile,"# Install dependencies.
"
14,2600c8823b31e3394d86d9082705725b5ac316b5,/test/integration/Dockerfile,"# Install golang
"
15,2600c8823b31e3394d86d9082705725b5ac316b5,/test/integration/Dockerfile,"# Go dependencies
"
16,2600c8823b31e3394d86d9082705725b5ac316b5,/test/integration/Dockerfile,"# install bats
"
17,d006ef95f0ce2bc1b9d31c4a86b21486346227c8,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
18,d006ef95f0ce2bc1b9d31c4a86b21486346227c8,/test/integration/Dockerfile,"# Install dependencies.
"
19,d006ef95f0ce2bc1b9d31c4a86b21486346227c8,/test/integration/Dockerfile,"# Install golang
"
20,d006ef95f0ce2bc1b9d31c4a86b21486346227c8,/test/integration/Dockerfile,"# install bats
"
21,9044c5177c6827d1961a48188e049ac1d2e59905,/docs/Dockerfile,"# to get the git info for this repo
"
22,16ac82a50918114a08a064e1d6286d956f6c5582,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
23,16ac82a50918114a08a064e1d6286d956f6c5582,/test/integration/Dockerfile,"# Install dependencies.
"
24,16ac82a50918114a08a064e1d6286d956f6c5582,/test/integration/Dockerfile,"# Install golang
"
25,16ac82a50918114a08a064e1d6286d956f6c5582,/test/integration/Dockerfile,"# Go dependencies
"
26,16ac82a50918114a08a064e1d6286d956f6c5582,/test/integration/Dockerfile,"# install bats
"
27,b924f7f8fa4ec0e185fec8c31fdcc4458f13e1c6,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
28,b924f7f8fa4ec0e185fec8c31fdcc4458f13e1c6,/test/integration/Dockerfile,"# Install dependencies.
"
29,b924f7f8fa4ec0e185fec8c31fdcc4458f13e1c6,/test/integration/Dockerfile,"# Install golang
"
30,b924f7f8fa4ec0e185fec8c31fdcc4458f13e1c6,/test/integration/Dockerfile,"# Go dependencies
"
31,b924f7f8fa4ec0e185fec8c31fdcc4458f13e1c6,/test/integration/Dockerfile,"# install bats
"
32,607d585adbf5d8d71df1b23a52bc1f8cdce8ac96,/docs/Dockerfile,"# to get the git info for this repo
"
33,607d585adbf5d8d71df1b23a52bc1f8cdce8ac96,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
# RUN git reset --hard

"
34,607d585adbf5d8d71df1b23a52bc1f8cdce8ac96,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
35,38f321abeb85f1685efe6b32e1cf8785f70dc456,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
36,38f321abeb85f1685efe6b32e1cf8785f70dc456,/test/integration/Dockerfile,"# Install dependencies.
"
37,38f321abeb85f1685efe6b32e1cf8785f70dc456,/test/integration/Dockerfile,"# Install golang
"
