,CommitID,Dockerfile,Comment
0,0d0b99953eb58c50e299db78993df2fe111db172,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh"
1,0d0b99953eb58c50e299db78993df2fe111db172,/test/integration/Dockerfile,# Install dependencies.
2,0d0b99953eb58c50e299db78993df2fe111db172,/test/integration/Dockerfile,# Install golang
3,0d0b99953eb58c50e299db78993df2fe111db172,/test/integration/Dockerfile,# Go dependencies
4,0d0b99953eb58c50e299db78993df2fe111db172,/test/integration/Dockerfile,# install bats
5,be31e00c09bbff3cbcc0b108082882dc0dde0d3c,/docs/Dockerfile,# to get the git info for this repo
6,f1a64ea23aed0007fb6f9f09b9b623fe14b1e231,/docs/Dockerfile,# to get the git info for this repo
7,ebcf4f7272357f10cf3245bcfbe29ab414bee280,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh"
8,ebcf4f7272357f10cf3245bcfbe29ab414bee280,/test/integration/Dockerfile,# Install dependencies.
9,ebcf4f7272357f10cf3245bcfbe29ab414bee280,/test/integration/Dockerfile,# Install golang
10,ebcf4f7272357f10cf3245bcfbe29ab414bee280,/test/integration/Dockerfile,# Go dependencies
11,ebcf4f7272357f10cf3245bcfbe29ab414bee280,/test/integration/Dockerfile,# install bats
12,40001e955b5d2205f8d23c48158124bd22ac0f85,/docs/Dockerfile,# to get the git info for this repo
13,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh"
14,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,# Install dependencies.
15,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,# Install golang
16,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,# Go dependencies
17,0961c1e48a51acaff1bb7b1eaca98ba9427005e9,/test/integration/Dockerfile,# install bats
18,f8cb3695e6ca46f73676d60310fb4482b2e7a1f2,/docs/Dockerfile,# to get the git info for this repo
19,f8cb3695e6ca46f73676d60310fb4482b2e7a1f2,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Remove .md extension from link text
# 4 Change ](/ to ](/project/ in links
# 5 Change ](word) to ](/project/word)
# 6 Change ](../../ to ](/project/
# 7 Change ](../ to ](/project/word)
# 
# "
20,62df7e92ecddaaab105c457d7ffa138e861454f1,/docs/Dockerfile,# to get the git info for this repo
21,4c96f751573909e2df8a5a130360225511c7f415,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh"
22,4c96f751573909e2df8a5a130360225511c7f415,/test/integration/Dockerfile,# Install dependencies.
23,4c96f751573909e2df8a5a130360225511c7f415,/test/integration/Dockerfile,# Install golang
24,4c96f751573909e2df8a5a130360225511c7f415,/test/integration/Dockerfile,# install bats
25,bef51e49d61f1736e1feeb8ba4e239d0502cfe32,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh"
26,bef51e49d61f1736e1feeb8ba4e239d0502cfe32,/test/integration/Dockerfile,# Install dependencies.
27,bef51e49d61f1736e1feeb8ba4e239d0502cfe32,/test/integration/Dockerfile,# Install golang
28,bef51e49d61f1736e1feeb8ba4e239d0502cfe32,/test/integration/Dockerfile,# install bats
