,CommitID,Dockerfile,Comment
0,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"# Disable remote database security requirements.
"
1,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"# entrypoint.sh dependencies
"
2,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"# Install PHP extensions
"
3,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
4,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
5,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
6,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"# Download package and extract to web volume
"
7,0b2a6dbdaadc3050cef771ccfb26d4a651109ec7,/php7.2/fpm-alpine/Dockerfile,"# Copy init scripts and custom .htaccess
"
8,ebdd9fb2fa7a5e5920fbcd56a3c9a67ebc84b6ad,/fpm-php7.0/Dockerfile,"# Disable remote database security requirements.
"
9,ebdd9fb2fa7a5e5920fbcd56a3c9a67ebc84b6ad,/fpm-php7.0/Dockerfile,"# Install PHP extensions
"
10,ebdd9fb2fa7a5e5920fbcd56a3c9a67ebc84b6ad,/fpm-php7.0/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
11,ebdd9fb2fa7a5e5920fbcd56a3c9a67ebc84b6ad,/fpm-php7.0/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
12,ebdd9fb2fa7a5e5920fbcd56a3c9a67ebc84b6ad,/fpm-php7.0/Dockerfile,"# Download package and extract to web volume
"
13,ebdd9fb2fa7a5e5920fbcd56a3c9a67ebc84b6ad,/fpm-php7.0/Dockerfile,"# Copy init scripts and custom .htaccess
"
14,92a41a37cbfd713027062c723920a801a175dc78,/php5.6/fpm/Dockerfile,"# Disable remote database security requirements.
"
15,92a41a37cbfd713027062c723920a801a175dc78,/php5.6/fpm/Dockerfile,"# Install PHP extensions
"
16,92a41a37cbfd713027062c723920a801a175dc78,/php5.6/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
17,92a41a37cbfd713027062c723920a801a175dc78,/php5.6/fpm/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
18,92a41a37cbfd713027062c723920a801a175dc78,/php5.6/fpm/Dockerfile,"# Download package and extract to web volume
"
19,92a41a37cbfd713027062c723920a801a175dc78,/php5.6/fpm/Dockerfile,"# Copy init scripts and custom .htaccess
"
