,CommitID,Dockerfile,Comment
0,228aa1c8e9732a1e3319ecb5c8b845ec2be506cb,/prometheus/Dockerfile,"# https://github.com/prometheus/prometheus/releases
"
1,55be001cb78f22c3eb065bdd50ceeda7c8f04874,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
2,55be001cb78f22c3eb065bdd50ceeda7c8f04874,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
3,55be001cb78f22c3eb065bdd50ceeda7c8f04874,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
4,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# https://doi-janky.infosiftr.net/job/tianon/job/docker-deb/job/repo/lastSuccessfulBuild/artifact/pool/buster/main/amd64/
"
5,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# https://github.com/docker-library/docker/pull/166
#   dockerd-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-generating TLS certificates
#   docker-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-setting DOCKER_TLS_VERIFY and DOCKER_CERT_PATH
# (For this to work, at least the ""client"" subdirectory of this path needs to be shared between the client and server containers via a volume, ""docker cp"", or other means of data sharing.)
"
6,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# also, ensure the directory pre-exists and has wide enough permissions for ""dockerd-entrypoint.sh"" to create subdirectories, even when run in ""rootless"" mode
"
7,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# (doing both /certs and /certs/client so that if Docker does a ""copy-up"" into a volume defined on /certs/client, it will ""do the right thing"" by default in a way that still works for rootless users)

"
8,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# dind

"
9,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
"
10,7632cab35b17b56fccc7ab3740e5451229ac7813,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
11,7632cab35b17b56fccc7ab3740e5451229ac7813,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
12,7632cab35b17b56fccc7ab3740e5451229ac7813,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
13,7ac078092e6e247b4df508c4838f314a3f749b94,/perl/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
14,7ac078092e6e247b4df508c4838f314a3f749b94,/perl/Dockerfile,"# reinstall cpanm itself, for good measure
"
15,ace3cedda4df540c1f730387d4fa5ff33ec62d0d,/docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
16,f5595db8806c68de390138f17a455b32172e28c9,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
17,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
18,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
19,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
20,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# ""java.awt.AWTError: Assistive Technology not found: org.GNOME.Accessibility.AtkWrapper""
# https://askubuntu.com/a/723503
# https://bugs.debian.org/798794
"
21,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"#&/' /etc/java-8-openjdk/accessibility.properties

"
22,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
23,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
24,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
25,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# ""java.awt.AWTError: Assistive Technology not found: org.GNOME.Accessibility.AtkWrapper""
# https://askubuntu.com/a/723503
# https://bugs.debian.org/798794
"
26,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"#&/' /etc/java-8-openjdk/accessibility.properties

"
27,1b02ed12219583bec8451dfe4907a43e5c288a30,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
28,1b02ed12219583bec8451dfe4907a43e5c288a30,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
29,1b02ed12219583bec8451dfe4907a43e5c288a30,/jenkins/Dockerfile,"# workaround ""apt-key adv --recv-keys"" hanging in stretch and above
"
30,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
31,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
32,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
33,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# ""java.awt.AWTError: Assistive Technology not found: org.GNOME.Accessibility.AtkWrapper""
# https://askubuntu.com/a/723503
# https://bugs.debian.org/798794
"
34,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"#&/' /etc/java-8-openjdk/accessibility.properties

"
35,ce98e133d61a94be539b90a1d79ea4dad94678ce,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
36,b65c1307c347cbb560c90258dacb3f61683caf48,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
37,b65c1307c347cbb560c90258dacb3f61683caf48,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
38,b65c1307c347cbb560c90258dacb3f61683caf48,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
39,6e4b2d362970d21ece7cce8478c30f37be54397c,/prometheus/Dockerfile,"# https://github.com/prometheus/prometheus/releases
"
40,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# grab gosu for easy step-down from root
"
41,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# grab tini for signal processing and zombie killing
"
42,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# https://groups.google.com/d/msg/jenkins-infra/c7m_72vUTXE/37zw9GXhAQAJ
"
43,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
44,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
45,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
46,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# https://groups.google.com/d/msg/jenkins-infra/c7m_72vUTXE/37zw9GXhAQAJ
"
47,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
48,2dd80fd277530a262c4629f8b13579572a54bfcf,/syncthing/Dockerfile,"# gpg: key 00654A3E: public key ""Syncthing Release Management <release@syncthing.net>"" imported
"
49,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# normal build deps
"
50,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# need an editor for ""dch -i""
"
51,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# a few extra little useful things
"
52,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# need deb-src for compiling packages
"
53,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# tianon is _really_ lazy, and likes a preseeded bash history
"
54,564e7215cb664b0ec7d1fade8fe40db95ebdabd0,/syncthing/Dockerfile,"# gpg: key 00654A3E: public key ""Syncthing Release Management <release@syncthing.net>"" imported
"
55,e38016f3a7c012496f0aa95ca9b0f96567e8aeef,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
56,e38016f3a7c012496f0aa95ca9b0f96567e8aeef,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
57,e38016f3a7c012496f0aa95ca9b0f96567e8aeef,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
58,c42d35605d0a9a3db6a7724725b1f2c8418504a2,/mongodb-mms/Dockerfile,"# see https://mms.mongodb.com/settings/monitoring-agent
# click on ""Ubuntu 12.04+""
"
59,a612d3c8f852b349197ce679632c876fd8cb4765,/docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
60,92a4ac566e71eaebb123d08664e7dbabfac8a116,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
61,92a4ac566e71eaebb123d08664e7dbabfac8a116,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
62,92a4ac566e71eaebb123d08664e7dbabfac8a116,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
63,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in

# we're going to want this bad boy installed so we can connect :)
"
64,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# undo some leet hax of the base image
"
65,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# generate a nice UTF-8 locale for our use
"
66,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# remove some pointless services
"
67,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# /lib/init/fstab: cleared out for bare-bones lxc' > /lib/init/fstab

# small fix for SSH in 13.10 (that's harmless everywhere else)
"
68,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# set a cheap, simple password for great convenience
"
69,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# we can has SSH
"
70,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# pepare for takeoff
"
71,6883db25beb1690b9fcc9b1c83c8debdc90092b2,/robomongo/Dockerfile,"# install dependencies...
"
72,972aaeb9aed61f33b9fc8441d4cde479a42fe897,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
