,CommitID,Dockerfiles,Comments
0,d9ad93722f3cb117acad653becfb576c187183f2,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
1,d9ad93722f3cb117acad653becfb576c187183f2,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
2,d9ad93722f3cb117acad653becfb576c187183f2,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
3,d9ad93722f3cb117acad653becfb576c187183f2,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
4,d9ad93722f3cb117acad653becfb576c187183f2,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
5,228aa1c8e9732a1e3319ecb5c8b845ec2be506cb,/prometheus/Dockerfile,"# https://github.com/prometheus/prometheus/releases
"
6,55be001cb78f22c3eb065bdd50ceeda7c8f04874,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
7,55be001cb78f22c3eb065bdd50ceeda7c8f04874,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
8,55be001cb78f22c3eb065bdd50ceeda7c8f04874,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
9,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# https://doi-janky.infosiftr.net/job/tianon/job/docker-deb/job/repo/lastSuccessfulBuild/artifact/pool/buster/main/amd64/
"
10,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# https://github.com/docker-library/docker/pull/166
#   dockerd-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-generating TLS certificates
#   docker-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-setting DOCKER_TLS_VERIFY and DOCKER_CERT_PATH
# (For this to work, at least the ""client"" subdirectory of this path needs to be shared between the client and server containers via a volume, ""docker cp"", or other means of data sharing.)
"
11,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# also, ensure the directory pre-exists and has wide enough permissions for ""dockerd-entrypoint.sh"" to create subdirectories, even when run in ""rootless"" mode
"
12,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# (doing both /certs and /certs/client so that if Docker does a ""copy-up"" into a volume defined on /certs/client, it will ""do the right thing"" by default in a way that still works for rootless users)

"
13,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# dind

"
14,29ce988e421ae653b9422e625570e50cc26e93aa,/docker-tianon/Dockerfile,"# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
"
15,347ff6704c63f1d3cbdbae81b8f44571229d606f,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
16,347ff6704c63f1d3cbdbae81b8f44571229d606f,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
17,347ff6704c63f1d3cbdbae81b8f44571229d606f,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
18,347ff6704c63f1d3cbdbae81b8f44571229d606f,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
19,347ff6704c63f1d3cbdbae81b8f44571229d606f,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
20,1c091bb3fa0b957525477ce89261d6da67dd0972,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
21,1c091bb3fa0b957525477ce89261d6da67dd0972,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
22,1c091bb3fa0b957525477ce89261d6da67dd0972,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
23,1c091bb3fa0b957525477ce89261d6da67dd0972,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
24,1c091bb3fa0b957525477ce89261d6da67dd0972,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
25,7632cab35b17b56fccc7ab3740e5451229ac7813,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
26,7632cab35b17b56fccc7ab3740e5451229ac7813,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
27,7632cab35b17b56fccc7ab3740e5451229ac7813,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
28,7ac078092e6e247b4df508c4838f314a3f749b94,/perl/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
29,7ac078092e6e247b4df508c4838f314a3f749b94,/perl/Dockerfile,"# reinstall cpanm itself, for good measure
"
