,CommitID,Dockerfile,Comment
0,1fcbfdaa2566e3cf3fb055fbd1342f2aa462bb85,/jre8-alpine/Dockerfile,# Create Gradle volume
1,0b209ea63ac0c24304a9678b77b2165cd956c1b6,/jdk8-slim/Dockerfile,# Create Gradle volume
2,cbe1570f1c478ffdfe40464d5be873875b727b90,/jdk9/Dockerfile,# cacerts from JDK 8u152
3,cbe1570f1c478ffdfe40464d5be873875b727b90,/jdk9/Dockerfile,# Create Gradle volume
4,90e8d532741db00610ba83cf66303b935a00d76a,/jdk7/Dockerfile,# Create Gradle volume
5,2fd4c24f98e14b64bbfd3a2bfc4ff429b0644a61,/jre8/Dockerfile,# Create Gradle volume
6,da882411f81fe64d0c10e95dab0e69706c3a674d,/jre7/Dockerfile,# Create Gradle volume
7,547afd55d0263979b44e9b07cb8d49dd45fd6dea,/jdk8-alpine/Dockerfile,# Create Gradle volume
8,ad3275b14aaed27506773e705ad196a7fd24a977,/jdk11-slim/Dockerfile,# Create Gradle volume
9,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jre9/Dockerfile,# Create Gradle volume
10,b0a27f108096c6d53983c2032e36fa8ad1254252,/jdk8/Dockerfile,# Create Gradle volume
11,aea0486fb868e2d643eeb18c53bdd94b5df770c3,/jre8/Dockerfile,# Create Gradle volume
12,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk7/Dockerfile,# Create root .gradle volume
13,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk7/Dockerfile,# Create gradle .gradle volume
14,944104eff06baa2cc1c96fec506840906abf1e05,/jdk8/Dockerfile,# Create Gradle volume
15,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jdk8/Dockerfile,# Create Gradle volume
16,9931cce29c765352bb667f08e54819e2b4fb838d,/jdk8-slim/Dockerfile,# Create Gradle volume
17,dc66e3fef4b570e493b60e532d7406aa6900b203,/jdk7-alpine/Dockerfile,# Create Gradle volume
18,75d45c89d0b039705fe37443ddfabcb823805dd2,/jre8/Dockerfile,# Create Gradle volume
19,a842f6d583c696a0fecd76abc7eae6f5a9a31697,/jdk10-slim/Dockerfile,# Create Gradle volume
20,944104eff06baa2cc1c96fec506840906abf1e05,/jre9/Dockerfile,# Create Gradle volume
21,97e037dd87425b066bac5fbcacc19c3915d0e5dc,/jdk7-alpine/Dockerfile,# Create Gradle volume
22,b0a27f108096c6d53983c2032e36fa8ad1254252,/jre9/Dockerfile,# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
23,b0a27f108096c6d53983c2032e36fa8ad1254252,/jre9/Dockerfile,# Create Gradle volume
24,e5cfd79f14acc3d80c8a7474121527aa218235cb,/jre8/Dockerfile,# Create Gradle volume
25,aea0486fb868e2d643eeb18c53bdd94b5df770c3,/jdk9/Dockerfile,# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
26,aea0486fb868e2d643eeb18c53bdd94b5df770c3,/jdk9/Dockerfile,# Create Gradle volume
27,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jdk10-slim/Dockerfile,# Create Gradle volume
28,fac6450faeec2232e1ed15051a751236e40ffda2,/jre8-alpine/Dockerfile,# Create Gradle volume
29,53390ea1ac2844459cd37383f1cd2412c9bef994,/jdk7/Dockerfile,# Create Gradle volume
30,fac6450faeec2232e1ed15051a751236e40ffda2,/jre7-alpine/Dockerfile,# Create Gradle volume
31,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre8/Dockerfile,# Create Gradle volume
32,97e037dd87425b066bac5fbcacc19c3915d0e5dc,/jre7/Dockerfile,# Create Gradle volume
33,431aae214e78e2e44b2edcc9e611cbf8acc2ba19,/jre8/Dockerfile,# Create Gradle volume
34,75d45c89d0b039705fe37443ddfabcb823805dd2,/jdk8-alpine/Dockerfile,# Create Gradle volume
35,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jre8-slim/Dockerfile,# Create Gradle volume
