,CommitID,Dockerfiles,Comments
0,cbe1570f1c478ffdfe40464d5be873875b727b90,/jdk9/Dockerfile,"# cacerts from JDK 8u152
"
1,cbe1570f1c478ffdfe40464d5be873875b727b90,/jdk9/Dockerfile,"# Create Gradle volume
"
2,90e8d532741db00610ba83cf66303b935a00d76a,/jdk7/Dockerfile,"# Create Gradle volume
"
3,2fd4c24f98e14b64bbfd3a2bfc4ff429b0644a61,/jre8/Dockerfile,"# Create Gradle volume
"
4,da882411f81fe64d0c10e95dab0e69706c3a674d,/jre7/Dockerfile,"# Create Gradle volume
"
5,ad3275b14aaed27506773e705ad196a7fd24a977,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
6,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jre9/Dockerfile,"# Create Gradle volume
"
7,b0a27f108096c6d53983c2032e36fa8ad1254252,/jdk8/Dockerfile,"# Create Gradle volume
"
8,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk7/Dockerfile,"# Create root .gradle volume
"
9,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk7/Dockerfile,"# Create gradle .gradle volume
"
10,944104eff06baa2cc1c96fec506840906abf1e05,/jdk8/Dockerfile,"# Create Gradle volume
"
11,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jdk8/Dockerfile,"# Create Gradle volume
"
12,dc66e3fef4b570e493b60e532d7406aa6900b203,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
13,a842f6d583c696a0fecd76abc7eae6f5a9a31697,/jdk10-slim/Dockerfile,"# Create Gradle volume
"
14,944104eff06baa2cc1c96fec506840906abf1e05,/jre9/Dockerfile,"# Create Gradle volume
"
15,b0a27f108096c6d53983c2032e36fa8ad1254252,/jre9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
"
16,b0a27f108096c6d53983c2032e36fa8ad1254252,/jre9/Dockerfile,"# Create Gradle volume
"
17,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jdk10-slim/Dockerfile,"# Create Gradle volume
"
18,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre8/Dockerfile,"# Create Gradle volume
"
19,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jre8-slim/Dockerfile,"# Create Gradle volume
"
20,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jdk11/Dockerfile,"# Create Gradle volume
"
21,aa92a94721df97074dff485601f1cde6becf4e6c,/jre8-slim/Dockerfile,"# Create Gradle volume
"
22,4a46277dd66c017f2f50c276536f3181180777b8,/jre8/Dockerfile,"# Create Gradle volume
"
23,dc66e3fef4b570e493b60e532d7406aa6900b203,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
24,4a46277dd66c017f2f50c276536f3181180777b8,/jdk9/Dockerfile,"# Create Gradle volume
"
25,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jre11/Dockerfile,"# Create Gradle volume
"
26,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jdk7/Dockerfile,"# Create Gradle volume
"
27,e63e909ec1677c82672cb1e587a55c011592c87b,/jre11-slim/Dockerfile,"# Create Gradle volume
"
28,e4c098f8df0e0c2eb67b3cf14e6d99904b7427f5,/jdk8/Dockerfile,"# Create Gradle volume
"
29,363b07981d2befcf72de61ddbe50d594a277646a,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
30,7bba065857c9fae74e87956f142f2019b7c539ed,/jre8/Dockerfile,"# Create Gradle volume
"
31,2f861142681a5050ac99c18ee1e1ff2ab0c2f9ad,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
32,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
33,4962ddde56de4cdb700ece917dbb38fda21ad5b8,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
34,1d0a9b199274b66cbb247279bb50ceaacdfb2e31,/jdk9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
"
35,1d0a9b199274b66cbb247279bb50ceaacdfb2e31,/jdk9/Dockerfile,"# Create Gradle volume
"
36,dc66e3fef4b570e493b60e532d7406aa6900b203,/jdk9/Dockerfile,"# Create Gradle volume
"
37,c2b7a5ff3dc5297167cb0f532d6973cb3a88e54f,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
38,9a96b182fea818a493c9e2b8df46cb59af1cefd1,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
39,bf7edf1715af021a36fa0c97ee14a1d958e9b454,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
40,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jre7/Dockerfile,"# Create Gradle volume
"
41,dc66e3fef4b570e493b60e532d7406aa6900b203,/jre8/Dockerfile,"# Create Gradle volume
"
42,e4c098f8df0e0c2eb67b3cf14e6d99904b7427f5,/jre9/Dockerfile,"# Create Gradle volume
"
43,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
44,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
45,aa92a94721df97074dff485601f1cde6becf4e6c,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
46,4962ddde56de4cdb700ece917dbb38fda21ad5b8,/jre9/Dockerfile,"# Create Gradle volume
"
47,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
48,c2b7a5ff3dc5297167cb0f532d6973cb3a88e54f,/jre8-slim/Dockerfile,"# Create Gradle volume
"
49,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jre11-slim/Dockerfile,"# Create Gradle volume
"
