,CommitID,Dockerfile,Comment
0,ed11a8e865fbf9eec6883aea38d45664c99afd91,/alpine/Dockerfile,"# setup directory where user data is stored
"
1,ed11a8e865fbf9eec6883aea38d45664c99afd91,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
2,b216589f4f6ffcf84d80a648d5dff314ff9dde45,/alpine/Dockerfile,"# setup directory where user data is stored
"
3,b216589f4f6ffcf84d80a648d5dff314ff9dde45,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
4,65f88d83549b4337d46bebb704a2e2a74e949ad2,/alpine/Dockerfile,"# setup directory where user data is stored
"
5,65f88d83549b4337d46bebb704a2e2a74e949ad2,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
6,a4a389ced10a73dcd89e577e95dac6e5eac031d6,/alpine/Dockerfile,"# setup directory where user data is stored
"
7,a4a389ced10a73dcd89e577e95dac6e5eac031d6,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
8,9669420ec3fd1ae90df702d53375e429baf7ae5d,/alpine/Dockerfile,"# setup directory where user data is stored
"
9,9669420ec3fd1ae90df702d53375e429baf7ae5d,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
10,523adc3de1d818ff644bf110ce469a31a39c5396,/alpine/Dockerfile,"# setup directory where user data is stored
"
11,523adc3de1d818ff644bf110ce469a31a39c5396,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
12,d0c8785270b45f1d99fe1393813155c3db455395,/alpine/Dockerfile,"# setup directory where user data is stored
"
13,d0c8785270b45f1d99fe1393813155c3db455395,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
14,0acf85c990d8289ab5b4c51c1583df4437271995,/3.1.1/Dockerfile,"# setup directory where user data is stored
"
15,0acf85c990d8289ab5b4c51c1583df4437271995,/3.1.1/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
16,2e0b1dc1fb2258cfd931affd01ef2b8caa095797,/3.1.0/Dockerfile,"# setup directory where user data is stored
"
17,2e0b1dc1fb2258cfd931affd01ef2b8caa095797,/3.1.0/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
18,0eda21bab60f660478641680962eed5e2b15c19c,/alpine/Dockerfile,"# setup directory where user data is stored
"
19,0eda21bab60f660478641680962eed5e2b15c19c,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
20,3389ddef4c0c3177d6bf2505af6d41642393aa82,/alpine/Dockerfile,"# setup directory where user data is stored
"
21,3389ddef4c0c3177d6bf2505af6d41642393aa82,/alpine/Dockerfile,"#  9987 default voice
# 10011 server query
# 30033 file transport
"
22,666bbe0180fd64e330a63cabeff5dbe2bd89a6ce,/alpine/Dockerfile,"# setup directory where user data is stored
"
