,CommitID,Dockerfiles,Comments
0,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/jessie/Dockerfile,"# skip installing gem documentation
"
1,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/jessie/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
"
2,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
3,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/jessie/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
4,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/jessie/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
5,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# skip installing gem documentation
"
6,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
"
7,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
8,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
9,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
10,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# path recommendation: https://github.com/bundler/bundler/pull/6469#issuecomment-383235438
"
11,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
12,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
13,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# skip installing gem documentation
"
14,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
"
15,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
16,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
17,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
18,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# path recommendation: https://github.com/bundler/bundler/pull/6469#issuecomment-383235438
"
19,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
20,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
21,e5e6ebd5d320c52b582c146235df801e6714887c,/2.1/slim/Dockerfile,"# skip installing gem documentation
"
22,e5e6ebd5d320c52b582c146235df801e6714887c,/2.1/slim/Dockerfile,"# some of ruby's build scripts are written in ruby
# we purge this later to make sure our final image uses what we just built
"
23,e5e6ebd5d320c52b582c146235df801e6714887c,/2.1/slim/Dockerfile,"#define ENABLE_PATH_CHECK 0'; echo; cat file.c; } > file.c.new && mv file.c.new file.c \
"
24,e5e6ebd5d320c52b582c146235df801e6714887c,/2.1/slim/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
25,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# skip installing gem documentation
"
26,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
# readline-dev vs libedit-dev: https://bugs.ruby-lang.org/issues/11869 and https://github.com/docker-library/ruby/issues/75
"
27,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# https://github.com/docker-library/ruby/issues/196
# https://bugs.ruby-lang.org/issues/14387#note-13 (patch source)
# https://bugs.ruby-lang.org/issues/14387#note-16 (""Therefore ncopa's patch looks good for me in general."" -- only breaks glibc which doesn't matter here)
"
28,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
29,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
30,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# the configure script does not detect isnan/isinf as macros
"
31,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"#p' --recursive /usr/local \
"
32,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
33,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# path recommendation: https://github.com/bundler/bundler/pull/6469#issuecomment-383235438
"
34,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
35,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
36,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# skip installing gem documentation
"
37,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
# readline-dev vs libedit-dev: https://bugs.ruby-lang.org/issues/11869 and https://github.com/docker-library/ruby/issues/75
"
38,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# https://github.com/docker-library/ruby/issues/196
# https://bugs.ruby-lang.org/issues/14387#note-13 (patch source)
# https://bugs.ruby-lang.org/issues/14387#note-16 (""Therefore ncopa's patch looks good for me in general."" -- only breaks glibc which doesn't matter here)
"
39,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
40,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
41,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# the configure script does not detect isnan/isinf as macros
"
42,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"#p' --recursive /usr/local \
"
43,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# make sure bundled ""rubygems"" is older than RUBYGEMS_VERSION (https://github.com/docker-library/ruby/issues/246)
"
44,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# rough smoke test
"
45,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
46,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# path recommendation: https://github.com/bundler/bundler/pull/6469#issuecomment-383235438
"
47,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
48,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
49,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# skip installing gem documentation
"
50,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
# readline-dev vs libedit-dev: https://bugs.ruby-lang.org/issues/11869 and https://github.com/docker-library/ruby/issues/75
"
51,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# https://github.com/docker-library/ruby/issues/196
# https://bugs.ruby-lang.org/issues/14387#note-13 (patch source)
# https://bugs.ruby-lang.org/issues/14387#note-16 (""Therefore ncopa's patch looks good for me in general."" -- only breaks glibc which doesn't matter here)
"
52,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
53,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
54,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# the configure script does not detect isnan/isinf as macros
"
55,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"#p' --recursive /usr/local \
"
56,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# make sure bundled ""rubygems"" is older than RUBYGEMS_VERSION (https://github.com/docker-library/ruby/issues/246)
"
57,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# verify we have no ""ruby"" packages installed
"
58,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# rough smoke test
"
59,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
60,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# path recommendation: https://github.com/bundler/bundler/pull/6469#issuecomment-383235438
"
61,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
62,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
63,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# skip installing gem documentation
"
64,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
# readline-dev vs libedit-dev: https://bugs.ruby-lang.org/issues/11869 and https://github.com/docker-library/ruby/issues/75
"
65,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# https://github.com/docker-library/ruby/issues/196
# https://bugs.ruby-lang.org/issues/14387#note-13 (patch source)
# https://bugs.ruby-lang.org/issues/14387#note-16 (""Therefore ncopa's patch looks good for me in general."" -- only breaks glibc which doesn't matter here)
"
66,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
67,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
68,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# the configure script does not detect isnan/isinf as macros
"
69,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"#p' --recursive /usr/local \
"
70,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# make sure bundled ""rubygems"" is older than RUBYGEMS_VERSION (https://github.com/docker-library/ruby/issues/246)
"
71,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# verify we have no ""ruby"" packages installed
"
72,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# rough smoke test
"
73,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
74,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
75,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
76,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# skip installing gem documentation
"
77,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
"
78,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
79,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
80,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
81,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# path recommendation: https://github.com/bundler/bundler/pull/6469#issuecomment-383235438
"
82,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
83,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
84,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# skip installing gem documentation
"
85,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
"
86,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
87,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
88,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# make sure bundled ""rubygems"" is older than RUBYGEMS_VERSION (https://github.com/docker-library/ruby/issues/246)
"
89,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# verify we have no ""ruby"" packages installed
"
90,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# rough smoke test
"
91,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
92,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# path recommendation: https://github.com/bundler/bundler/pull/6469#issuecomment-383235438
"
93,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
94,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# (BUNDLE_PATH = GEM_HOME, no need to mkdir/chown both)

"
95,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,/2.4/slim/Dockerfile,"# skip installing gem documentation
"
96,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,/2.4/slim/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
"
97,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
98,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,/2.4/slim/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
99,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,/2.4/slim/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
100,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/Dockerfile,"# skip installing gem documentation
"
101,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/Dockerfile,"# some of ruby's build scripts are written in ruby
#   we purge system ruby later to make sure our final image uses what we just built
"
102,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
"
103,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/Dockerfile,"#define ENABLE_PATH_CHECK 0'; \
"
104,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
105,aa323c7814dbdc013b52a1bdca35b5c31cc37a8c,/2.1/Dockerfile,"# skip installing gem documentation
"
106,aa323c7814dbdc013b52a1bdca35b5c31cc37a8c,/2.1/Dockerfile,"# some of ruby's build scripts are written in ruby
# we purge this later to make sure our final image uses what we just built
"
107,aa323c7814dbdc013b52a1bdca35b5c31cc37a8c,/2.1/Dockerfile,"#define ENABLE_PATH_CHECK 0'; echo; cat file.c; } > file.c.new && mv file.c.new file.c \
"
108,aa323c7814dbdc013b52a1bdca35b5c31cc37a8c,/2.1/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
