,CommitID,Dockerfiles,Comments
0,b0ce99d22f2f2615e1762e653182d41c6c5d9474,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
1,fdde9e365d7419f4a29d0b23901bf4de011082f6,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
2,91f4b34d4219df1d72a8bc708a32b4a112dec3a1,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
3,18fe7034ad5f4889ae09b7983ab32858f8d0355c,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
4,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/02-install-go-tools-b7a0056ff8c7f40e047993ec4b1c0a6eab3ab44e.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
5,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/09-copy-source-f976e4b1eb1e3dee4cbd089a1b97edc2f63f5d84.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
6,757dca2e2cbffa79f548ad5f29e18528c797f4ba,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
7,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/09-copy-source-93206299230604edb276a2550a83dec3324eb86f.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
8,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/08-warm-go-build-vendor-cache-0245576886d78da53ffbd161a95bd0ca099e5fc1.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
9,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/08-warm-go-build-vendor-cache-0245576886d78da53ffbd161a95bd0ca099e5fc1.Dockerfile,"# Try to build vendored packages. We first filter out packages which report
# errors in 'go list', because trying to run go build ./vendor/... fails early
# if we include them. We also don't care about the exit code here, because
# some of the vendored packages may fail to build, but this won't necessarily
# mean that the final package will fail to build, and we will still get a
# usefully warmed cache.
"
10,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/06-build-ui-5659d3f1f758c2f3a4c5fca4c1fcbaac3720693b.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
11,f3ba03de1a9025277431da1147f20c86fc7bab73,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
12,98c7bd6c03331b460a727e04d54a4fcb0ba723bc,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
13,93abbbca1d2b760fb33f31bf88ce608b473bc279,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
