,CommitID,Dockerfile,Comment
0,9290639b0061cb1bdd5712f9a3d18459488516da,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
1,ce6bc51c23272997eba5e810993eaf0eb893d465,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
2,b0ce99d22f2f2615e1762e653182d41c6c5d9474,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
3,19a98d4e2d8d6bcbbff54356dfa60f1585b21563,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
4,fdde9e365d7419f4a29d0b23901bf4de011082f6,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
5,91f4b34d4219df1d72a8bc708a32b4a112dec3a1,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
6,18fe7034ad5f4889ae09b7983ab32858f8d0355c,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
7,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/02-install-go-tools-b7a0056ff8c7f40e047993ec4b1c0a6eab3ab44e.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
8,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/09-copy-source-f976e4b1eb1e3dee4cbd089a1b97edc2f63f5d84.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
9,757dca2e2cbffa79f548ad5f29e18528c797f4ba,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
10,81f849ad6a290007bbe3a75b779f40bc41ad500f,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
11,956bd0af0788e29f8bbc3fa14b0e2850cea752c2,/packages-oss.lock/layers/09-copy-source-93206299230604edb276a2550a83dec3324eb86f.Dockerfile,"# WARNING: Do not EDIT or MERGE this file, it is generated by 'packagespec lock'.
"
12,d6552a11ccee5fe2c2d2f02228ebb035e7da84e6,/scripts/cross/Dockerfile,"# Adapted from tcnksm/dockerfile-gox -- thanks!

"
