,CommitID,Dockerfiles,Comments
0,fe0fe8a7fec1c5d07c2f9143d113faf4ae30461c,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
1,fe0fe8a7fec1c5d07c2f9143d113faf4ae30461c,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
2,fe0fe8a7fec1c5d07c2f9143d113faf4ae30461c,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
3,fe0fe8a7fec1c5d07c2f9143d113faf4ae30461c,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
4,fe0fe8a7fec1c5d07c2f9143d113faf4ae30461c,/devel/Dockerfile,"#		/usr/local/share/locale \
"
5,fe0fe8a7fec1c5d07c2f9143d113faf4ae30461c,/devel/Dockerfile,"#p' --recursive /usr/local \
"
6,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
7,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
8,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-3.1-patches/?C=M;O=D
"
9,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
10,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
11,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
12,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# parallel jobs workaround borrowed from Alpine :)
"
13,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/3.1/Dockerfile,"# delete a few installed bits for smaller image size
"
14,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
15,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
16,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.0-patches/?C=M;O=D
"
17,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
18,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
19,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
20,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# parallel jobs workaround borrowed from Alpine :)
"
21,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"# delete a few installed bits for smaller image size
"
22,70795df9186772fe41659ef78dd68366fc84cb14,/4.0/Dockerfile,"#p' --recursive /usr/local \
"
23,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
24,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
25,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-3.2-patches/?C=M;O=D
"
26,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
27,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
28,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
29,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# parallel jobs workaround borrowed from Alpine :)
"
30,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"# delete a few installed bits for smaller image size
"
31,70795df9186772fe41659ef78dd68366fc84cb14,/3.2/Dockerfile,"#p' --recursive /usr/local \
"
32,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/4.3/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
33,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/4.3/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
34,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/4.3/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.3-patches/?C=M;O=D
"
35,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/4.3/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
36,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/4.3/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
37,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/4.3/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
38,a4c649c11bcd28ca806860ff8b55ee423eb94a0d,/4.3/Dockerfile,"# delete a few installed bits for smaller image size
"
39,11b071d556931040a78419fe2c456f258f5432d4,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
40,11b071d556931040a78419fe2c456f258f5432d4,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
41,11b071d556931040a78419fe2c456f258f5432d4,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
42,11b071d556931040a78419fe2c456f258f5432d4,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
43,11b071d556931040a78419fe2c456f258f5432d4,/devel/Dockerfile,"#		/usr/local/share/locale \
"
44,11b071d556931040a78419fe2c456f258f5432d4,/devel/Dockerfile,"#p' --recursive /usr/local \
"
45,656db9c66048dd0ecf88173bee52dd674f84ad9f,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
46,656db9c66048dd0ecf88173bee52dd674f84ad9f,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
47,656db9c66048dd0ecf88173bee52dd674f84ad9f,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
48,656db9c66048dd0ecf88173bee52dd674f84ad9f,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
49,656db9c66048dd0ecf88173bee52dd674f84ad9f,/devel/Dockerfile,"#		/usr/local/share/locale \
"
50,656db9c66048dd0ecf88173bee52dd674f84ad9f,/devel/Dockerfile,"#p' --recursive /usr/local \
"
51,7902e2b9b40bf7d6ae61cce9637338e957af538b,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
52,7902e2b9b40bf7d6ae61cce9637338e957af538b,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
53,7902e2b9b40bf7d6ae61cce9637338e957af538b,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
54,7902e2b9b40bf7d6ae61cce9637338e957af538b,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
55,7902e2b9b40bf7d6ae61cce9637338e957af538b,/devel/Dockerfile,"#		/usr/local/share/locale \
"
56,7902e2b9b40bf7d6ae61cce9637338e957af538b,/devel/Dockerfile,"#p' --recursive /usr/local \
"
57,eec06426510c32eda01d2bcf09e032d6be6053ff,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
58,eec06426510c32eda01d2bcf09e032d6be6053ff,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
59,eec06426510c32eda01d2bcf09e032d6be6053ff,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
60,eec06426510c32eda01d2bcf09e032d6be6053ff,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
61,eec06426510c32eda01d2bcf09e032d6be6053ff,/devel/Dockerfile,"#		/usr/local/share/locale \
"
62,eec06426510c32eda01d2bcf09e032d6be6053ff,/devel/Dockerfile,"#p' --recursive /usr/local \
"
63,bdf5b9d720c272a05a84b6357dc278d35fc9d453,/4.4/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
64,bdf5b9d720c272a05a84b6357dc278d35fc9d453,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
65,bdf5b9d720c272a05a84b6357dc278d35fc9d453,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.4-patches/?C=M;O=D
"
66,bdf5b9d720c272a05a84b6357dc278d35fc9d453,/4.4/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
67,bdf5b9d720c272a05a84b6357dc278d35fc9d453,/4.4/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
68,bdf5b9d720c272a05a84b6357dc278d35fc9d453,/4.4/Dockerfile,"# delete a few installed bits for smaller image size
"
69,f9be0e9789a3852ff28b16e3f739df1bb2130377,/4.0/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
70,f9be0e9789a3852ff28b16e3f739df1bb2130377,/4.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
71,f9be0e9789a3852ff28b16e3f739df1bb2130377,/4.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.0-patches/?C=M;O=D
"
72,f9be0e9789a3852ff28b16e3f739df1bb2130377,/4.0/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
73,f9be0e9789a3852ff28b16e3f739df1bb2130377,/4.0/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
