,CommitID,Dockerfiles,Comments
0,5f398db2025ffdb6a0043b8012977d38996c06ca,/full/Dockerfile,"# znc:slim removed them. Install them again.
"
1,01b765d72c5968cdb9adc4b85813c37b3604cb99,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
2,e1047ff1ab0d4e2b4bca71fb65b16645c2ffa0a1,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
3,94e51a0bb426afbd857b7b19ffff96a5d0a6be0b,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
4,39116f34fa92cb9c9b170c60bfb32411d408a582,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
5,7f4f14214b67e540892a281d69f855aefcef35ce,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
6,b54828e6f473deec4927cec7111f5f4e6e82ef83,/full/Dockerfile,"# znc:slim removed them. Install them again.
"
7,fe3992e1aa751f8128b3b55da8d1f95061355a8d,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

"
8,91f58af10b62197187af1f0a9695488e88279e98,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

"
9,642a0520caaf080f665c77c6abd8bc72d8223db6,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
10,5f398db2025ffdb6a0043b8012977d38996c06ca,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
11,8549b62a7e44cb6c2d1fde3839461ceddebac15d,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

"
12,e1b3356c689e2b6171252770a17ffb662fdb4d8c,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
13,207358a4830566913c1f9b6c0cdb870c5b6c7bb3,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
14,fb2c648f77e8252dbc9441409dec451774893111,/small/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :extmodules image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection.
"
15,39116f34fa92cb9c9b170c60bfb32411d408a582,/full/Dockerfile,"# znc:slim removed them. Install them again.
"
16,443da08b1500a0815bc392da027cf2291017a223,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

"
17,275e2ab0173a6ad48b073511e770d90fc4fbff69,/full/Dockerfile,"# znc:small removed them. Install them again.
"
18,74b6d54502f001eba413b1bef6b98ff86a396b2c,/small/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
19,4656af8c0a93cae3f59af966970f0716709caec7,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
20,90d901c4934ff7f9b215406f6bcc775135b8ec76,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
21,295769ebbafee306f0984489189ced93742c53da,/small/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :extmodules image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection.
"
22,202305e54e2e2c4d22a6a234bc74c5bbb209b129,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
23,dc49f6f1e02a145d3d2d7a58b923e2edfbe6bcd0,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
24,be14d42ab7a49d36285fb1b3d0f12de422705617,/full/Dockerfile,"# znc:slim removed them. Install them again.
"
25,55cefeb6936e9e665e3017458c6ee3527c46b0e6,/full/Dockerfile,"# znc:slim removed them. Install them again.
"
26,95e45def730df4a04c0d08a97dccb66e5b9766f6,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

"
27,cb2cabf8d63bc992f530b0fb86d0ad9cf955819d,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

"
28,87d5d3c2f138540a97cd067fa869fab5eeeca3b8,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
29,d8ffe508f02180e00788fe07c9f580e58a6fbd7a,/small/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :extmodules image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection.
"
30,c75452c182d9e06e84f7ad7e1958e8e6063eb38a,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
31,79f85cc94c643d04d5c9777a546056a62ba2036a,/small/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :extmodules image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection.
"
32,4da25330d7d4415507c5abd24efa74130243a5b3,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
33,1972496841963b8c087375833e2b5c8b5cae302a,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
34,3a25a4a6ac50b4d969449696708aae2a2d8aeb22,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
35,be14d42ab7a49d36285fb1b3d0f12de422705617,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
36,55cefeb6936e9e665e3017458c6ee3527c46b0e6,/slim/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :full image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection. So for now IPv6 is disabled here.
"
37,73284753709a205720603503fd76be049b372483,/small/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :extmodules image installs perl and python3 again, making these modules loadable.

# musl silently doesn't support AI_ADDRCONFIG yet, and ZNC doesn't support Happy Eyeballs yet.
# Together they cause very slow connection
"
38,bd66c6b2fea30cabaeedb6518f4b6e46928926f1,/small/Dockerfile,"# modperl and modpython are built, but won't be loadable.
# :extmodules image installs perl and python3 again, making these modules loadable.

"
