,CommitID,Dockerfiles,Comments
0,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
1,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
2,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"# The MQ packages to install
"
3,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
4,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Download and extract the MQ installation files
"
5,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Recommended: Remove packages only needed by this script
"
6,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Recommended: Remove any orphaned packages
"
7,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
8,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Find directory containing .deb files
"
9,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Find location of mqlicense.sh
"
10,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Accept the MQ license
"
11,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Install MQ using the DEB packages
"
12,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Remove 32-bit libraries from 64-bit container
"
