,CommitID,Dockerfiles,Comments
0,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Set the base image
"
1,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Import Lighstreamer's public key
"
2,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Set environment variables to identify the right Lightstreamer version and edition
"
3,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Set the temporary working dir
"
4,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Download the package from the Lightstreamer site and replace the fictitious jdk path with 
# the JAVA_HOME environment variable in the launch script file.
"
5,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Export TCP port 8080
"
6,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Set the final working dir
"
7,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,/6.0.1_20150730/Dockerfile,"# Define the entry point
"
8,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Set the base image
"
9,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Import Lighstreamer's public key
"
10,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Set environment variables to identify the right Lightstreamer version and edition
"
11,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Set the temporary working dir
"
12,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Download the package from the Lightstreamer site, verify the signature, and unpack
"
13,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Replace the fictitious jdk path with the JAVA_HOME environment variable in the launch script file
"
14,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Adjust the logging configuration in order to log only on standard output
"
15,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Finally, remove no longer needed files
"
16,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Export TCP port 8080
"
17,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Set the final working dir
"
18,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,/7.0/jre8/Dockerfile,"# Start the server
"
19,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Set the base image
"
20,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Import Lighstreamer's public key
"
21,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Set environment variables to identify the right Lightstreamer version and edition
"
22,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Set the temporary working dir
"
23,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Download the package from the Lightstreamer site, verify the signature, and unpack
"
24,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Replace replace the fictitious jdk path with the JAVA_HOME environment variable in the launch script file
"
25,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Adjust the logging configuration in order to log only on standard output
"
26,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Finally, remove no longer needed files
"
27,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Export TCP port 8080
"
28,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Set the final working dir
"
29,6052ee3b655573261803af5600c391726c844a57,/7.0/jre8/Dockerfile,"# Start the server
"
30,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Set the base image
"
31,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Import Lighstreamer's public key
"
32,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Set environment variables to identify the right Lightstreamer version and edition
"
33,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Set the temporary working dir
"
34,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Download the package from the Lightstreamer site and replace the fictitious jdk path with 
# the JAVA_HOME environment variable in the launch script file.
# Finally, adjust logging configuration to log only on standard output.
"
35,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Export TCP port 8080
"
36,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Set the final working dir
"
37,24a1702f2dd1d9624526433f0c772fde798b16a0,/6.0.1/Dockerfile,"# Start the server
"
38,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Set the base image
"
39,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Set environment variables to identify the right Lightstreamer version
"
40,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Set the temporary working dir
"
41,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Install the required packages
"
42,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Import Lighstreamer's public key
"
43,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Download the distribution from the Lightstreamer site, verify the signature, and unpack
"
44,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Replace the fictitious jdk path with the JAVA_HOME environment variable in the launch script file
"
45,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Adjust the logging configuration in order to log only on standard output.
"
46,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Finally, remove no longer needed packages and files
"
47,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Export TCP port 8080
"
48,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Set the final working dir
"
49,838df2587f1ada7cab82349c07be23bb6ed6ef65,/7.0/jre8-alpine/Dockerfile,"# Start the server
"
50,fc39aa4d58926c91f1d5c75f9c477f0a9c558ce6,/7.0-alpine/Dockerfile,"# Set the base image
"
51,fc39aa4d58926c91f1d5c75f9c477f0a9c558ce6,/7.0-alpine/Dockerfile,"# Set environment variables to identify the right Lightstreamer version
"
52,fc39aa4d58926c91f1d5c75f9c477f0a9c558ce6,/7.0-alpine/Dockerfile,"# Set the temporary working dir
"
53,fc39aa4d58926c91f1d5c75f9c477f0a9c558ce6,/7.0-alpine/Dockerfile,"# Install the required packages
"
54,fc39aa4d58926c91f1d5c75f9c477f0a9c558ce6,/7.0-alpine/Dockerfile,"# Import Lighstreamer's public key
"
55,fc39aa4d58926c91f1d5c75f9c477f0a9c558ce6,/7.0-alpine/Dockerfile,"# Download the distribution from the Lightstreamer site, verify the signature, and unpack
"
