,CommitID,Dockerfiles,Comments
0,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# This is the release of Consul to pull in.
"
1,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# This is the location of the releases.
"
2,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# Create a consul user and group first so the IDs get set the same way, even as
# the rest of this may change over time.
"
3,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# Set up certificates, base tools, and Consul.
# libc6-compat is needed to symlink the shared libraries for ARM builds
"
4,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# tiny smoke test to ensure the binary we downloaded runs
"
5,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# The /consul/data dir is used by Consul to store state. The agent will be started
# with /consul/config as the configuration directory so you can add additional
# config files in that location.
"
6,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation which is used by Consul,
# otherwise DNS supercedes the container's hosts file, which we don't want.
"
7,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# Expose the consul data directory as a volume since there's mutable state in there.
"
8,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# Server RPC is used for communication between Consul clients and servers for internal
# request forwarding.
"
9,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# Serf LAN and WAN (WAN is used only by Consul servers) are used for gossip between
# Consul agents. LAN is within the datacenter and WAN is between just the Consul
# servers in all datacenters.
"
10,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# HTTP and DNS (both TCP and UDP) are the primary interfaces that applications
# use to interact with Consul.
"
11,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# Consul doesn't need root privileges so we run it as the consul user from the
# entry point script. The entry point script also uses dumb-init as the top-level
# process to reap any zombie processes created by Consul sub-processes.
"
12,d0bf79e2d24101649713f0d1b276901921bb3999,/0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
"
13,267a7b200b52f0315b8c59546236c2af7b39c8f1,/0.X/Dockerfile,"# This is the release of Consul to pull in.
"
14,267a7b200b52f0315b8c59546236c2af7b39c8f1,/0.X/Dockerfile,"# This is the location of the releases.
"
15,267a7b200b52f0315b8c59546236c2af7b39c8f1,/0.X/Dockerfile,"# Create a consul user and group first so the IDs get set the same way, even as
# the rest of this may change over time.
"
16,267a7b200b52f0315b8c59546236c2af7b39c8f1,/0.X/Dockerfile,"# Set up certificates, base tools, and Consul.
# libc6-compat is needed to symlink the shared libraries for ARM builds
"
