,CommitID,Dockerfile,Comment
0,66e455b89ff0202510da7867119c0de871eec455,/3.0/ppc64le/ubuntu/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
1,66e455b89ff0202510da7867119c0de871eec455,/3.0/ppc64le/ubuntu/Dockerfile,"# Override the orientdb download location with e.g.:
#   docker build -t mine --build-arg ORIENTDB_DOWNLOAD_SERVER=http://repo1.maven.org/maven2/com/orientechnologies/ .
"
2,66e455b89ff0202510da7867119c0de871eec455,/3.0/ppc64le/ubuntu/Dockerfile,"#download distribution tar, untar and delete databases
"
3,66e455b89ff0202510da7867119c0de871eec455,/3.0/ppc64le/ubuntu/Dockerfile,"#OrientDb binary
"
4,66e455b89ff0202510da7867119c0de871eec455,/3.0/ppc64le/ubuntu/Dockerfile,"#OrientDb http
"
5,66e455b89ff0202510da7867119c0de871eec455,/3.0/ppc64le/ubuntu/Dockerfile,"# Default command start the server
"
6,5998007f3d944de918ec8b78b5be74f25a21a07e,/3.0-spatial/x86_64/alpine/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
7,5998007f3d944de918ec8b78b5be74f25a21a07e,/3.0-spatial/x86_64/alpine/Dockerfile,"# Override the orientdb download location with e.g.:
#   docker build -t mine --build-arg ORIENTDB_DOWNLOAD_SERVER=http://repo1.maven.org/maven2/com/orientechnologies/ .
"
8,5998007f3d944de918ec8b78b5be74f25a21a07e,/3.0-spatial/x86_64/alpine/Dockerfile,"#download distribution tar, untar and delete databases
"
9,5998007f3d944de918ec8b78b5be74f25a21a07e,/3.0-spatial/x86_64/alpine/Dockerfile,"#OrientDb binary
"
10,5998007f3d944de918ec8b78b5be74f25a21a07e,/3.0-spatial/x86_64/alpine/Dockerfile,"#OrientDb http
"
11,5998007f3d944de918ec8b78b5be74f25a21a07e,/3.0-spatial/x86_64/alpine/Dockerfile,"# Default command start the server
"
12,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
13,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"# Override the orientdb download location with e.g.:
#   docker build -t mine --build-arg ORIENTDB_DOWNLOAD_SERVER=http://repo1.maven.org/maven2/com/orientechnologies/ .
"
14,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"### Recommended labels below
"
15,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"#Install JDK and necessary applications
"
16,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"#download distribution tar, untar and delete databases
"
17,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"#OrientDb binary
"
18,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"#OrientDb http
"
19,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"#Switch to non-root user
"
20,7de6c9c056ac364a1bd93fffae01b2f81a4b5029,/2.2/x86_64/rhel/Dockerfile,"#Default command start the server
"
21,0de925573a65f60fc91de4e71c9706e254d511cc,/3.0-spatial/x86_64/openjdk-slim/Dockerfile,"############################################################
# Dockerfile to run an OrientDB (Graph) Container
############################################################

"
22,0de925573a65f60fc91de4e71c9706e254d511cc,/3.0-spatial/x86_64/openjdk-slim/Dockerfile,"# Override the orientdb download location with e.g.:
#   docker build -t mine --build-arg ORIENTDB_DOWNLOAD_SERVER=http://repo1.maven.org/maven2/com/orientechnologies/ .
"
