,CommitID,Dockerfiles,Comments
0,177b786bbf9a9c829ababb2c7372d7409f03d1a5,/4.0/stretch/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""haxe update.hxml""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
1,177b786bbf9a9c829ababb2c7372d7409f03d1a5,/4.0/stretch/Dockerfile,"# ensure local haxe is preferred over distribution haxe
"
2,177b786bbf9a9c829ababb2c7372d7409f03d1a5,/4.0/stretch/Dockerfile,"# runtime dependencies
"
3,177b786bbf9a9c829ababb2c7372d7409f03d1a5,/4.0/stretch/Dockerfile,"# install neko, which is a dependency of haxelib
"
4,177b786bbf9a9c829ababb2c7372d7409f03d1a5,/4.0/stretch/Dockerfile,"# install haxe
"
5,286da0c345c3d9b9912fc6e87926d55390d6b66f,/3.3/buster/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""haxe update.hxml""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
6,286da0c345c3d9b9912fc6e87926d55390d6b66f,/3.3/buster/Dockerfile,"# ensure local haxe is preferred over distribution haxe
"
7,286da0c345c3d9b9912fc6e87926d55390d6b66f,/3.3/buster/Dockerfile,"# runtime dependencies
"
8,286da0c345c3d9b9912fc6e87926d55390d6b66f,/3.3/buster/Dockerfile,"# install neko, which is a dependency of haxelib
"
9,286da0c345c3d9b9912fc6e87926d55390d6b66f,/3.3/buster/Dockerfile,"# install haxe
"
10,7ee1328c2f71db55d34f221b41cce031178bc85c,/Dockerfile-alpine3.6.template,"# ensure local haxe is preferred over distribution haxe
"
11,7ee1328c2f71db55d34f221b41cce031178bc85c,/Dockerfile-alpine3.6.template,"# install ca-certificates so that HTTPS works consistently
# the other runtime dependencies are installed later
"
12,b53c8f548757e9c9ef2fa6895762ddc538d94a7e,/3.1/jessie/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""haxe update.hxml""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
13,b53c8f548757e9c9ef2fa6895762ddc538d94a7e,/3.1/jessie/Dockerfile,"# ensure local haxe is preferred over distribution haxe
"
14,b53c8f548757e9c9ef2fa6895762ddc538d94a7e,/3.1/jessie/Dockerfile,"# runtime dependencies
"
15,b53c8f548757e9c9ef2fa6895762ddc538d94a7e,/3.1/jessie/Dockerfile,"# install neko, which is a dependency of haxelib
"
