,CommitID,Dockerfile,Comment
0,28f9a73e7e087ea93cf018e6745fb7c891e0fbc1,/py23-image/centos-7/Dockerfile,"# INFRA-15385: manual installation of python 3.7 as default distro version is 3.6
"
1,28f9a73e7e087ea93cf018e6745fb7c891e0fbc1,/py23-image/centos-7/Dockerfile,"    #pip version is not automatically ""fixed"", unlike debian-based
"
2,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Copyright 2018-2020 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
3,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Download and unpack Splunk Enterprise
#
"
4,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
5,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
6,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
7,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Setup users and groups
"
8,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
9,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
10,947a9b6e48033f5549d2ec7188fd60113d2ec477,/splunk/common-files/Dockerfile,"# Set sudo rights
"
11,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

#
# Download and unpack Splunk Universal Forwarder
#
"
12,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"# Copy ansible playbooks
"
13,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"# Copy scripts
"
14,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"# Copy TA to collect docker logs
"
15,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"# Setup users and groups
"
16,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"    # Set sudo rights
"
17,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"    # Create the ansible user/group
"
18,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
19,07ca6b3b2e88eab38072dfc160b452b8e6364e65,/uf/debian-9/Dockerfile,"# Copy files from package
"
20,03453f7e36096e53bbed573495065ee2bf1e6b69,/py23-image/centos-7/Dockerfile,"# INFRA-15385: manual installation of python 3.7 as default distro version is 3.6
"
21,03453f7e36096e53bbed573495065ee2bf1e6b69,/py23-image/centos-7/Dockerfile,"    #pip version is not automatically ""fixed"", unlike debian-based
"
22,c056bf81ab3724941c620f0e070c14f7558f6816,/base/redhat-8/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# NOTE that since OpenShift Container Platform 3.11
# the container catalog moved from registry.access.redhat.com to registry.redhat.io
# So at some point before they deprecate the old registry we have to make sure that
# we have access to the new registry and change where we pull the ubi image from.
"
23,947a9b6e48033f5549d2ec7188fd60113d2ec477,/base/redhat-8/Dockerfile,"# Copyright 2018-2020 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# NOTE that since OpenShift Container Platform 3.11
# the container catalog moved from registry.access.redhat.com to registry.redhat.io
# So at some point before they deprecate the old registry we have to make sure that
# we have access to the new registry and change where we pull the ubi image from.
"
24,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
25,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Download and unpack Splunk Enterprise
#
"
26,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
27,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
28,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
29,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Setup users and groups
"
30,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
31,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
32,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"# Set sudo rights
"
33,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"    # Create the ansible user/group
"
34,f8b50620a712c778afe25751a6fef534e6c80db6,/splunk/common-files/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
35,aeb2a7908b849679a92f96046648ceaa7dbd619d,/base/redhat-8/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# NOTE that since OpenShift Container Platform 3.11
# the container catalog moved from registry.access.redhat.com to registry.redhat.io
# So at some point before they deprecate the old registry we have to make sure that
# we have access to the new registry and change where we pull the ubi image from.
"
36,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
37,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"#
# Download and unpack Splunk Enterprise
#
"
38,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
39,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
40,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
41,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"# Setup users and groups
"
42,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
43,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
44,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"# Set sudo rights
"
45,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"    # Create the ansible user/group
"
46,b6470f363a4636556b17b5bc8783090cfdd03f84,/splunk/common-files/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
