,CommitID,Dockerfile,Comment
0,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,"# This is an auto generated Dockerfile for ros:ros-core
# generated from docker_images_ros2/create_ros_core_image.Dockerfile.em"
1,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,# setup timezone
2,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,# install packages
3,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,# setup keys
4,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,# setup sources.list
5,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,# setup environment
6,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,# install ros2 packages
7,5ee4389841e72474698cd2dce7378b54e3717459,/ros/rolling/ubuntu/focal/ros-core/Dockerfile,# setup entrypoint
8,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# This is an auto generated Dockerfile for ros:ros-core
# generated from docker_images/create_ros_core_image.Dockerfile.em"
9,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# install packages
10,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# setup keys
11,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# setup sources.list
12,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# install bootstrap tools
13,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# setup environment
14,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# bootstrap rosdep
15,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# install ros packages
16,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,# setup entrypoint
17,b1dd70b2725c42c3a7aa428989895ca4cf8116ac,/ros/kinetic/ubuntu/xenial/kinetic-perception/Dockerfile,"# This is an auto generated Dockerfile for ros:kinetic-perception
# generated from docker_images/create_ros_image.Dockerfile.em"
18,b1dd70b2725c42c3a7aa428989895ca4cf8116ac,/ros/kinetic/ubuntu/xenial/kinetic-perception/Dockerfile,# install ros packages
19,7d92296b37274321bb6a4dbd0a8b8745944ecb5d,/ros/kinetic/kinetic-desktop-full/Dockerfile,"# This is an auto generated Dockerfile for ros:kinetic-desktop-full
# generated from docker_images/create_ros_image.Dockerfile.em"
20,7d92296b37274321bb6a4dbd0a8b8745944ecb5d,/ros/kinetic/kinetic-desktop-full/Dockerfile,# install ros packages
21,02a9f75ad1c8eb6d6ef521e697e18c3fcdfd0962,/ros/kinetic/kinetic-ros-base/Dockerfile,"# This is an auto generated Dockerfile for ros:kinetic-ros-base
# generated from templates/docker_images/create_ros_image.Dockerfile.em"
22,02a9f75ad1c8eb6d6ef521e697e18c3fcdfd0962,/ros/kinetic/kinetic-ros-base/Dockerfile,# install ros packages
23,90eaa0d9355886ad56acfd52e5c554e653200411,/gazebo/11/ubuntu/bionic/gzclient11/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzclient11
# generated from docker_images/create_gzclient_image.Dockerfile.em"
24,90eaa0d9355886ad56acfd52e5c554e653200411,/gazebo/11/ubuntu/bionic/gzclient11/Dockerfile,# install packages
25,90eaa0d9355886ad56acfd52e5c554e653200411,/gazebo/11/ubuntu/bionic/gzclient11/Dockerfile,# install gazebo packages
