,CommitID,Dockerfiles,Comments
0,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# This is an auto generated Dockerfile for ros:ros-core
# generated from docker_images/create_ros_core_image.Dockerfile.em
"
1,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# install packages
"
2,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# setup keys
"
3,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# setup sources.list
"
4,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# install bootstrap tools
"
5,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# setup environment
"
6,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# bootstrap rosdep
"
7,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# install ros packages
"
8,1a1c56d93f309d10c412c6323db5791fc1b23d1b,/ros/melodic/debian/stretch/ros-core/Dockerfile,"# setup entrypoint
"
9,02a9f75ad1c8eb6d6ef521e697e18c3fcdfd0962,/ros/kinetic/kinetic-ros-base/Dockerfile,"# This is an auto generated Dockerfile for ros:kinetic-ros-base
# generated from templates/docker_images/create_ros_image.Dockerfile.em
"
10,02a9f75ad1c8eb6d6ef521e697e18c3fcdfd0962,/ros/kinetic/kinetic-ros-base/Dockerfile,"# install ros packages
"
11,6fa8c96b01d9f6aa43916b784dece2725a42671f,/gazebo/9/ubuntu/bionic/gzclient9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzclient9
# generated from docker_images/create_gzclient_image.Dockerfile.em
"
12,6fa8c96b01d9f6aa43916b784dece2725a42671f,/gazebo/9/ubuntu/bionic/gzclient9/Dockerfile,"# install packages
"
13,6fa8c96b01d9f6aa43916b784dece2725a42671f,/gazebo/9/ubuntu/bionic/gzclient9/Dockerfile,"# install gazebo packages
"
14,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# This is an auto generated Dockerfile for ros2:ubuntu
# generated from templates/docker_images/create_ros2_deb_image.Dockerfile.em
"
15,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# install packages
"
16,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# setup keys
"
17,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# setup sources.list
"
18,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# setup environment
"
19,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# install python packages
"
20,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# install ros2 packages
"
21,9f91f52c59b629c94977655e8efba296d0a39a0d,/ros2/ubuntu/ubuntu/Dockerfile,"# setup entrypoint
"
22,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/kinetic/ubuntu/xenial/ros-base/Dockerfile,"# This is an auto generated Dockerfile for ros:ros-base
# generated from docker_images/create_ros_image.Dockerfile.em
"
23,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/kinetic/ubuntu/xenial/ros-base/Dockerfile,"# install bootstrap tools
"
24,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/kinetic/ubuntu/xenial/ros-base/Dockerfile,"# bootstrap rosdep
"
25,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/kinetic/ubuntu/xenial/ros-base/Dockerfile,"# install ros packages
"
26,541b65db49a4ac491bf880d4ec62e6142ec0d51c,/ros/kinetic/debian/jessie/kinetic-desktop/Dockerfile,"# This is an auto generated Dockerfile for ros:kinetic-desktop
# generated from docker_images/create_ros_image.Dockerfile.em
"
27,541b65db49a4ac491bf880d4ec62e6142ec0d51c,/ros/kinetic/debian/jessie/kinetic-desktop/Dockerfile,"# install ros packages
"
28,e89903c18f62ffe10f00dd93c6dc0317b04075d0,/gazebo/9/ubuntu/xenial/libgazebo9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:libgazebo9
# generated from docker_images/create_gzclient_image.Dockerfile.em
"
