,CommitID,Dockerfiles,Comments
0,334185afd9977d3896c02e942d093eebe11d79c9,/fpm/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
1,ead2c41aa8b929d1d6e9d03eacb6f76731167784,/Dockerfile.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
2,ead2c41aa8b929d1d6e9d03eacb6f76731167784,/Dockerfile.template,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
3,5c658b823d5687b4a259fe35de87542db0b6ec4e,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
4,5c658b823d5687b4a259fe35de87542db0b6ec4e,/Dockerfile-alpine.template,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
5,c481dd16ebe081c6822bce1a8d0133ed46240f13,/Dockerfile-debian.template,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
6,c481dd16ebe081c6822bce1a8d0133ed46240f13,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
7,c481dd16ebe081c6822bce1a8d0133ed46240f13,/Dockerfile-debian.template,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/matomo
"
8,fc947cb3c9552877ccca710cce4ceef42a7c59d0,/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
9,fc947cb3c9552877ccca710cce4ceef42a7c59d0,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
10,fc947cb3c9552877ccca710cce4ceef42a7c59d0,/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
11,fc947cb3c9552877ccca710cce4ceef42a7c59d0,/apache/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/matomo
"
12,8d1838e0fffbb95c387ae9318bc5fb91302eb1d2,/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
13,8d1838e0fffbb95c387ae9318bc5fb91302eb1d2,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
14,8d1838e0fffbb95c387ae9318bc5fb91302eb1d2,/fpm-alpine/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
15,01882f7d963f83097dffa9dfd7375de362b98034,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
16,01882f7d963f83097dffa9dfd7375de362b98034,/apache/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
17,a5c3cf6d171882b5809c8477d7f8a6dc5c54597d,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
18,a5c3cf6d171882b5809c8477d7f8a6dc5c54597d,/fpm/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
19,fe963578bbb0a335026aa9ef8a4d541635f10216,/fpm/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
20,950acb8dee92e429835fbeaa5a6b3259a09874eb,/apache/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
21,cc86c302f51fc76f323e9d06610c574158a0263c,/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
22,cc86c302f51fc76f323e9d06610c574158a0263c,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
23,cc86c302f51fc76f323e9d06610c574158a0263c,/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
24,cc86c302f51fc76f323e9d06610c574158a0263c,/fpm-alpine/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/matomo
"
25,1c6d233c84265f768aafb39925ccdc7e0431ae9f,/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
26,1c6d233c84265f768aafb39925ccdc7e0431ae9f,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
27,1c6d233c84265f768aafb39925ccdc7e0431ae9f,/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
28,1c6d233c84265f768aafb39925ccdc7e0431ae9f,/apache/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/matomo
"
29,346c5bed2b3fc9a0a53761cb357f004fdf3de253,/fpm/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
30,48df09819f971acd2b323bc5ae55dfc9e0d476a5,/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
31,48df09819f971acd2b323bc5ae55dfc9e0d476a5,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
32,48df09819f971acd2b323bc5ae55dfc9e0d476a5,/apache/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
33,93ad1ed911e037431200e361f9735ea8a2a44c26,/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
34,8d1838e0fffbb95c387ae9318bc5fb91302eb1d2,/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
35,8d1838e0fffbb95c387ae9318bc5fb91302eb1d2,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
36,8d1838e0fffbb95c387ae9318bc5fb91302eb1d2,/fpm/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
37,edd76a3640e34e8318f7dbb08b4875838cb83e0c,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
38,edd76a3640e34e8318f7dbb08b4875838cb83e0c,/fpm/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
39,31c9f0a2f86a70152ca0219029b16170130cb26b,/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
40,31c9f0a2f86a70152ca0219029b16170130cb26b,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
41,31c9f0a2f86a70152ca0219029b16170130cb26b,/fpm-alpine/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/piwik
"
42,6d8ca27229625c42cc3314b9eeb3054185ef632d,/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
43,6d8ca27229625c42cc3314b9eeb3054185ef632d,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
44,6d8ca27229625c42cc3314b9eeb3054185ef632d,/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
45,6d8ca27229625c42cc3314b9eeb3054185ef632d,/apache/Dockerfile,"# https://blog.maxmind.com/2019/12/18/significant-changes-to-accessing-and-using-geolite2-databases/
#RUN set -ex; \
#	curl -fsSL -o GeoIPCity.tar.gz \
#		""https://geolite.maxmind.com/download/geoip/database/GeoLite2-City.tar.gz""; \
#	curl -fsSL -o GeoIPCity.tar.gz.md5 \
#		""https://geolite.maxmind.com/download/geoip/database/GeoLite2-City.tar.gz.md5""; \
#	echo ""$(cat GeoIPCity.tar.gz.md5)  GeoIPCity.tar.gz"" | md5sum -c -; \
#	mkdir /usr/src/GeoIPCity; \
#	tar -xf GeoIPCity.tar.gz -C /usr/src/GeoIPCity --strip-components=1; \
#	mv /usr/src/GeoIPCity/GeoLite2-City.mmdb /usr/src/matomo/misc/GeoLite2-City.mmdb; \
#	rm -rf GeoIPCity*

"
46,6d8ca27229625c42cc3314b9eeb3054185ef632d,/apache/Dockerfile,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/matomo
"
47,1982726c8a349ea97abe0ff3a5354b8faa1afe19,/Dockerfile-debian.template,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
48,1982726c8a349ea97abe0ff3a5354b8faa1afe19,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
49,1982726c8a349ea97abe0ff3a5354b8faa1afe19,/Dockerfile-debian.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
50,1982726c8a349ea97abe0ff3a5354b8faa1afe19,/Dockerfile-debian.template,"# https://blog.maxmind.com/2019/12/18/significant-changes-to-accessing-and-using-geolite2-databases/
#RUN set -ex; \
#	curl -fsSL -o GeoIPCity.tar.gz \
#		""https://geolite.maxmind.com/download/geoip/database/GeoLite2-City.tar.gz""; \
#	curl -fsSL -o GeoIPCity.tar.gz.md5 \
#		""https://geolite.maxmind.com/download/geoip/database/GeoLite2-City.tar.gz.md5""; \
#	echo ""$(cat GeoIPCity.tar.gz.md5)  GeoIPCity.tar.gz"" | md5sum -c -; \
#	mkdir /usr/src/GeoIPCity; \
#	tar -xf GeoIPCity.tar.gz -C /usr/src/GeoIPCity --strip-components=1; \
#	mv /usr/src/GeoIPCity/GeoLite2-City.mmdb /usr/src/matomo/misc/GeoLite2-City.mmdb; \
#	rm -rf GeoIPCity*

"
51,1982726c8a349ea97abe0ff3a5354b8faa1afe19,/Dockerfile-debian.template,"# WORKDIR is /var/www/html (inherited via ""FROM php"")
# ""/entrypoint.sh"" will populate it at container startup from /usr/src/matomo
"
52,c985c710bcd7ff07a79efd60433bc7f0d1674c28,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
