,CommitID,Dockerfiles,Comments
0,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
1,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
2,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# https://julialang.org/downloads/
"
3,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.2.0.sha256
# this ""case"" statement is generated via ""update.sh""
"
4,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"##*-}"" in \
# amd64
"
5,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# arm32v7
"
6,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# arm64v8
"
7,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# i386
"
8,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.2/stretch/Dockerfile,"# smoke test
"
9,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
10,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
11,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# https://julialang.org/downloads/
"
12,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.4.0.sha256
# this ""case"" statement is generated via ""update.sh""
"
13,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"##*-}"" in \
# amd64
"
14,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# arm32v7
"
15,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# arm64v8
"
16,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# i386
"
17,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,/1.4/buster/Dockerfile,"# smoke test
"
18,36c40cb93c8ca5c717ab7395a775f5683f176e97,/1.1/windows/windowsservercore-1803/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
19,92977675e139ad80b0dcc9b7cc62a3e2e1cdf3bf,/1.5-rc/alpine/Dockerfile,"# https://julialang.org/downloads/
"
20,92977675e139ad80b0dcc9b7cc62a3e2e1cdf3bf,/1.5-rc/alpine/Dockerfile," # smoke test


"
21,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,/1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
22,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
23,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
24,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
25,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# https://julialang.org/downloads/
"
26,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.0.5.sha256
# this ""case"" statement is generated via ""update.sh""
"
27,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"##*-}"" in \
# amd64
"
28,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# arm32v7
"
29,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# arm64v8
"
30,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# i386
"
31,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/stretch/Dockerfile,"# smoke test
"
32,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
33,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
34,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# https://julialang.org/downloads/
"
