,CommitID,Dockerfiles,Comments
0,b2efdab5e0ef9ef0b91930956a7f5049ec0e4146,/4.4.2.11/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
1,8ee841336b3d26badb164338244c214de7d729c0,/4.4.1.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
2,5d27cb132d84e12b8d983f4690c1ef716dc177db,/5.0.0.100/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

# based on dockerfile by Michael Friis <friism@gmail.com>

"
3,4e1d4cc196b612bcbd8466906815bfaef1f1413e,/4.4.0.182/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
4,75e3e36447ea0502c0bcfc853c84088c7e97e46f,/3.12.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
5,8bc4b545309ff6705c9c98d1c2c40e66ec11e86d,/5.0.0.100/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
6,09ae976880cd497a7dc9e8c89e8f26a8fcbd3879,/4.4.0.182/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
7,ad595ee653ff2a5082624ddd71eb570fa6e4fae3,/3.10.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
8,4e1d4cc196b612bcbd8466906815bfaef1f1413e,/4.4.1.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
9,d7a8871afc770695b81977272792d8966340939e,/5.0.0.100/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

# based on dockerfile by Michael Friis <friism@gmail.com>

"
10,13dbbc26567ac279f344c5be0491a95ba16e9604,/4.8.0.524/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
11,2f0fe230baeb8542eae6dd24a09e06c6c796d018,/4.4.0.182/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
12,d68573b0640b3e191bf41b64745a6f0683a9c17a,/5.18.0.225/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
13,e92989ade1408fd977b3a15eec3c3b7a5611bcee,/4.4.0.182/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
14,adc7a3ec47f7d590f75a4dec0203a2103daf8db0,/3.10.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
15,9fdd0e79b4eb3e7e7e818fbd58bd324d4c5ab7e1,/4.6.0.245/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
16,d1aafcdae56ae9ceaf013294d3c74c4183a80281,/4.2.2.30/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
17,915b71717dae5448dd2cceeeca084a0690aed8d0,/3.10.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
18,915b71717dae5448dd2cceeeca084a0690aed8d0,/3.10.0/Dockerfile,"# we need to fetch an ancient version of certdata (from 2009) because newer versions run into a Mono bug: https://github.com/mono/mono/pull/1514
# this is the same file that was used in the old mozroots before https://github.com/mono/mono/pull/3188 so nothing really changes (but still less than ideal)
"
19,96aca22c58df59c08d345cbe8af79c11b43c5f1f,/3.8.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
20,5a6c4111f69a86ca730c8f66d2b241854576f633,/3.8.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
21,915b71717dae5448dd2cceeeca084a0690aed8d0,/3.8.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
22,915b71717dae5448dd2cceeeca084a0690aed8d0,/3.8.0/Dockerfile,"# we need to fetch an ancient version of certdata (from 2009) because newer versions run into a Mono bug: https://github.com/mono/mono/pull/1514
# this is the same file that was used in the old mozroots before https://github.com/mono/mono/pull/3188 so nothing really changes (but still less than ideal)
"
23,62317eb8f14c907ef41e1eafc7dac3ddc11e512d,/5.18.0.225/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
24,187965608aa0a8b70dc5ce2a427b1b75641628b6,/5.0.0.100/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
25,5a6c4111f69a86ca730c8f66d2b241854576f633,/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
26,c47c852008be6934ac650f282c18c70f2cfec72f,/5.18.1.28/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
27,0dcec42351bdb86248361a5eff6cafbc99a538ce,/4.8.0.495/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
28,dc93f0bbd9eeed6d8e0c89604f12991834a2d871,/4.4.1.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
29,f639c9ba71c3e3601c079b353e12351bd008b11e,/alpha/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
30,ad595ee653ff2a5082624ddd71eb570fa6e4fae3,/3.8.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
31,b73ceb20272d7fbf45f318773e231a3c9f87e88c,/3.10.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
32,810b0cd85839b4b62706935a804fee63d2eb3285,/3.12.1/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
33,763e13adbe21d4f82aae1caa066a035bd8c6d888,/4.2.4.4/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
34,38858eb4bcdfc45e448ce8aae8b38148578f0f94,/4.2.3.4/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
35,c895836e0e8cb7ee0d8124f360d2febcf376019d,/5.2.0.215/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
36,f0f1e0b9f693bd7c58d9623d402c8dc69234bbe1,/4.6.1.3/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
