,CommitID,Dockerfiles,Comments
0,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
1,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
2,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
3,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
4,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
5,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
6,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
7,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"#whats-the-difference-between-shared-and-simple-tags).)
"
8,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"	## Simple Tags
"
9,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
10,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
11,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
12,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
13,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
14,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
15,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
16,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"#') )
"
17,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"#*: }""
"
18,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"# Tags and `Dockerfile` links'
"
19,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
20,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"	# split out some data
"
21,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"#*@}""
"
22,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"#* }""
"
23,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
24,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"#git://}""
"
25,576c535d653a17288109dd1df33e689f17aacf0c,/generate-dockerfile-links-partial.sh,"#/}""
"
26,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
27,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
28,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
29,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
30,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"#infect()'; \
"
31,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
