,CommitID,Dockerfiles,Comments
0,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
1,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
2,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
3,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
4,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
5,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
6,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
7,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"#whats-the-difference-between-shared-and-simple-tags).)
"
8,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"	## Simple Tags
"
9,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
10,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
11,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
12,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
13,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
14,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
15,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
16,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
17,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
18,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
19,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"#infect()'; \
"
20,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# https://bugs.debian.org/763056 - SVG rendering in ImageMagick looks awful unless it can use inkscape to render (or RSVG, which is explicitly not compiled into the Debian package??)
"
21,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
22,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
23,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
24,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
25,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"#infect()'; \
"
26,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
27,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
