,CommitID,Dockerfile,Comment
0,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
2,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
3,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
4,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"#infect()'; \
"
5,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
6,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
7,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
8,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
9,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
10,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
11,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
12,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# https://bugs.debian.org/763056 - SVG rendering in ImageMagick looks awful unless it can use inkscape to render (or RSVG, which is explicitly not compiled into the Debian package??)
"
13,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
14,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
