,CommitID,Dockerfile,Comment
0,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,# secure by default ♥ (thanks to sri!)
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(
2,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify"
3,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# reinstall cpanm itself, for good measure"
4,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,# the tests for IO::Socket::SSL like to hang... :(
5,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,#infect()'; \
6,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# https://bugs.debian.org/763056 - SVG rendering in ImageMagick looks awful unless it can use inkscape to render (or RSVG, which is explicitly not compiled into the Debian package??)"
7,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,# secure by default ♥ (thanks to sri!)
8,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(
9,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify"
10,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# reinstall cpanm itself, for good measure"
11,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,# the tests for IO::Socket::SSL like to hang... :(
12,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,#infect()'; \
13,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,# secure by default ♥ (thanks to sri!)
14,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(
15,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify"
16,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# reinstall cpanm itself, for good measure"
17,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,# the tests for IO::Socket::SSL like to hang... :(
18,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,#infect()'; \
