,CommitID,Dockerfile,Comment
0,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
2,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
3,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
4,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"#infect()'; \
"
5,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# https://bugs.debian.org/763056 - SVG rendering in ImageMagick looks awful unless it can use inkscape to render (or RSVG, which is explicitly not compiled into the Debian package??)
"
6,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
7,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
8,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
9,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
10,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"#infect()'; \
"
11,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
12,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
13,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
14,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
15,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"#infect()'; \
"
16,8e74dbcc37ed721b226915e95be9de53cd978a37,/Dockerfile,"# https://bugs.debian.org/763056 - SVG rendering in ImageMagick looks awful unless it can use inkscape to render (or RSVG, which is explicitly not compiled into the Debian package??)
"
