,CommitID,Dockerfiles,Comments
0,d38a76eed498275ecb37a96dd885f06abae313b9,/arm64/Dockerfile,"# Build a minimal distribution container

"
1,eb58390c830bc5017f1a4eafc365b45206ad21fe,/Dockerfile.noarch,"# Build a minimal distribution container

"
2,d38a76eed498275ecb37a96dd885f06abae313b9,/arm/Dockerfile,"# Build a minimal distribution container

"
3,6b2c05375d26958518b8915d2ee7ba28fd0df376,/arm/Dockerfile,"# Build a minimal distribution container

"
4,578da7e03cc03742cbd17997076c1da2a4304d1f,/Dockerfile,"# Build a minimal distribution container

"
5,d38a76eed498275ecb37a96dd885f06abae313b9,/Dockerfile.noarch,"# Build a minimal distribution container

"
6,6b2c05375d26958518b8915d2ee7ba28fd0df376,/amd64/Dockerfile,"# Build a minimal distribution container

"
7,6b2c05375d26958518b8915d2ee7ba28fd0df376,/Dockerfile.noarch,"# Build a minimal distribution container

"
8,6b2c05375d26958518b8915d2ee7ba28fd0df376,/arm64/Dockerfile,"# Build a minimal distribution container

"
9,3688baf676da41deb7073e197e9c6348397b397d,/Dockerfile,"# Build a minimal distribution container

"
10,740a307bda231c0bfe24e7ee0c5c731896c26b8a,/Dockerfile,"# Build a minimal distribution container

"
11,3b41b10642a3c24e2405b8f4cfa1441c54f1c8a2,/Dockerfile,"# Build a minimal distribution container

"
12,eb58390c830bc5017f1a4eafc365b45206ad21fe,/arm/Dockerfile,"# Build a minimal distribution container

"
13,c017c8583def69c08e530a6bec561fd2810a1daf,/Dockerfile,"# Build a minimal distribution container

"
14,eb58390c830bc5017f1a4eafc365b45206ad21fe,/amd64/Dockerfile,"# Build a minimal distribution container

"
15,d38a76eed498275ecb37a96dd885f06abae313b9,/amd64/Dockerfile,"# Build a minimal distribution container

"
16,92bf99bd6db3e0f07a7eda5fc89354c1f94136dd,/Dockerfile,"# Build a minimal distribution container

"
17,5cbbc8d1e6046cef5938e3380fd2a5fbd854f921,/Dockerfile,"# Build a minimal distribution container

"
