,CommitID,Dockerfile,Comment
0,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# build container
"
1,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# driver container
"
2,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# install nfs and smb dependencies
"
3,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# create driver config folder and print version
"
4,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
5,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
6,29a31227cd2f35ace50ac91d487d4bce7a106d49,/Dockerfile,"# build container
"
7,29a31227cd2f35ace50ac91d487d4bce7a106d49,/Dockerfile,"# driver container
"
8,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# csi-sanity build container
"
9,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# csi-sanity versions: https://github.com/kubernetes-csi/csi-test/releases
"
10,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# driver build container
"
11,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# run driver and csi-sanity tests
"
12,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# driver UNIX socket
"
13,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# install dependencies
"
14,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# copy csi-sanity from build container
"
15,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# copy driver from build container
"
16,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# copy driver config file
"
17,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# create mount direactory for tests
# driver run script
"
18,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# details: https://stackoverflow.com/questions/34729748/installed-go-binary-not-found-in-path-on-alpine-linux-docker
"
19,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# versions
"
20,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
#TODO remove ""--ginkgo.skip"" option after fixing volume paginatin by token:
"
21,9b7aec9824bcbb46f02386d40c962c1519553801,/Dockerfile.csi-sanity,"#ENTRYPOINT [""/bin/sh"", ""-c"", ""/run-driver && /csi-sanity --csi.endpoint=${SOCK} --csi.createpathcmdtimeout=180 --csi.removepathcmdtimeout=180]
"
22,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# build container
"
23,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# driver container
"
24,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# install nfs and smb dependencies
"
25,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# create driver config folder and print version
"
26,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
27,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
28,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile.pre-release,"# pre-release container generates:
# - CNAHGELOG.md

"
29,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile.pre-release,"# deps
"
30,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile.pre-release,"# source code
"
31,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile.pre-release,"# next release tag
"
32,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile.pre-release,"# generate changelog
"
33,4077797331a4ac279a4594251f24e1d60fcb1ce5,/Dockerfile.tests,"# tests container
"
34,4077797331a4ac279a4594251f24e1d60fcb1ce5,/Dockerfile.tests,"# install deps
"
35,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# build container
"
36,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# driver container
"
37,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# install nfs and smb dependencies
"
38,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# create driver config folder and print version
"
39,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
40,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
41,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# build container
"
42,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# run driver and csi-sanity tests
"
43,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# install dependencies
"
44,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# download csi-sanity binaries
"
45,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# copy driver from build container
"
46,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# copy driver config file
"
47,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# test mount direactory
"
48,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# driver UNIX socket
"
49,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# driver run script
"
50,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
"
51,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile,"# build container
"
52,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile,"# driver container
"
53,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile.tests,"# install deps
"
54,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# csi-sanity build container
"
55,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# csi-sanity versions: https://github.com/kubernetes-csi/csi-test/releases
"
56,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# driver build container
"
57,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# run driver and csi-sanity tests
"
58,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# driver UNIX socket
"
59,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# install dependencies
"
60,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# copy csi-sanity from build container
"
61,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# copy driver from build container
"
62,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# copy driver config file
"
63,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# create mount direactory for tests
# driver run script
"
64,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# details: https://stackoverflow.com/questions/34729748/installed-go-binary-not-found-in-path-on-alpine-linux-docker
"
65,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# versions
"
66,b99c6dfd96570909122af1351ed0b1a472176493,/Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
#TODO remove ""--ginkgo.skip"" option after switching from v2.0.1 to the next release,
# after releasing this https://github.com/kubernetes-csi/csi-test/pull/205/files
"
67,c9fd3a12fd56e5afb8159aa685696f130fa26bf1,/Dockerfile.tests,"# tests container
"
68,c9fd3a12fd56e5afb8159aa685696f130fa26bf1,/Dockerfile.tests,"# install deps
"
69,84cd3525a7182cbdd3a02fdf6cb29173e2e0e880,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
70,84cd3525a7182cbdd3a02fdf6cb29173e2e0e880,/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
71,84cd3525a7182cbdd3a02fdf6cb29173e2e0e880,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
72,acb796e844296890dbd504981aafa01614d61bcb,/Dockerfile.pre-release,"# pre-release container generates:
# - CNAHGELOG.md

"
73,acb796e844296890dbd504981aafa01614d61bcb,/Dockerfile.pre-release,"# deps
"
74,acb796e844296890dbd504981aafa01614d61bcb,/Dockerfile.pre-release,"# source code
"
75,acb796e844296890dbd504981aafa01614d61bcb,/Dockerfile.pre-release,"# next release tag
"
76,acb796e844296890dbd504981aafa01614d61bcb,/Dockerfile.pre-release,"# generate changelog
"
77,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# csi-sanity build container
"
78,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# csi-sanity versions: https://github.com/kubernetes-csi/csi-test/releases
"
79,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# driver build container
"
80,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# run driver and csi-sanity tests
"
81,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# driver UNIX socket
"
82,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# install dependencies
"
83,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# copy csi-sanity from build container
"
84,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# copy driver from build container
"
85,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# copy driver config file
"
86,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# create mount direactory for tests
# driver run script
"
87,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# details: https://stackoverflow.com/questions/34729748/installed-go-binary-not-found-in-path-on-alpine-linux-docker
"
88,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# versions
"
89,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
#TODO remove ""--ginkgo.skip"" option after fixing volume paginatin by token:
"
90,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile.csi-sanity,"#ENTRYPOINT [""/bin/sh"", ""-c"", ""/run-driver && /csi-sanity --csi.endpoint=${SOCK} --csi.createpathcmdtimeout=180 --csi.removepathcmdtimeout=180]
"
91,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# csi-sanity build container
"
92,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# driver build container
"
93,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# run driver and csi-sanity tests
"
94,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# driver UNIX socket
"
95,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# install dependencies
"
96,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# copy csi-sanity from build container
"
97,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# copy driver from build container
"
98,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# copy driver config file
"
99,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# create mount direactory for tests
"
100,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# driver run script
"
101,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# details: https://stackoverflow.com/questions/34729748/installed-go-binary-not-found-in-path-on-alpine-linux-docker
"
102,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# versions
"
103,ef1faf9cccb335a7f866648126b92e5daeb24cd4,/Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
"
104,d15434ca5f00a0201c911154171bfc8d6224af44,/Dockerfile,"# build container
"
105,d15434ca5f00a0201c911154171bfc8d6224af44,/Dockerfile,"# driver container
"
106,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# build container
"
107,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# run driver and csi-sanity tests
"
108,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# install dependencies
"
109,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# download csi-sanity binaries
"
110,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# copy driver from build container
"
111,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# copy driver config file
"
112,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# test mount direactory
"
113,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# driver UNIX socket
"
114,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# driver run script
"
115,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# keep this while https://github.com/kubernetes-csi/csi-test/issues/149 is open
# solution details: https://stackoverflow.com/questions/34729748/installed-go-binary-not-found-in-path-on-alpine-linux-docker
"
116,341f2d58ef0cc7c0869ffc010ab5aa0b5862d18f,/Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
"
117,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# csi-sanity build container
"
118,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# csi-sanity versions: https://github.com/kubernetes-csi/csi-test/releases
"
119,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# driver build container
"
120,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# run driver and csi-sanity tests
"
121,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# driver UNIX socket
"
122,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# install dependencies
"
123,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# copy csi-sanity from build container
"
124,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# copy driver from build container
"
125,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# copy driver config file
"
126,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# create mount direactory for tests
# driver run script
"
127,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# details: https://stackoverflow.com/questions/34729748/installed-go-binary-not-found-in-path-on-alpine-linux-docker
"
128,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# versions
"
129,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
#TODO remove ""--ginkgo.skip"" option after fixing volume paginatin by token:
"
130,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile.csi-sanity,"#ENTRYPOINT [""/bin/sh"", ""-c"", ""/run-driver && /csi-sanity --csi.endpoint=${SOCK} --csi.createpathcmdtimeout=180 --csi.removepathcmdtimeout=180]
"
