,CommitID,Dockerfile,Comment
0,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# build container
"
1,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# driver container
"
2,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# install nfs and smb dependencies
"
3,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# create driver config folder and print version
"
4,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
5,94177914eda20bd97b8d1c7c9693da96f3633d27,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
6,29a31227cd2f35ace50ac91d487d4bce7a106d49,/Dockerfile,"# build container
"
7,29a31227cd2f35ace50ac91d487d4bce7a106d49,/Dockerfile,"# driver container
"
8,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# build container
"
9,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# driver container
"
10,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# install nfs and smb dependencies
"
11,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# create driver config folder and print version
"
12,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
13,6cf96349c0c7312ce2ad3f7fa31e423f02a737fe,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
14,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# build container
"
15,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# driver container
"
16,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# install nfs and smb dependencies
"
17,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# create driver config folder and print version
"
18,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
19,0178caf6f0b710cbecd7b867f5e097a88fe5055c,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
20,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile,"# build container
"
21,023b68a4880a797e31f824a7bf3ce0ab35140ce5,/Dockerfile,"# driver container
"
22,84cd3525a7182cbdd3a02fdf6cb29173e2e0e880,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
23,84cd3525a7182cbdd3a02fdf6cb29173e2e0e880,/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
24,84cd3525a7182cbdd3a02fdf6cb29173e2e0e880,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
25,d15434ca5f00a0201c911154171bfc8d6224af44,/Dockerfile,"# build container
"
26,d15434ca5f00a0201c911154171bfc8d6224af44,/Dockerfile,"# driver container
"
27,e16d19fd70798e8f78dde1bb0d271693c949d56a,/Dockerfile,"# build container
"
28,e16d19fd70798e8f78dde1bb0d271693c949d56a,/Dockerfile,"# driver container
"
29,48f7f566f1d7b116323cbc83286bd18723510313,/Dockerfile,"# build container
"
30,48f7f566f1d7b116323cbc83286bd18723510313,/Dockerfile,"# driver container
"
31,48f7f566f1d7b116323cbc83286bd18723510313,/Dockerfile,"# install nfs and smb dependencies
"
32,48f7f566f1d7b116323cbc83286bd18723510313,/Dockerfile,"# create driver config folder and print version
"
33,48f7f566f1d7b116323cbc83286bd18723510313,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
34,48f7f566f1d7b116323cbc83286bd18723510313,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
35,b478a76cdfe3c01623a7c671db01a260e3cb599b,/Dockerfile,"# build container
"
36,b478a76cdfe3c01623a7c671db01a260e3cb599b,/Dockerfile,"# driver container
"
37,b478a76cdfe3c01623a7c671db01a260e3cb599b,/Dockerfile,"# install nfs and smb dependencies
"
38,b478a76cdfe3c01623a7c671db01a260e3cb599b,/Dockerfile,"# create driver config folder and print version
"
39,b478a76cdfe3c01623a7c671db01a260e3cb599b,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
40,b478a76cdfe3c01623a7c671db01a260e3cb599b,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
41,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile,"# build container
"
42,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile,"# driver container
"
43,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile,"# install nfs and smb dependencies
"
44,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile,"# create driver config folder and print version
"
45,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
46,7b8d01a0412c26d370909ef54952860ff946cf18,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
47,17e65b12bcb926c08d06049814a6daa082a722f5,/Dockerfile,"# build container
"
48,17e65b12bcb926c08d06049814a6daa082a722f5,/Dockerfile,"# driver container
"
49,17e65b12bcb926c08d06049814a6daa082a722f5,/Dockerfile,"# install nfs and smb dependencies
"
50,17e65b12bcb926c08d06049814a6daa082a722f5,/Dockerfile,"# create driver config folder and print version
"
51,17e65b12bcb926c08d06049814a6daa082a722f5,/Dockerfile,"# init script: runs rpcbind before starting the plugin
"
52,17e65b12bcb926c08d06049814a6daa082a722f5,/Dockerfile,"#!/usr/bin/env sh\nrpcbind;\n/nexentastor-csi-driver ""$@"";\n' > /init.sh
"
