,CommitID,Dockerfiles,Comments
0,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/temp/swagger-ui/node_modules/brace/mode/dockerfile.js,"#.*)$/
"
1,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/temp/swagger-ui/node_modules/brace/mode/dockerfile.js,"#!]?)(\w+|[*@#?\-$!0_])(:[?+\-=]?|##?|%%?|,,?\/|\^\^?)?/,
"
2,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/temp/swagger-ui/node_modules/brace/mode/dockerfile.js,"#?\-$!0_]/
"
3,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/temp/swagger-ui/node_modules/brace/mode/dockerfile.js,"#?region\b/;
"
4,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/temp/swagger-ui/node_modules/brace/mode/dockerfile.js,"#?(end)?region\b/;
"
5,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/temp/swagger-ui/node_modules/brace/mode/dockerfile.js,"#"";

"
6,cf0adf97bb99cb27b274ef91a3f957e238172757,/dev/com.ibm.ws.jdbc_fat_krb5/publish/files/oracle/Dockerfile,"# Update and install Kerberos (server head)
"
7,cf0adf97bb99cb27b274ef91a3f957e238172757,/dev/com.ibm.ws.jdbc_fat_krb5/publish/files/oracle/Dockerfile,"# currently tagged as aguibert/krb5-oracle:1.0

"
8,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/swagger-ui/Dockerfile,"# Looking for information on environment variables?
# We don't declare them here — take a look at our docs.
# https://github.com/swagger-api/swagger-ui/blob/master/docs/usage/configuration.md

"
9,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/swagger-ui/Dockerfile,"# copy swagger files to the `/js` folder
"
10,32d9c174b94ef00f37ec57e6de8b7415a5bc7735,/dev/com.ibm.ws.openapi.ui/temp/swagger-ui/Dockerfile,"# copy swagger files to the `/js` folder
"
11,cf0adf97bb99cb27b274ef91a3f957e238172757,/dev/com.ibm.ws.jdbc_fat_krb5/publish/files/kdc-server/Dockerfile,# currently tagged as aguibert/krb5-server:1.1
12,d2024caa31530153f93a60b77c5dab6d7fe11bd9,/dev/com.ibm.ws.openapi.ui/swagger-ui/Dockerfile,"# copy swagger files to the `/js` folder
"
13,c79a2e1493ae91d3440f5f3257481fcc9e73c9d1,/dev/com.ibm.ws.jdbc_fat_krb5/publish/files/postgresql/Dockerfile,"# Initialize static keytab entries. We also have 1 dynamic keytab entry for postgres/<hostname>@EXAMPLE.com
# which needs to be initialized at runtime via db_setup.sh
"
