,CommitID,Dockerfiles,Comments
0,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
1,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile,"# add gosu for easy step-down from root
"
2,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
3,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
4,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
5,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile,"# replicate some of the way the APT package configuration works
# this is only for 5.5 since it doesn't have an APT repo, and will go away when 5.5 does
"
6,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
7,08b08d88066bc27f82212631e1d3415b61097afe,/5.5/Dockerfile," # backwards compat
"
8,567028d4e177238c58760bcd69a8766a8f026e2a,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
9,567028d4e177238c58760bcd69a8766a8f026e2a,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
10,567028d4e177238c58760bcd69a8766a8f026e2a,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
11,567028d4e177238c58760bcd69a8766a8f026e2a,/5.6/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
12,567028d4e177238c58760bcd69a8766a8f026e2a,/5.6/Dockerfile,"# comment out a few problematic configuration values
"
13,567028d4e177238c58760bcd69a8766a8f026e2a,/5.6/Dockerfile,"#&/' /etc/mysql/my.cnf

"
