,CommitID,Dockerfile,Comment
0,0f01b997c73851d7d387478286f30eb353144cc8,/docs/Dockerfile,# To get the git info for this repo
1,0f01b997c73851d7d387478286f30eb353144cc8,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](./ to ](/project/word) 
# 7 Change ](../../ to ](/project/ 
# 8 Change ](../ to ](/project/ 
# "
2,b43d0baec017d718b6e03c4f7762c91f642f895e,/docs/Dockerfile,# To get the git info for this repo
3,c2254191d4b6749fcb295129b92e014e3bec9e0f,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#"
4,c2254191d4b6749fcb295129b92e014e3bec9e0f,/vendor/golang.org/x/net/http2/Dockerfile,# The list of packages nghttp2 recommends for h2load:
5,c2254191d4b6749fcb295129b92e014e3bec9e0f,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:"
6,6aa51bb7f12775547cb92bcf0f5d2f97c948df88,/Dockerfile,# Fetch any dependencies to run the registry
7,d1444b56e942327e5f9c97db91414d7fca9fce40,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#"
8,d1444b56e942327e5f9c97db91414d7fca9fce40,/vendor/golang.org/x/net/http2/Dockerfile,# The list of packages nghttp2 recommends for h2load:
9,d1444b56e942327e5f9c97db91414d7fca9fce40,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:"
10,9e8aaf7b4035960838e9793abb449a94a7e6cc74,/Godeps/_workspace/src/github.com/bradfitz/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#"
11,9e8aaf7b4035960838e9793abb449a94a7e6cc74,/Godeps/_workspace/src/github.com/bradfitz/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:"
12,8b4e4bb3a68d2048d7a133c42ab417e96d8b4f90,/docs/Dockerfile,# To get the git info for this repo
13,8b4e4bb3a68d2048d7a133c42ab417e96d8b4f90,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](./ to ](/project/word) 
# 7 Change ](../../ to ](/project/ 
# 8 Change ](../ to ](/project/ 
# "
14,d92a6cc12e8553b4284e642d2a544aa1e4a609bf,/Dockerfile,# Fetch any dependencies to run the registry
15,b5977c086872b84c585564b0ed633ced911a53f7,/docs/Dockerfile,# To get the git info for this repo
16,b5977c086872b84c585564b0ed633ced911a53f7,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](./ to ](/project/word) 
# 7 Change ](../../ to ](/project/ 
# 8 Change ](../ to ](/project/ 
# "
17,7d0d94814b2afa5025043eba65c6e6510338bf94,/docs/Dockerfile,# To get the git info for this repo
18,226d8c4f07955f1246308af3fdba9d89db6e4ca5,/docs/Dockerfile,# To get the git info for this repo
19,f3097d716e80c3a7f12090e141d068c9e40c244a,/docs/Dockerfile,# to get the git info for this repo
20,f3097d716e80c3a7f12090e141d068c9e40c244a,/docs/Dockerfile,# Reset the /docs dir so we can replace the theme meta with the new repo's git info
