,CommitID,Dockerfiles,Comments
0,b43d0baec017d718b6e03c4f7762c91f642f895e,/docs/Dockerfile,"# To get the git info for this repo
"
1,8b4e4bb3a68d2048d7a133c42ab417e96d8b4f90,/docs/Dockerfile,"# To get the git info for this repo
"
2,8b4e4bb3a68d2048d7a133c42ab417e96d8b4f90,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](./ to ](/project/word) 
# 7 Change ](../../ to ](/project/ 
# 8 Change ](../ to ](/project/ 
# 
"
3,7d0d94814b2afa5025043eba65c6e6510338bf94,/docs/Dockerfile,"# To get the git info for this repo
"
4,68c0682e0005193a83303125441eea1cb042bb4c,/docs/Dockerfile,"# to get the git info for this repo
"
5,68c0682e0005193a83303125441eea1cb042bb4c,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
"
6,68c0682e0005193a83303125441eea1cb042bb4c,/docs/Dockerfile,"#
# RUN git describe --match 'v[0-9]*' --dirty='.m' --always > /docs/VERSION
# The above line causes a floating point error in our tools
#
"
7,68c0682e0005193a83303125441eea1cb042bb4c,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
8,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"# compile and runtime deps
# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
9,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"        # For DIND
"
10,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"        # For build
"
11,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"# Install Docker
"
12,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"# Install DIND
"
13,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"# Install golang
"
14,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"# Go dependencies
"
15,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"# Install bats
"
16,06de74a4e96706d1fb8190a1056d226e6aa818e9,/contrib/docker-integration/Dockerfile,"# Install docker-compose
"
17,832cb9d52c18cf808c75594268e87bf42f58bf0d,/docs/Dockerfile,"# To get the git info for this repo
"
