,CommitID,Dockerfiles,Comments
0,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
1,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# install MinGit (especially for ""go get"")
# https://blogs.msdn.microsoft.com/visualstudioalm/2016/09/03/whats-new-in-git-for-windows-2-10/
# ""Essentially, it is a Git for Windows that was stripped down as much as possible without sacrificing the functionality in which 3rd-party software may be interested.""
# ""It currently requires only ~45MB on disk.""
"
2,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# steps inspired by ""chcolateyInstall.ps1"" from ""git.install"" (https://chocolatey.org/packages/git.install)
"
3,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# ideally, this would be C:\go to match Linux a bit closer, but C:\go is the recommended install path for Go itself on Windows
"
4,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
5,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# doing this first to share cache across versions more aggressively

"
6,cffcff7fce7f6b6b5c82fc8f7b3331a10590a661,/1.8/alpine3.5/Dockerfile,"# https://golang.org/issue/14851 (Go 1.8 & 1.7)
# https://golang.org/issue/17847 (Go 1.7)
"
7,cffcff7fce7f6b6b5c82fc8f7b3331a10590a661,/1.8/alpine3.5/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
8,cffcff7fce7f6b6b5c82fc8f7b3331a10590a661,/1.8/alpine3.5/Dockerfile,"# ... and set ""cross-building"" related vars to the installed system's values so that we create a build targeting the proper arch
# (for example, if our build host is GOARCH=amd64, but our build env/image is GOARCH=386, our build needs GOARCH=386)
"
9,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
10,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
11,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# ... and set ""cross-building"" related vars to the installed system's values so that we create a build targeting the proper arch
# (for example, if our build host is GOARCH=amd64, but our build env/image is GOARCH=386, our build needs GOARCH=386)
"
12,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# also explicitly set GO386 and GOARM if appropriate
# https://github.com/docker-library/golang/issues/184
"
13,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# https://github.com/golang/go/blob/0b30cf534a03618162d3015c8705dd2231e34703/src/cmd/dist/buildtool.go#L121-L125
"
14,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# https://golang.org/cl/82095
# https://github.com/golang/build/blob/e3fe1605c30f6a3fd136b561569933312ede8782/cmd/release/releaselet.go#L56
"
15,9ff2ccca569f9525b023080540f1bb55f6b59d7f,/1.3/Dockerfile,"# SCMs for ""go get"", gcc for cgo
"
16,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
17,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# install MinGit (especially for ""go get"")
# https://blogs.msdn.microsoft.com/visualstudioalm/2016/09/03/whats-new-in-git-for-windows-2-10/
# ""Essentially, it is a Git for Windows that was stripped down as much as possible without sacrificing the functionality in which 3rd-party software may be interested.""
# ""It currently requires only ~45MB on disk.""
"
18,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# steps inspired by ""chcolateyInstall.ps1"" from ""git.install"" (https://chocolatey.org/packages/git.install)
"
19,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# ideally, this would be C:\go to match Linux a bit closer, but C:\go is the recommended install path for Go itself on Windows
"
20,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
21,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# doing this first to share cache across versions more aggressively

"
22,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
23,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# make-sure-R0-is-zero-before-main-on-ppc64le.patch: https://github.com/golang/go/commit/9aea0e89b6df032c29d0add8d69ba2c95f1106d9 (Go 1.9)
#COPY *.patch /go-alpine-patches/

"
24,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
25,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# ... and set ""cross-building"" related vars to the installed system's values so that we create a build targeting the proper arch
# (for example, if our build host is GOARCH=amd64, but our build env/image is GOARCH=386, our build needs GOARCH=386)
"
26,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# also explicitly set GO386 and GOARM if appropriate
# https://github.com/docker-library/golang/issues/184
"
27,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# https://github.com/golang/go/blob/0b30cf534a03618162d3015c8705dd2231e34703/src/cmd/dist/buildtool.go#L121-L125
"
28,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# https://golang.org/cl/82095
# https://github.com/golang/build/blob/e3fe1605c30f6a3fd136b561569933312ede8782/cmd/release/releaselet.go#L56
"
29,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"# gcc for cgo
"
30,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"##*-}"" in \
"
31,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"# https://github.com/golang/go/issues/38536#issuecomment-616897960
"
32,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"# https://github.com/golang/go/issues/14739#issuecomment-324767697
"
33,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"# https://www.google.com/linuxrepositories/
"
34,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"# pre-compile the standard library, just like the official binary release tarballs do
"
35,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"# go install: -race is only supported on linux/amd64, linux/ppc64le, linux/arm64, freebsd/amd64, netbsd/amd64, darwin/amd64 and windows/amd64
#		go install -race std; \
"
36,5e970060c3d8916095bc1dadacdd76754305c3c2,/Dockerfile-debian.template,"# remove a few intermediate / bootstrapping files the official binary release tarballs do not contain
"
37,88b5e2b06f35a9bd7ae91dd3a534be8dcf9be8c7,/1.12/windows/nanoserver-1809/Dockerfile,"# no Git installed (intentionally)
#  -- Nano Server is ""Windows Slim""

# ideally, this would be C:\go to match Linux a bit closer, but C:\go is the recommended install path for Go itself on Windows
"
38,88b5e2b06f35a9bd7ae91dd3a534be8dcf9be8c7,/1.12/windows/nanoserver-1809/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
39,88b5e2b06f35a9bd7ae91dd3a534be8dcf9be8c7,/1.12/windows/nanoserver-1809/Dockerfile,"# doing this first to share cache across versions more aggressively

"
40,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.13.2/stretch/Dockerfile,"# gcc for cgo
"
41,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.13.2/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
42,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.13.2/stretch/Dockerfile,"##*-}"" in \
"
43,e7ada603be3887421db470d4694e68e5cb29ef81,/1.13/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
44,e7ada603be3887421db470d4694e68e5cb29ef81,/1.13/windows/windowsservercore-ltsc2016/Dockerfile,"# install MinGit (especially for ""go get"")
# https://blogs.msdn.microsoft.com/visualstudioalm/2016/09/03/whats-new-in-git-for-windows-2-10/
# ""Essentially, it is a Git for Windows that was stripped down as much as possible without sacrificing the functionality in which 3rd-party software may be interested.""
# ""It currently requires only ~45MB on disk.""
"
45,e7ada603be3887421db470d4694e68e5cb29ef81,/1.13/windows/windowsservercore-ltsc2016/Dockerfile,"# steps inspired by ""chcolateyInstall.ps1"" from ""git.install"" (https://chocolatey.org/packages/git.install)
"
46,e7ada603be3887421db470d4694e68e5cb29ef81,/1.13/windows/windowsservercore-ltsc2016/Dockerfile,"# ideally, this would be C:\go to match Linux a bit closer, but C:\go is the recommended install path for Go itself on Windows
"
47,e7ada603be3887421db470d4694e68e5cb29ef81,/1.13/windows/windowsservercore-ltsc2016/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
48,e7ada603be3887421db470d4694e68e5cb29ef81,/1.13/windows/windowsservercore-ltsc2016/Dockerfile,"# doing this first to share cache across versions more aggressively

"
49,8f2f8502c173fbbcf33fcde5566ca53ad1070ae8,/1.12/alpine3.9/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
50,8f2f8502c173fbbcf33fcde5566ca53ad1070ae8,/1.12/alpine3.9/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
51,8f2f8502c173fbbcf33fcde5566ca53ad1070ae8,/1.12/alpine3.9/Dockerfile,"# ... and set ""cross-building"" related vars to the installed system's values so that we create a build targeting the proper arch
# (for example, if our build host is GOARCH=amd64, but our build env/image is GOARCH=386, our build needs GOARCH=386)
"
52,8f2f8502c173fbbcf33fcde5566ca53ad1070ae8,/1.12/alpine3.9/Dockerfile,"# also explicitly set GO386 and GOARM if appropriate
# https://github.com/docker-library/golang/issues/184
"
53,8f2f8502c173fbbcf33fcde5566ca53ad1070ae8,/1.12/alpine3.9/Dockerfile,"# https://github.com/golang/go/blob/0b30cf534a03618162d3015c8705dd2231e34703/src/cmd/dist/buildtool.go#L121-L125
"
54,8f2f8502c173fbbcf33fcde5566ca53ad1070ae8,/1.12/alpine3.9/Dockerfile,"# https://golang.org/cl/82095
# https://github.com/golang/build/blob/e3fe1605c30f6a3fd136b561569933312ede8782/cmd/release/releaselet.go#L56
"
55,9e519a8844c25e38fe67547e8f681ada486e473b,/1.7/alpine3.5/Dockerfile,"# https://golang.org/issue/14851 (Go 1.8 & 1.7)
# https://golang.org/issue/17847 (Go 1.7)
"
56,9e519a8844c25e38fe67547e8f681ada486e473b,/1.7/alpine3.5/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
