,CommitID,Dockerfile,Comment
0,4d3c44d6b8cb8db755ab774aee564a89a925b62f,/1.7/alpine/Dockerfile,"# https://golang.org/issue/14851
"
1,4d3c44d6b8cb8db755ab774aee564a89a925b62f,/1.7/alpine/Dockerfile,"# https://golang.org/issue/17847
"
2,9370f92bc13482472e78608b9eb5cba71f7a036e,/1.6/wheezy/Dockerfile,"# gcc for cgo
"
3,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
4,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# install MinGit (especially for ""go get"")
# https://blogs.msdn.microsoft.com/visualstudioalm/2016/09/03/whats-new-in-git-for-windows-2-10/
# ""Essentially, it is a Git for Windows that was stripped down as much as possible without sacrificing the functionality in which 3rd-party software may be interested.""
# ""It currently requires only ~45MB on disk.""
"
5,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# steps inspired by ""chcolateyInstall.ps1"" from ""git.install"" (https://chocolatey.org/packages/git.install)
"
6,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# ideally, this would be C:\go to match Linux a bit closer, but C:\go is the recommended install path for Go itself on Windows
"
7,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
8,8d1985ae2c1fcb0b451c91925bb5712ac39a4633,/1.12.11/windows/windowsservercore-ltsc2016/Dockerfile,"# doing this first to share cache across versions more aggressively

"
9,cffcff7fce7f6b6b5c82fc8f7b3331a10590a661,/1.8/alpine3.5/Dockerfile,"# https://golang.org/issue/14851 (Go 1.8 & 1.7)
# https://golang.org/issue/17847 (Go 1.7)
"
10,cffcff7fce7f6b6b5c82fc8f7b3331a10590a661,/1.8/alpine3.5/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
11,cffcff7fce7f6b6b5c82fc8f7b3331a10590a661,/1.8/alpine3.5/Dockerfile,"# ... and set ""cross-building"" related vars to the installed system's values so that we create a build targeting the proper arch
# (for example, if our build host is GOARCH=amd64, but our build env/image is GOARCH=386, our build needs GOARCH=386)
"
12,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
13,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
14,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# ... and set ""cross-building"" related vars to the installed system's values so that we create a build targeting the proper arch
# (for example, if our build host is GOARCH=amd64, but our build env/image is GOARCH=386, our build needs GOARCH=386)
"
15,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# also explicitly set GO386 and GOARM if appropriate
# https://github.com/docker-library/golang/issues/184
"
16,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# https://github.com/golang/go/blob/0b30cf534a03618162d3015c8705dd2231e34703/src/cmd/dist/buildtool.go#L121-L125
"
17,69f2d2a132565bf60afc91813801a3bdcc981526,/1.10/alpine3.7/Dockerfile,"# https://golang.org/cl/82095
# https://github.com/golang/build/blob/e3fe1605c30f6a3fd136b561569933312ede8782/cmd/release/releaselet.go#L56
"
18,9ff2ccca569f9525b023080540f1bb55f6b59d7f,/1.3/Dockerfile,"# SCMs for ""go get"", gcc for cgo
"
19,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
20,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# install MinGit (especially for ""go get"")
# https://blogs.msdn.microsoft.com/visualstudioalm/2016/09/03/whats-new-in-git-for-windows-2-10/
# ""Essentially, it is a Git for Windows that was stripped down as much as possible without sacrificing the functionality in which 3rd-party software may be interested.""
# ""It currently requires only ~45MB on disk.""
"
21,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# steps inspired by ""chcolateyInstall.ps1"" from ""git.install"" (https://chocolatey.org/packages/git.install)
"
22,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# ideally, this would be C:\go to match Linux a bit closer, but C:\go is the recommended install path for Go itself on Windows
"
23,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
24,ea11276fbf2c81e2526ae675c80eb49623a31a04,/1.11/windows/windowsservercore-ltsc2016/Dockerfile,"# doing this first to share cache across versions more aggressively

"
25,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
26,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# make-sure-R0-is-zero-before-main-on-ppc64le.patch: https://github.com/golang/go/commit/9aea0e89b6df032c29d0add8d69ba2c95f1106d9 (Go 1.9)
#COPY *.patch /go-alpine-patches/

"
27,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# set GOROOT_BOOTSTRAP such that we can actually build Go
"
28,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# ... and set ""cross-building"" related vars to the installed system's values so that we create a build targeting the proper arch
# (for example, if our build host is GOARCH=amd64, but our build env/image is GOARCH=386, our build needs GOARCH=386)
"
29,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# also explicitly set GO386 and GOARM if appropriate
# https://github.com/docker-library/golang/issues/184
"
30,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# https://github.com/golang/go/blob/0b30cf534a03618162d3015c8705dd2231e34703/src/cmd/dist/buildtool.go#L121-L125
"
31,fd09bcfba2f2ec52318834df502b1a1907fa04f5,/1.10/alpine3.7/Dockerfile,"# https://golang.org/cl/82095
# https://github.com/golang/build/blob/e3fe1605c30f6a3fd136b561569933312ede8782/cmd/release/releaselet.go#L56
"
32,eee7a0473995ff99366babe918f0d7d63ab0d741,/1.10/windows/nanoserver-sac2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
33,eee7a0473995ff99366babe918f0d7d63ab0d741,/1.10/windows/nanoserver-sac2016/Dockerfile,"# no Git installed (intentionally)
#  -- Nano Server is ""Windows Slim""

# ideally, this would be C:\go to match Linux a bit closer, but C:\go is the recommended install path for Go itself on Windows
"
