,CommitID,Dockerfile,Comment
0,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# install packages
1,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# create user to launch Bonita as non-root
2,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# grab gosu
3,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# use --build-arg key=value in docker build command to override arguments
4,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# add Bonita archive to the container
5,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# display downloaded checksum
6,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# check with expected checksum
7,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# create Volume to store Bonita files
8,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# expose Tomcat port
9,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,/7.11/Dockerfile,# command to run when the container starts
10,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# install packages
11,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# create user to launch Bonita BPM as non-root
12,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# grab gosu
13,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# retrieve JDBC drivers
14,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# add Bonita BPM archive to the container
15,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# create Volume to store Bonita BPM files
16,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# expose Tomcat port
17,c8d6cbb007b77a9ce5b22a7e874608962f863e99,/7.2/Dockerfile,# command to run when the container starts
18,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# install packages
19,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# create user to launch Bonita as non-root
20,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# grab gosu
21,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# use --build-arg key=value in docker build command to override arguments
22,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# add Bonita archive to the container
23,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# display downloaded checksum
24,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# check with expected checksum
25,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# create Volume to store Bonita files
26,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# expose Tomcat port
27,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,/7.9/Dockerfile,# command to run when the container starts
28,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# install packages
29,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# create user to launch Bonita BPM as non-root
30,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# grab gosu
31,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# use --build-arg key=value in docker build command to override arguments
32,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# add Bonita BPM archive to the container
33,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# display downloaded checksum
34,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# check with expected checksum
35,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# create Volume to store Bonita BPM files
36,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# expose Tomcat port
37,f2f0c810162d12091ebab5cf29340fb800102cf5,/7.5/Dockerfile,# command to run when the container starts
38,ff49aa65c22c94927d08f45242a52bd44d8a6c60,/7.0/Dockerfile,# avoid debconf messages and install packages
39,ff49aa65c22c94927d08f45242a52bd44d8a6c60,/7.0/Dockerfile,# retrieve JDBC drivers
40,ff49aa65c22c94927d08f45242a52bd44d8a6c60,/7.0/Dockerfile,# add Bonita BPM archive to the container
41,ff49aa65c22c94927d08f45242a52bd44d8a6c60,/7.0/Dockerfile,# create Volume to store Bonita BPM files
42,ff49aa65c22c94927d08f45242a52bd44d8a6c60,/7.0/Dockerfile,# create user to launch Bonita BPM as non-root
43,ff49aa65c22c94927d08f45242a52bd44d8a6c60,/7.0/Dockerfile,# expose Tomcat port
44,ff49aa65c22c94927d08f45242a52bd44d8a6c60,/7.0/Dockerfile,# command to run when the container starts
45,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# install packages
46,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# create user to launch Bonita as non-root
47,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# grab gosu
48,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# use --build-arg key=value in docker build command to override arguments
49,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# add Bonita archive to the container
50,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# display downloaded checksum
51,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# check with expected checksum
52,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# create Volume to store Bonita files
53,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# expose Tomcat port
54,642964f1b071792dbabc4f959501cd832a213963,/7.9/Dockerfile,# command to run when the container starts
55,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# install packages
56,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# create user to launch Bonita as non-root
57,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# grab gosu
58,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# use --build-arg key=value in docker build command to override arguments
59,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# add Bonita archive to the container
60,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# display downloaded checksum
61,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# check with expected checksum
62,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# create Volume to store Bonita files
63,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# expose Tomcat port
64,167aba6908885f22fcfe275668e490992807b915,/7.7/Dockerfile,# command to run when the container starts
65,c694f85b55dad40721f6106c007778f57d084699,/7.4/Dockerfile,# install packages
66,c694f85b55dad40721f6106c007778f57d084699,/7.4/Dockerfile,# create user to launch Bonita BPM as non-root
67,c694f85b55dad40721f6106c007778f57d084699,/7.4/Dockerfile,# grab gosu
68,c694f85b55dad40721f6106c007778f57d084699,/7.4/Dockerfile,# add Bonita BPM archive to the container
69,c694f85b55dad40721f6106c007778f57d084699,/7.4/Dockerfile,# create Volume to store Bonita BPM files
70,c694f85b55dad40721f6106c007778f57d084699,/7.4/Dockerfile,# expose Tomcat port
71,c694f85b55dad40721f6106c007778f57d084699,/7.4/Dockerfile,# command to run when the container starts
72,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# install packages
73,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# create user to launch Bonita as non-root
74,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# grab gosu
75,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# use --build-arg key=value in docker build command to override arguments
76,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# add Bonita archive to the container
77,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# display downloaded checksum
78,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# check with expected checksum
79,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# create Volume to store Bonita files
80,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# expose Tomcat port
81,4cd7286f55364ccb4f6914984626cbfbc502dcd3,/7.7/Dockerfile,# command to run when the container starts
82,aba987477ef8cecbe1166a1555358fcb3acf021e,/7.0/Dockerfile,# avoid debconf messages and install packages
83,aba987477ef8cecbe1166a1555358fcb3acf021e,/7.0/Dockerfile,# retrieve JDBC drivers
84,aba987477ef8cecbe1166a1555358fcb3acf021e,/7.0/Dockerfile,# add Bonita BPM archive to the container
85,aba987477ef8cecbe1166a1555358fcb3acf021e,/7.0/Dockerfile,# create Volume to store Bonita BPM files
86,aba987477ef8cecbe1166a1555358fcb3acf021e,/7.0/Dockerfile,# create user to launch Bonita BPM as non-root
87,aba987477ef8cecbe1166a1555358fcb3acf021e,/7.0/Dockerfile,# expose Tomcat port
88,aba987477ef8cecbe1166a1555358fcb3acf021e,/7.0/Dockerfile,# command to run when the container starts
89,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# install packages
90,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# create user to launch Bonita as non-root
91,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# grab gosu
92,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# use --build-arg key=value in docker build command to override arguments
93,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# add Bonita archive to the container
94,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# display downloaded checksum
95,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,"# check with expected checksum
#RUN echo ""$BONITA_SHA256"" /opt/files/BonitaCommunity-${BONITA_VERSION}.zip | sha256sum -c -"
96,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# create Volume to store Bonita files
97,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# expose Tomcat port
98,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,/7.10/Dockerfile,# command to run when the container starts
99,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# avoid debconf messages and install packages
100,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# create user to launch Bonita BPM as non-root
101,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# grab gosu
102,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# retrieve JDBC drivers
103,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# add Bonita BPM archive to the container
104,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# create Volume to store Bonita BPM files
105,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# expose Tomcat port
106,239d521bdeb33056df3c07b9d1b7a06641f27e10,/7.0/Dockerfile,# command to run when the container starts
107,3d50492b3d4311225712549e0df489b8dbad8dcf,/7.0.0/Dockerfile,# avoid debconf messages and install packages
108,3d50492b3d4311225712549e0df489b8dbad8dcf,/7.0.0/Dockerfile,# retrieve JDBC drivers
109,3d50492b3d4311225712549e0df489b8dbad8dcf,/7.0.0/Dockerfile,# add Bonita BPM archive to the container
110,3d50492b3d4311225712549e0df489b8dbad8dcf,/7.0.0/Dockerfile,# create Volume to store Bonita BPM files
111,3d50492b3d4311225712549e0df489b8dbad8dcf,/7.0.0/Dockerfile,# create user to launch Bonita BPM as non-root
112,3d50492b3d4311225712549e0df489b8dbad8dcf,/7.0.0/Dockerfile,# expose Tomcat port
113,3d50492b3d4311225712549e0df489b8dbad8dcf,/7.0.0/Dockerfile,# command to run when the container starts
114,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# install packages
115,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# create user to launch Bonita as non-root
116,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# grab gosu
117,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# use --build-arg key=value in docker build command to override arguments
118,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# add Bonita archive to the container
119,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# display downloaded checksum
120,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# check with expected checksum
121,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# create Volume to store Bonita files
122,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# expose Tomcat port
123,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,/7.11/Dockerfile,# command to run when the container starts
124,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.4/Dockerfile,# install packages
125,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.4/Dockerfile,# create user to launch Bonita BPM as non-root
126,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.4/Dockerfile,# grab gosu
127,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.4/Dockerfile,# use --build-arg key=value in docker build command to override arguments
128,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.4/Dockerfile,# add Bonita BPM archive to the container
129,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.4/Dockerfile,# display downloaded checksum
