,CommitID,Dockerfiles,Comments
0,497e191b0d6e03bc5809a700e1d93f8fa33d9479,/target/openjdk-11-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
1,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/target/openjdk-8-slim-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
2,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/target/openjdk-8-slim-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
3,329b6aaafd9fc0f425b2080f14e27966ee685751,/target/openjdk-11/debian/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download version 2.7.2 of boot.sh because it is
# just the installer script. When/if the boot project releases a new installer
# script we will update this to use it.
"
4,ebf592328c7ea0cd6a36cc623f832936437cb2c1,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""wget"" ""curl""}
"
5,ebf592328c7ea0cd6a36cc623f832936437cb2c1,/src/docker_clojure/dockerfile/tools_deps.clj," #{""rlwrap""}}
"
6,ebf592328c7ea0cd6a36cc623f832936437cb2c1,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""curl""}
"
7,ebf592328c7ea0cd6a36cc623f832936437cb2c1,/src/docker_clojure/dockerfile/tools_deps.clj," #{""bash""}}})

"
8,ebf592328c7ea0cd6a36cc623f832936437cb2c1,/src/docker_clojure/dockerfile/tools_deps.clj,"# Docker bug makes rlwrap crash w/o short sleep first""
"
9,ebf592328c7ea0cd6a36cc623f832936437cb2c1,/src/docker_clojure/dockerfile/tools_deps.clj,"# Bug: https://github.com/moby/moby/issues/28009""
"
10,ebf592328c7ea0cd6a36cc623f832936437cb2c1,/src/docker_clojure/dockerfile/tools_deps.clj,"# As of 2019-10-2 this bug still exists, despite that issue being closed""
"
11,2f97c1746d61028099829faa6adaa03b8ba1ab00,/target/openjdk-15-alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
12,f10a83458c955bcb20211de21a38f1efafdbf826,/target/openjdk-8-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
13,f10a83458c955bcb20211de21a38f1efafdbf826,/target/openjdk-8-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
14,65cd163ab7d74ffad585c6e3a18b9cf40a5e33b9,/target/openjdk-8-buster/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
15,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/alpine/lein/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
16,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/alpine/lein/Dockerfile,"# Download the whole repo as an archive
"
17,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/alpine/lein/Dockerfile,"# Install clojure 1.8.0 so users don't have to download it every time
"
18,cb156811c43485f43d0d1199b33bcac93044b887,/target/openjdk-11-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
19,31ff7a1f4ddfc430f65c4401b099d04ebde3f5ac,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""wget"" ""curl""}
"
20,31ff7a1f4ddfc430f65c4401b099d04ebde3f5ac,/src/docker_clojure/dockerfile/tools_deps.clj," #{""rlwrap"" ""make""}}
"
21,31ff7a1f4ddfc430f65c4401b099d04ebde3f5ac,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""curl""}
"
22,31ff7a1f4ddfc430f65c4401b099d04ebde3f5ac,/src/docker_clojure/dockerfile/tools_deps.clj," #{""bash"" ""make""}}})

"
23,31ff7a1f4ddfc430f65c4401b099d04ebde3f5ac,/src/docker_clojure/dockerfile/tools_deps.clj,"# Docker bug makes rlwrap crash w/o short sleep first""
"
24,31ff7a1f4ddfc430f65c4401b099d04ebde3f5ac,/src/docker_clojure/dockerfile/tools_deps.clj,"# Bug: https://github.com/moby/moby/issues/28009""
"
25,31ff7a1f4ddfc430f65c4401b099d04ebde3f5ac,/src/docker_clojure/dockerfile/tools_deps.clj,"# As of 2019-10-2 this bug still exists, despite that issue being closed""
"
26,ce9d1d5f475164b5c99fe45a68e101d5eb9df3b1,/target/openjdk-13-slim-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
27,ce9d1d5f475164b5c99fe45a68e101d5eb9df3b1,/target/openjdk-13-slim-buster/lein/Dockerfile,"# Install clojure 1.10.0 so users don't have to download it every time
"
28,d4dbb1200c67d77df03802057e856ab27c93ef8e,/Dockerfile,"# Download the whole repo as an archive
"
29,d4dbb1200c67d77df03802057e856ab27c93ef8e,/Dockerfile,"# Download and verify Lein stand-alone jar
"
30,d4dbb1200c67d77df03802057e856ab27c93ef8e,/Dockerfile,"# Put the jar where lein script expects
"
