,CommitID,Dockerfile,Comment
0,497e191b0d6e03bc5809a700e1d93f8fa33d9479,/target/openjdk-11-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed"
1,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/target/openjdk-8-slim-buster/lein/Dockerfile,# Download the whole repo as an archive
2,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/target/openjdk-8-slim-buster/lein/Dockerfile,# Install clojure 1.10.1 so users don't have to download it every time
3,329b6aaafd9fc0f425b2080f14e27966ee685751,/target/openjdk-11/debian/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download version 2.7.2 of boot.sh because it is
# just the installer script. When/if the boot project releases a new installer
# script we will update this to use it."
4,eacbcc540bb06af70438656a4de63908e0b80482,/target/openjdk-15-alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed"
5,2f97c1746d61028099829faa6adaa03b8ba1ab00,/target/openjdk-15-alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed"
6,f10a83458c955bcb20211de21a38f1efafdbf826,/target/openjdk-8-buster/lein/Dockerfile,# Download the whole repo as an archive
7,f10a83458c955bcb20211de21a38f1efafdbf826,/target/openjdk-8-buster/lein/Dockerfile,# Install clojure 1.10.1 so users don't have to download it every time
8,65cd163ab7d74ffad585c6e3a18b9cf40a5e33b9,/target/openjdk-8-buster/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script."
9,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/alpine/lein/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#"
10,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/alpine/lein/Dockerfile,# Download the whole repo as an archive
11,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/alpine/lein/Dockerfile,# Install clojure 1.8.0 so users don't have to download it every time
12,e96f6249cac065855a40a9f36ba88949e0a52d7d,/target/openjdk-14-alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed"
13,4893ce621b61ba0a1c0b844b2ec7e62274df88e1,/target/openjdk-8/debian/lein/Dockerfile,# Download the whole repo as an archive
14,4893ce621b61ba0a1c0b844b2ec7e62274df88e1,/target/openjdk-8/debian/lein/Dockerfile,# Install clojure 1.10.0 so users don't have to download it every time
15,d032cd0795677fa5f89db574159dd911ce86c44a,/target/openjdk-8-slim-buster/lein/Dockerfile,# Download the whole repo as an archive
16,d032cd0795677fa5f89db574159dd911ce86c44a,/target/openjdk-8-slim-buster/lein/Dockerfile,# Install clojure 1.10.0 so users don't have to download it every time
17,2a156b8bffe6501a8f16ed7f31d3fd9d6de80f15,/target/openjdk-11-stretch/latest/Dockerfile,### INSTALL BOOT ###
18,2a156b8bffe6501a8f16ed7f31d3fd9d6de80f15,/target/openjdk-11-stretch/latest/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script."
19,2a156b8bffe6501a8f16ed7f31d3fd9d6de80f15,/target/openjdk-11-stretch/latest/Dockerfile,### INSTALL LEIN ###
20,2a156b8bffe6501a8f16ed7f31d3fd9d6de80f15,/target/openjdk-11-stretch/latest/Dockerfile,# Download the whole repo as an archive
21,2a156b8bffe6501a8f16ed7f31d3fd9d6de80f15,/target/openjdk-11-stretch/latest/Dockerfile,# Install clojure 1.10.1 so users don't have to download it every time
22,2a156b8bffe6501a8f16ed7f31d3fd9d6de80f15,/target/openjdk-11-stretch/latest/Dockerfile,### INSTALL TOOLS-DEPS ###
23,bcaa53e6d99a10b0532316492cc56bed468d4a78,/target/openjdk-11-stretch/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed"
24,cb156811c43485f43d0d1199b33bcac93044b887,/target/openjdk-11-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed"
25,ce9d1d5f475164b5c99fe45a68e101d5eb9df3b1,/target/openjdk-13-slim-buster/lein/Dockerfile,# Download the whole repo as an archive
26,ce9d1d5f475164b5c99fe45a68e101d5eb9df3b1,/target/openjdk-13-slim-buster/lein/Dockerfile,# Install clojure 1.10.0 so users don't have to download it every time
27,d4dbb1200c67d77df03802057e856ab27c93ef8e,/Dockerfile,# Download the whole repo as an archive
28,d4dbb1200c67d77df03802057e856ab27c93ef8e,/Dockerfile,# Download and verify Lein stand-alone jar
