,CommitID,Dockerfile,Comment
0,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# vim:set ft=dockerfile:
"
1,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# explicitly set user/group IDs
"
2,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# solves warning: ""jemalloc shared library could not be preloaded to speed up memory allocations""
"
3,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# free is used by cassandra-env.sh
"
4,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# ""ip"" is not required by Cassandra itself, but is commonly used in scripting Cassandra's configuration (since it is so fixated on explicit IP addresses)
"
5,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# grab gosu for easy step-down from root
"
6,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# https://wiki.apache.org/cassandra/DebianPackaging#Adding_Repository_Keys
"
7,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# gpg: key 0353B12C: public key ""T Jake Luciani <jake@apache.org>"" imported
"
8,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# gpg: key FE4B2BDA: public key ""Michael Shuler <michael@pbandjelly.org>"" imported
"
9,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# https://bugs.debian.org/877677
# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
10,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# arches officialy included in upstream's repo metadata
"
11,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# we're on an architecture upstream doesn't include in their repo Architectures
# but their provided packages are ""Architecture: all"" so we can download them directly instead
"
12,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# save a list of installed packages so build deps can be removed cleanly
"
13,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# fetch a few build dependencies
"
14,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# we don't remove APT lists here because they get re-downloaded and removed later
"
15,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
# (which is done after we install the built packages so we don't have to redownload any overlapping dependencies)
"
16,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# download the two ""arch: all"" packages we need
"
17,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# create a temporary local APT repo to install from (so that dependency resolution can be handled by APT, as it should be)
"
18,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# work around the following APT issue by using ""Acquire::GzipIndexes=false"" (overriding ""/etc/apt/apt.conf.d/docker-gzip-indexes"")
#   Could not open file /var/lib/apt/lists/partial/_tmp_tmp.ODWljpQfkE_._Packages - open (13: Permission denied)
#   ...
#   E: Failed to fetch store:/var/lib/apt/lists/partial/_tmp_tmp.ODWljpQfkE_._Packages  Could not open file /var/lib/apt/lists/partial/_tmp_tmp.ODWljpQfkE_._Packages - open (13: Permission denied)
"
19,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# if we have leftovers from building, let's purge them (including extra, unnecessary build deps)
"
20,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# https://issues.apache.org/jira/browse/CASSANDRA-13345
# ""The stack size specified is too small, Specify at least 328k""
"
21,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# 3.11+ (jvm.options)
"
22,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# 3.0 (cassandra-env.sh)
"
23,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# https://issues.apache.org/jira/browse/CASSANDRA-11661
"
24,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile," # backwards compat
"
25,197a99a985c50eefcf71ad6189764e7e81934596,/3.11/Dockerfile,"# 7000: intra-node communication
# 7001: TLS intra-node communication
# 7199: JMX
# 9042: CQL
# 9160: thrift service
"
26,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# vim:set ft=dockerfile:
"
27,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# explicitly set user/group IDs
"
28,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
29,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# 7000: intra-node communication
# 7001: TLS intra-node communication
# 7199: JMX
# 9042: CQL
# 9160: thrift service
"
30,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# vim:set ft=dockerfile:
"
31,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# explicitly set user/group IDs
"
32,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
33,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# https://issues.apache.org/jira/browse/CASSANDRA-11661
"
34,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# 7000: intra-node communication
# 7001: TLS intra-node communication
# 7199: JMX
# 9042: CQL
# 9160: thrift service
"
35,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# vim:set ft=dockerfile:
"
36,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# explicitly set user/group IDs
"
37,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# solves warning: ""jemalloc shared library could not be preloaded to speed up memory allocations""
"
38,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# free is used by cassandra-env.sh
"
39,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# ""ip"" is not required by Cassandra itself, but is commonly used in scripting Cassandra's configuration (since it is so fixated on explicit IP addresses)
"
40,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
41,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# https://wiki.apache.org/cassandra/DebianPackaging#Adding_Repository_Keys
"
42,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# gpg: key 0353B12C: public key ""T Jake Luciani <jake@apache.org>"" imported
"
43,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# gpg: key FE4B2BDA: public key ""Michael Shuler <michael@pbandjelly.org>"" imported
"
44,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# https://bugs.debian.org/877677
# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
45,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# arches officialy included in upstream's repo metadata
"
46,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# we're on an architecture upstream doesn't include in their repo Architectures
# but their provided packages are ""Architecture: all"" so we can download them directly instead
"
47,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# save a list of installed packages so build deps can be removed cleanly
"
48,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# fetch a few build dependencies
"
49,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# we don't remove APT lists here because they get re-downloaded and removed later
"
50,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
# (which is done after we install the built packages so we don't have to redownload any overlapping dependencies)
"
51,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# download the two ""arch: all"" packages we need
"
52,197a99a985c50eefcf71ad6189764e7e81934596,/2.2/Dockerfile,"# create a temporary local APT repo to install from (so that dependency resolution can be handled by APT, as it should be)
"
