,CommitID,Dockerfiles,Comments
0,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# vim:set ft=dockerfile:
"
1,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# explicitly set user/group IDs
"
2,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
3,e57caf5f7dc58160846753096016f81224bc0a80,/3.0/Dockerfile,"# 7000: intra-node communication
# 7001: TLS intra-node communication
# 7199: JMX
# 9042: CQL
# 9160: thrift service
"
4,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# vim:set ft=dockerfile:
"
5,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# explicitly set user/group IDs
"
6,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
7,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# https://issues.apache.org/jira/browse/CASSANDRA-11661
"
8,b1edfd288bc54c5eccbc19f8fd492b0bf518ed1b,/2.2/Dockerfile,"# 7000: intra-node communication
# 7001: TLS intra-node communication
# 7199: JMX
# 9042: CQL
# 9160: thrift service
"
9,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# vim:set ft=dockerfile:
"
10,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# explicitly set user/group IDs
"
11,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# solves warning: ""jemalloc shared library could not be preloaded to speed up memory allocations""
"
12,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# free is used by cassandra-env.sh
"
13,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# ""ip"" is not required by Cassandra itself, but is commonly used in scripting Cassandra's configuration (since it is so fixated on explicit IP addresses)
"
14,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# grab gosu for easy step-down from root
"
15,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# https://wiki.apache.org/cassandra/DebianPackaging#Adding_Repository_Keys
"
16,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# gpg: key 0353B12C: public key ""T Jake Luciani <jake@apache.org>"" imported
"
17,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# gpg: key FE4B2BDA: public key ""Michael Shuler <michael@pbandjelly.org>"" imported
"
18,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# https://bugs.debian.org/877677
# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
19,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# arches officialy included in upstream's repo metadata
"
20,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# we're on an architecture upstream doesn't include in their repo Architectures
# but their provided packages are ""Architecture: all"" so we can download them directly instead
"
21,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# save a list of installed packages so build deps can be removed cleanly
"
22,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# fetch a few build dependencies
"
23,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# we don't remove APT lists here because they get re-downloaded and removed later
"
24,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
# (which is done after we install the built packages so we don't have to redownload any overlapping dependencies)
"
25,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# download the two ""arch: all"" packages we need
"
26,ccc145c1950563dc28e05e2f889b084ba95d8387,/Dockerfile.template,"# create a temporary local APT repo to install from (so that dependency resolution can be handled by APT, as it should be)
"
